028	BANCO BICE
466100200	-0004265955989,00	
466100201	-0000629014385,00	
466100202	-0003636941604,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001841854361,00	
466200100	-0000105436718,00	
466200101	-0000105436718,00	
466200102	 0000000000000,00	
466200200	-0001736417643,00	
466200201	-0001366414304,00	
466200209	-0000370003339,00	
466300000	-0003656702803,00	
466300110	-0002861290531,00	
466300111	-0002861290531,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000795412272,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006083180511,00	
469000100	 0000000000000,00	
469000300	 0000533394445,00	
469000301	-0000155000000,00	
469000302	 0000688394445,00	
469000400	 0001226692467,00	
469000401	 0000609845422,00	
469000402	 0000616847045,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000088611136,00	
469001100	 0000000000000,00	
469001200	-0000605344716,00	
469001300	-0001894483836,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0005254827735,00	
470000000	-0009877194852,00	
471000000	-0010713436888,00	
471100100	-0000044222170,00	
471100101	-0000044222170,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0007220301082,00	
471200101	 0002430048612,00	
471200102	-0002871908868,00	
471200103	-0001992452716,00	
471200104	-0000530234330,00	
471200105	-0004558018526,00	
471200109	 0000302264746,00	
471300100	-0000541176531,00	
471300101	 0000098776252,00	
471300102	-0000639952783,00	
471400100	-0002907737105,00	
471400101	-0000027424936,00	
471400102	-0002880312169,00	
472000000	-0000524586861,00	
472050100	-0000548447972,00	
472050101	 0000000000000,00	
472050102	-0000634160968,00	
472050103	 0000085712996,00	
472100100	 0000008511728,00	
472150100	 0000000000000,00	
472200100	 0000015349383,00	
472200101	 0000343860363,00	
472200102	-0000324670594,00	
472200103	-0000003840386,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000681483470,00	
474000101	 0000000000000,00	
474000102	 0000334965057,00	
474000103	 0000000000000,00	
474000104	 0000346518413,00	
476000000	 0000679345427,00	
476400000	 0000388674303,00	
476400100	 0000388674303,00	
476400101	 0000450813040,00	
476400102	-0000062138737,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000290671124,00	
476800100	 0000224706620,00	
476800101	 0000000000000,00	
476800102	 0000309473603,00	
476800103	-0000084766983,00	
476800109	 0000000000000,00	
476800200	 0000065964504,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000065964504,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0016234534113,00	
481000000	-0015577806659,00	
482000000	-0000656727454,00	
489000000	 0000000000000,00	
520000000	 0076683242968,00	
525000000	 0034076037712,00	
530000000	 0033000080897,00	
540000000	 0024917009057,00	
550000000	 0171355063130,00	
560000000	-0083362163790,00	
570000000	 0087992899340,00	
580000000	 0078115704488,00	
585000000	 0078115704488,00	
586000000	 0061881170375,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0061881170375,00	
594000000	 0061874528520,00	
598000000	 0000006641855,00	
601000000	 0000007106207,00	
601000100	 0000000000000,00	
601000200	 0000009734530,00	
601000201	 0000009734530,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000009734530,00	
601750000	-0000002628323,00	
601800000	 0000007106207,00	
602000000	-0005834420805,00	
602000100	-0001258693172,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0006656954760,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0007915647932,00	
602750000	 0002081227127,00	
602800000	-0005834420805,00	
603000000	-0005827314598,00	
690000000	 0056053855777,00	
694000000	 0056047213922,00	
698000000	 0000006641855,00	
