037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0023074887585,00	
466100201	 0000000000000,00	
466100202	-0023074887585,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0019756900062,00	
466200100	-0003314295917,00	
466200101	-0003314295917,00	
466200102	 0000000000000,00	
466200200	-0016442604145,00	
466200201	-0014643132273,00	
466200209	-0001799471872,00	
466300000	-0016766557878,00	
466300110	-0016766557878,00	
466300111	-0016766557878,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0050567742485,00	
469000100	-0016807325911,00	
469000300	-0001686390460,00	
469000301	-0001686390460,00	
469000302	 0000000000000,00	
469000400	 0010181670781,00	
469000401	 0009924525400,00	
469000402	 0000257145381,00	
469000500	 0000142391370,00	
469000600	 0000000000000,00	
469000700	-0017173478219,00	
469000800	-0000250579537,00	
469000900	-0003059814915,00	
469001000	-0002185905744,00	
469001100	-0000035377744,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000540454539,00	
469001401	-0000540454539,00	
469001402	 0000000000000,00	
469001900	-0019152477567,00	
470000000	-0216218514925,00	
471000000	-0269643652602,00	
471100100	 0000117806609,00	
471100101	 0000117806609,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0079948023334,00	
471200101	-0005120260233,00	
471200102	 0000268072796,00	
471200103	-0034327654836,00	
471200104	-0001935690427,00	
471200105	-0042362321703,00	
471200109	 0003529831069,00	
471300100	-0045062899579,00	
471300101	-0000731944614,00	
471300102	-0044330954965,00	
471400100	-0144750536298,00	
471400101	-0000863492600,00	
471400102	-0143887043698,00	
472000000	-0004932506210,00	
472050100	-0004898151340,00	
472050101	 0000000000000,00	
472050102	-0004606837929,00	
472050103	-0000291313411,00	
472100100	-0000034354870,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0058245966271,00	
474000101	 0000000000000,00	
474000102	 0026318782554,00	
474000103	 0018269888231,00	
474000104	 0013657295486,00	
476000000	 0000111677616,00	
476400000	 0000552489590,00	
476400100	 0000552489590,00	
476400101	 0000505718343,00	
476400102	 0000007591204,00	
476400103	 0000000000000,00	
476400105	 0000039180043,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000440811974,00	
476800100	-0000440811974,00	
476800101	-0000017305279,00	
476800102	 0000192159107,00	
476800103	 0000000000000,00	
476800109	-0000615665802,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0072677769937,00	
481000000	-0104577004858,00	
482000000	 0032092060308,00	
489000000	-0000192825387,00	
520000000	 0548910856086,00	
525000000	 0120537030404,00	
530000000	 0217156344688,00	
540000000	 0085412940387,00	
550000000	 0981820819397,00	
560000000	-0423281438484,00	
570000000	 0558539380913,00	
580000000	 0342320865988,00	
585000000	 0342320865988,00	
586000000	 0269643096051,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0269643096051,00	
594000000	 0264772338775,00	
598000000	 0004870757276,00	
601000000	-0000175262456,00	
601000100	 0000000000000,00	
601000200	-0000240085556,00	
601000201	-0000240085556,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000240085556,00	
601750000	 0000064823100,00	
601800000	-0000175262456,00	
602000000	-0062294659952,00	
602000100	-0012246704619,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0073041432822,00	
602000500	 0000000000000,00	
602000600	-0000047013177,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0085335150618,00	
602750000	 0023040490666,00	
602800000	-0062294659952,00	
603000000	-0062469922408,00	
690000000	 0207173173643,00	
694000000	 0202394459581,00	
698000000	 0004778714062,00	
