049	BANCO SECURITY
466100200	 0000000000000,00	
466100201	 0000000000000,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0000519786177,00	
466200100	-0000102253160,00	
466200101	-0000102253160,00	
466200102	 0000000000000,00	
466200200	-0000417533017,00	
466200201	-0000159308484,00	
466200209	-0000258224533,00	
466300000	-0000755192897,00	
466300110	-0000755192897,00	
466300111	-0000755192897,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0003455389453,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000310700073,00	
469000401	 0000000000000,00	
469000402	 0000310700073,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000075779952,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0003690309574,00	
470000000	-0023970322788,00	
471000000	-0029814483548,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0019068547221,00	
471200101	-0000121642577,00	
471200102	-0001339547868,00	
471200103	-0013480050270,00	
471200104	-0000470857213,00	
471200105	-0003790005553,00	
471200109	 0000133556260,00	
471300100	-0000258074180,00	
471300101	-0000136442410,00	
471300102	-0000121631770,00	
471400100	-0010487862147,00	
471400101	-0005466800692,00	
471400102	-0005021061455,00	
472000000	 0000237936878,00	
472050100	 0000202458052,00	
472050101	 0000000000000,00	
472050102	 0000203215627,00	
472050103	-0000000757575,00	
472100100	 0000035478826,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0003166859967,00	
474000101	 0000000000000,00	
474000102	 0001261463095,00	
474000103	 0000323588808,00	
474000104	 0001581808064,00	
476000000	 0002439363915,00	
476400000	 0002340851050,00	
476400100	 0001746889021,00	
476400101	 0001198873031,00	
476400102	 0000548015990,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000348730213,00	
476400201	 0000348730213,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000245231816,00	
476400301	 0000245231816,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000098512865,00	
476800100	 0000098512865,00	
476800101	 0000000000000,00	
476800102	 0000098928000,00	
476800103	-0000000415135,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0018868495406,00	
481000000	-0024941221264,00	
482000000	 0006072725858,00	
489000000	 0000000000000,00	
520000000	 0137504963841,00	
525000000	 0016442553059,00	
530000000	 0027198043941,00	
540000000	 0016799967806,00	
550000000	 0192483045426,00	
560000000	-0077856799180,00	
570000000	 0114626246246,00	
580000000	 0090655923458,00	
585000000	 0090655923458,00	
586000000	 0071787428052,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0071787428052,00	
594000000	 0071785383988,00	
598000000	 0000002044064,00	
601000000	 0000000000000,00	
601000100	 0000000000000,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000000000000,00	
601750000	 0000000000000,00	
601800000	 0000000000000,00	
602000000	-0002071719538,00	
602000100	-0001885386549,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0000952585422,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0002837971971,00	
602750000	 0000766252433,00	
602800000	-0002071719538,00	
603000000	-0002071719538,00	
690000000	 0069715708514,00	
694000000	 0069713664450,00	
698000000	 0000002044064,00	
