001	BANCO DE CHILE
466100200	-0011760420765,00	
466100201	-0011088368517,00	
466100202	-0000370129525,00	
466100203	 0000000000000,00	
466100209	-0000301922723,00	
466200000	-0018068848756,00	
466200100	-0001302896806,00	
466200101	-0001302896806,00	
466200102	 0000000000000,00	
466200200	-0016765951950,00	
466200201	-0011387940795,00	
466200209	-0005378011155,00	
466300000	-0018092103952,00	
466300110	-0017551887089,00	
466300111	-0017551887089,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000540216863,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000106883293,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000260,00	
468300100	-0000000000245,00	
468300101	-0000000000245,00	
468300102	 0000000000000,00	
468300200	-0000000000015,00	
468300201	-0000000000015,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000106883553,00	
468800000	 0000000000000,00	
469000000	-0014289234029,00	
469000100	 0000000000000,00	
469000300	-0000256344598,00	
469000301	-0000662514982,00	
469000302	 0000406170384,00	
469000400	 0003147677354,00	
469000401	 0000179537764,00	
469000402	 0002968139590,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000036450186,00	
469000900	 0000000000000,00	
469001000	-0002932990086,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0014211126513,00	
470000000	-0236760621106,00	
471000000	-0141165625175,00	
471100100	-0000296633242,00	
471100101	-0000296633242,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0034751562027,00	
471200101	-0004007945069,00	
471200102	-0015936930784,00	
471200103	 0000187679433,00	
471200104	 0000683227643,00	
471200105	-0026925654482,00	
471200109	 0011248061232,00	
471300100	-0007590421553,00	
471300101	-0002146097544,00	
471300102	-0005444324009,00	
471400100	-0098527008353,00	
471400101	-0027159301410,00	
471400102	-0071367706943,00	
472000000	-0130545994079,00	
472050100	-0002840757327,00	
472050101	 0000000000000,00	
472050102	-0003842840716,00	
472050103	 0001002083389,00	
472100100	-0007705236752,00	
472150100	 0000000000000,00	
472200100	-0120000000000,00	
472200101	-0120000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0037610030534,00	
474000101	 0000000000000,00	
474000102	 0014148017649,00	
474000103	 0006203906291,00	
474000104	 0017258106594,00	
476000000	-0002659032386,00	
476400000	-0002659032386,00	
476400100	-0002659456865,00	
476400101	-0001826002558,00	
476400102	-0000833454307,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000424479,00	
476400201	 0000000424479,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0158339974248,00	
481000000	-0218803233998,00	
482000000	 0060495180270,00	
489000000	-0000031920520,00	
520000000	 0729551516412,00	
525000000	 0578641075494,00	
530000000	 0301634176125,00	
540000000	 0164060471539,00	
550000000	 1793069034825,00	
560000000	-0552447563300,00	
570000000	 1240621471525,00	
580000000	 1003860850419,00	
585000000	 1003860850419,00	
586000000	 0845520876171,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0845520876171,00	
594000000	 0845520628484,00	
598000000	 0000000247687,00	
601000000	 0000140102878,00	
601000100	-0000008478000,00	
601000200	 0000200399751,00	
601000201	 0000200399751,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000191921751,00	
601750000	-0000051818873,00	
601800000	 0000140102878,00	
602000000	-0180862206879,00	
602000100	-0031009381389,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0204211683710,00	
602000500	 0000000000000,00	
602000600	-0000012077402,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0235233142501,00	
602750000	 0054370935622,00	
602800000	-0180862206879,00	
603000000	-0180722104001,00	
690000000	 0664798772170,00	
694000000	 0664798524483,00	
698000000	 0000000247687,00	
