049	BANCO SECURITY
466100200	-0000038530716,00	
466100201	 0000000000000,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000038530716,00	
466200000	-0000968658552,00	
466200100	-0000181500200,00	
466200101	-0000181500200,00	
466200102	 0000000000000,00	
466200200	-0000787158352,00	
466200201	-0000310238061,00	
466200209	-0000476920291,00	
466300000	-0000972028013,00	
466300110	-0000972028013,00	
466300111	-0000972028013,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0009965824715,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000000000000,00	
469000401	 0000000000000,00	
469000402	 0000000000000,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000073250062,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0009892574653,00	
470000000	-0039629639788,00	
471000000	-0039552990634,00	
471100100	 0000010863141,00	
471100101	 0000010863141,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0030320461413,00	
471200101	-0005104643015,00	
471200102	-0001370414248,00	
471200103	-0026406632091,00	
471200104	-0000113272116,00	
471200105	 0002330759901,00	
471200109	 0000343740156,00	
471300100	-0001337466489,00	
471300101	-0000294444389,00	
471300102	-0001043022100,00	
471400100	-0007905925873,00	
471400101	-0004132701838,00	
471400102	-0003773224035,00	
472000000	-0006148385884,00	
472050100	-0001587012850,00	
472050101	-0000354799287,00	
472050102	 0000912140643,00	
472050103	-0002144354206,00	
472100100	-0000061373034,00	
472150100	 0000000000000,00	
472200100	-0004500000000,00	
472200101	-0002500000000,00	
472200102	-0000500000000,00	
472200103	-0001500000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0006574450334,00	
474000101	 0000000000000,00	
474000102	 0003916758357,00	
474000103	 0000430683137,00	
474000104	 0002227008840,00	
476000000	-0000502713604,00	
476400000	-0000834830405,00	
476400100	-0000457152496,00	
476400101	 0000159227993,00	
476400102	-0000616380489,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000377677909,00	
476400201	-0000376031592,00	
476400202	-0000001646317,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000332116801,00	
476800100	 0000332116801,00	
476800101	 0000000000000,00	
476800102	 0000308295402,00	
476800103	 0000023821399,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0008121920194,00	
481000000	-0009945034130,00	
482000000	 0001823113936,00	
489000000	 0000000000000,00	
520000000	 0121762413434,00	
525000000	 0070642032029,00	
530000000	 0039743696985,00	
540000000	-0006538090185,00	
550000000	 0226796242604,00	
560000000	-0097740230359,00	
570000000	 0129056012245,00	
580000000	 0089426372457,00	
585000000	 0089426372457,00	
586000000	 0081304452263,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0081304452263,00	
594000000	 0081300550175,00	
598000000	 0000003902088,00	
601000000	 0000049504920,00	
601000100	 0000000000000,00	
601000200	 0000049504920,00	
601000201	 0000049504920,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000049504920,00	
601750000	 0000000000000,00	
601800000	 0000049504920,00	
602000000	 0005000921061,00	
602000100	 0004392707689,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0002457869108,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0006850576797,00	
602750000	-0001849655736,00	
602800000	 0005000921061,00	
603000000	 0005050425981,00	
690000000	 0086354878244,00	
694000000	 0086350976156,00	
698000000	 0000003902088,00	
