014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0012989809525,00	
466100201	-0001282751277,00	
466100202	-0011707058248,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0007649117336,00	
466200100	-0000962092388,00	
466200101	-0000962092388,00	
466200102	 0000000000000,00	
466200200	-0006687024948,00	
466200201	-0006158210437,00	
466200209	-0000528814511,00	
466300000	-0008458072221,00	
466300110	-0006917031469,00	
466300111	-0006917031469,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001541040752,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000356749561,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000356749561,00	
468300100	-0000356749561,00	
468300101	-0000249724693,00	
468300102	-0000107024868,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0019904640946,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000625480964,00	
469000401	 0000003505958,00	
469000402	 0000621975006,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000103660878,00	
469000900	-0000969810935,00	
469001000	-0000596603781,00	
469001100	-0000024196158,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0019043171914,00	
470000000	-0152100432919,00	
471000000	-0195857496483,00	
471100100	-0000001061113,00	
471100101	-0000001061113,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0056007349819,00	
471200101	-0006495652839,00	
471200102	-0013085753342,00	
471200103	-0012455321862,00	
471200104	-0004117467590,00	
471200105	-0020434795557,00	
471200109	 0000581641371,00	
471300100	-0006040857938,00	
471300101	-0002938720285,00	
471300102	-0003102137653,00	
471400100	-0133808227613,00	
471400101	-0036264857223,00	
471400102	-0097543370390,00	
472000000	 0002986172063,00	
472050100	 0000697889584,00	
472050101	 0000000000000,00	
472050102	 0000539749870,00	
472050103	 0000158139714,00	
472100100	-0001297143865,00	
472150100	 0000000000000,00	
472200100	 0003585426344,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0003585426344,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0040604103035,00	
474000101	 0000000000000,00	
474000102	 0010815355459,00	
474000103	 0003758272460,00	
474000104	 0026030475116,00	
476000000	 0000166788466,00	
476400000	 0000164485032,00	
476400100	 0000164485032,00	
476400101	 0000164485032,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000002303434,00	
476800100	 0000002303434,00	
476800101	 0000002303434,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0027104099688,00	
481000000	 0008735830253,00	
482000000	-0035563499442,00	
489000000	-0000276430499,00	
520000000	 0409761198176,00	
525000000	 0273358999106,00	
530000000	 0110290374239,00	
540000000	-0002794514391,00	
550000000	 0812506052956,00	
560000000	-0344163581480,00	
570000000	 0468342471476,00	
580000000	 0316242038557,00	
585000000	 0316242038557,00	
586000000	 0289137938869,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0289137938869,00	
594000000	 0276381410591,00	
598000000	 0012756528278,00	
601000000	-0000042492755,00	
601000100	-0000076640000,00	
601000200	 0000036251355,00	
601000201	 0000036251355,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000040388645,00	
601750000	-0000002104110,00	
601800000	-0000042492755,00	
602000000	-0328474310092,00	
602000100	-0036518044655,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0414965698887,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0451483743542,00	
602750000	 0123009433450,00	
602800000	-0328474310092,00	
603000000	-0328516802847,00	
690000000	-0039378863978,00	
694000000	-0052139363546,00	
698000000	 0012760499568,00	
