016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0005444910419,00	
466100200	-0024510153499,00	
466100201	-0003895613945,00	
466100202	-0004205263423,00	
466100203	 0000000000000,00	
466100209	-0016409276131,00	
466200000	-0014009901094,00	
466200100	-0002427564878,00	
466200101	-0002427564878,00	
466200102	 0000000000000,00	
466200200	-0011582336216,00	
466200201	-0006692328558,00	
466200209	-0004890007658,00	
466300000	-0014894492880,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0014894492880,00	
466300221	 0000000000000,00	
466300229	-0014894492880,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000000000018,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000018,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000000000018,00	
468300201	 0000000000000,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0018609360791,00	
469000100	 0000000000000,00	
469000300	-0005798418913,00	
469000301	-0005844500604,00	
469000302	 0000046081691,00	
469000400	 0002377081914,00	
469000401	 0000324287904,00	
469000402	 0002052794010,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000089321915,00	
469000900	 0005096291614,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0020373637321,00	
470000000	-0292332787382,00	
471000000	-0275515867938,00	
471100100	-0000178389125,00	
471100101	-0000178389125,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0102361761197,00	
471200101	-0013362303988,00	
471200102	-0022796336601,00	
471200103	-0020496978516,00	
471200104	-0005100908472,00	
471200105	-0047126726513,00	
471200109	 0006521492893,00	
471300100	-0005780682395,00	
471300101	 0007589622579,00	
471300102	-0013370304974,00	
471400100	-0167195035221,00	
471400101	-0076074569745,00	
471400102	-0091120465476,00	
472000000	-0050644119252,00	
472050100	 0001057152562,00	
472050101	 0000000000000,00	
472050102	-0000379202796,00	
472050103	 0001436355358,00	
472100100	-0002093084621,00	
472150100	 0000000000000,00	
472200100	-0046039458004,00	
472200101	-0041039458004,00	
472200102	-0005000000000,00	
472200103	 0000000000000,00	
472250100	-0003568729189,00	
472250101	-0000035937455,00	
472250102	-0003532791734,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0047900515445,00	
474000101	 0000000000000,00	
474000102	 0017248584602,00	
474000103	 0002956561006,00	
474000104	 0027695369837,00	
476000000	-0014073315637,00	
476400000	-0000290909407,00	
476400100	-0002789987430,00	
476400101	 0003644210950,00	
476400102	-0006434198380,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0002499078023,00	
476400201	 0000000000000,00	
476400202	 0002499078023,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0013782406230,00	
476800100	-0013782406230,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	-0013782406230,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0091440357954,00	
481000000	-0040182744125,00	
482000000	-0051257613829,00	
489000000	 0000000000000,00	
520000000	 0893366185594,00	
525000000	 0461216598057,00	
530000000	 0220242964110,00	
540000000	-0059338924088,00	
550000000	 1556258642966,00	
560000000	-0663552051309,00	
570000000	 0892706591657,00	
580000000	 0600373804275,00	
585000000	 0600373804275,00	
586000000	 0508933446321,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0508933446321,00	
594000000	 0508841187867,00	
598000000	 0000092258454,00	
601000000	-0000024668581,00	
601000100	 0000000000000,00	
601000200	-0000024668581,00	
601000201	-0000024668581,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000024668581,00	
601750000	 0000000000000,00	
601800000	-0000024668581,00	
602000000	-0238369171535,00	
602000100	-0155250247756,00	
602000200	 0118808425847,00	
602000300	 0000000000000,00	
602000400	-0382870913164,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000189379605,00	
602500000	-0419502114678,00	
602750000	 0181132943143,00	
602800000	-0238369171535,00	
603000000	-0238393840116,00	
690000000	 0270539606205,00	
694000000	 0270636727356,00	
698000000	-0000097121151,00	
