037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0018029926872,00	
466100201	 0000000000000,00	
466100202	-0018029926872,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0015176628247,00	
466200100	-0002831484242,00	
466200101	-0002831484242,00	
466200102	 0000000000000,00	
466200200	-0012345144005,00	
466200201	-0010943845351,00	
466200209	-0001401298654,00	
466300000	-0015094233570,00	
466300110	-0015094233570,00	
466300111	-0015094233570,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006484582438,00	
469000100	-0002225861698,00	
469000300	-0001238347408,00	
469000301	-0001238347408,00	
469000302	 0000000000000,00	
469000400	 0000015386988,00	
469000401	 0000000000000,00	
469000402	 0000015386988,00	
469000500	 0000059126212,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000529573493,00	
469000900	 0002913331541,00	
469001000	-0001308478421,00	
469001100	-0000174019660,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000366834413,00	
469001401	-0000366834413,00	
469001402	 0000000000000,00	
469001900	-0003629312086,00	
470000000	-0149379136718,00	
471000000	-0177686868421,00	
471100100	 0000034843017,00	
471100101	 0000034843017,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0051630059305,00	
471200101	-0043588176988,00	
471200102	-0000726134918,00	
471200103	-0003657058746,00	
471200104	 0003552303369,00	
471200105	-0009382463051,00	
471200109	 0002171471029,00	
471300100	-0028870762284,00	
471300101	-0013731310899,00	
471300102	-0015139451385,00	
471400100	-0097220889849,00	
471400101	-0080433410437,00	
471400102	-0016787479412,00	
472000000	 0000930200845,00	
472050100	 0000420842792,00	
472050101	 0000000000000,00	
472050102	 0000651122129,00	
472050103	-0000230279337,00	
472100100	 0000509358053,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0028534210533,00	
474000101	 0000000000000,00	
474000102	 0013794143817,00	
474000103	 0006667454933,00	
474000104	 0008072611783,00	
476000000	-0001156679675,00	
476400000	-0000499028766,00	
476400100	-0000499028766,00	
476400101	-0000460797357,00	
476400102	 0000003190787,00	
476400103	 0000000000000,00	
476400105	-0000041422196,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000657650909,00	
476800100	-0000657650909,00	
476800101	 0000000000000,00	
476800102	-0000210000607,00	
476800103	 0000000000000,00	
476800109	-0000447650302,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0014076639614,00	
481000000	-0012961818326,00	
482000000	-0000982271879,00	
489000000	-0000132549409,00	
520000000	 0220454050852,00	
525000000	 0163445474098,00	
530000000	 0170339071158,00	
540000000	 0096137798260,00	
550000000	 0656111204457,00	
560000000	-0293426802321,00	
570000000	 0362684402136,00	
580000000	 0213305265418,00	
585000000	 0213305265418,00	
586000000	 0199228625804,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0199228625804,00	
594000000	 0193587615876,00	
598000000	 0005641009928,00	
601000000	-0000117344877,00	
601000100	 0000000000000,00	
601000200	-0000160746406,00	
601000201	-0000160746406,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000160746406,00	
601750000	 0000043401529,00	
601800000	-0000117344877,00	
602000000	-0000001515342,00	
602000100	 0005677673656,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0005705403850,00	
602000500	 0000000000000,00	
602000600	 0000025654382,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0000002075812,00	
602750000	 0000000560470,00	
602800000	-0000001515342,00	
603000000	-0000118860219,00	
690000000	 0199109765585,00	
694000000	 0193464909182,00	
698000000	 0005644856403,00	
