001	BANCO DE CHILE
466100200	-0008936623330,00	
466100201	-0008236111190,00	
466100202	-0000504186275,00	
466100203	 0000000000000,00	
466100209	-0000196325865,00	
466200000	-0010119678824,00	
466200100	-0003045931664,00	
466200101	-0003045931664,00	
466200102	 0000000000000,00	
466200200	-0007073747160,00	
466200201	-0006163125840,00	
466200209	-0000910621320,00	
466300000	-0011499949667,00	
466300110	-0011181550468,00	
466300111	-0011181550468,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000318399199,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000020281983,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000001138490,00	
468300100	-0000001138490,00	
468300101	-0000001138490,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000021420473,00	
468800000	 0000000000000,00	
469000000	-0008810947606,00	
469000100	 0000000000000,00	
469000300	 0000211331526,00	
469000301	-0000073551291,00	
469000302	 0000284882817,00	
469000400	 0002726038984,00	
469000401	 0000024283981,00	
469000402	 0002701755003,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000070399242,00	
469000900	 0000000000000,00	
469001000	-0000846296780,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0010831622094,00	
470000000	-0120732958916,00	
471000000	-0137713808259,00	
471100100	 0000099588804,00	
471100101	 0000099588804,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0017103646648,00	
471200101	-0004342321181,00	
471200102	 0013263790055,00	
471200103	-0008965666023,00	
471200104	-0000371783501,00	
471200105	-0024714449635,00	
471200109	 0008026783637,00	
471300100	-0004812803247,00	
471300101	-0000475157803,00	
471300102	-0004337645444,00	
471400100	-0115896947168,00	
471400101	-0009535972060,00	
471400102	-0106360975108,00	
472000000	-0002104227450,00	
472050100	-0000390935807,00	
472050101	 0000000000000,00	
472050102	-0000754275024,00	
472050103	 0000363339217,00	
472100100	-0001713291643,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0017174657779,00	
474000101	 0000000000000,00	
474000102	 0004399404145,00	
474000103	 0003822871614,00	
474000104	 0008952382020,00	
476000000	 0001910419014,00	
476400000	 0001910419014,00	
476400100	 0001910419014,00	
476400101	 0001675667833,00	
476400102	 0000234751181,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0090025963064,00	
481000000	-0082461068637,00	
482000000	-0007266398658,00	
489000000	-0000298495769,00	
520000000	 0487621594408,00	
525000000	 0136405690841,00	
530000000	 0182882242721,00	
540000000	 0133832513733,00	
550000000	 0955097911638,00	
560000000	-0351938935362,00	
570000000	 0603158976276,00	
580000000	 0482426017360,00	
585000000	 0482426017360,00	
586000000	 0392400054296,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0392400054296,00	
594000000	 0392399843058,00	
598000000	 0000000211238,00	
601000000	-0000030009930,00	
601000100	-0000115519000,00	
601000200	 0000074409507,00	
601000201	 0000074409507,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000041109493,00	
601750000	 0000011099563,00	
601800000	-0000030009930,00	
602000000	 0064282394182,00	
602000100	 0006546004833,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0081930179585,00	
602000500	 0000000000000,00	
602000600	-0000021530493,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0088454653925,00	
602750000	-0024172259743,00	
602800000	 0064282394182,00	
603000000	 0064252384252,00	
690000000	 0456652438548,00	
694000000	 0456652227310,00	
698000000	 0000000211238,00	
