014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0009919844340,00	
466100201	-0000713839033,00	
466100202	-0009206005307,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0004083765925,00	
466200100	-0000538364970,00	
466200101	-0000538364970,00	
466200102	 0000000000000,00	
466200200	-0003545400955,00	
466200201	-0003330587797,00	
466200209	-0000214813158,00	
466300000	-0004959367306,00	
466300110	-0004133578104,00	
466300111	-0004133578104,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000825789202,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000170195160,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000170195160,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000170195160,00	
468200301	 0000000000000,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0012139118358,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001293482178,00	
469000401	 0000003884628,00	
469000402	 0001289597550,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000032003546,00	
469000900	-0000063499278,00	
469001000	-0000364166865,00	
469001100	-0000011246845,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0012961684002,00	
470000000	-0137349262843,00	
471000000	-0154671252322,00	
471100100	-0000003063311,00	
471100101	-0000003063311,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0025932250214,00	
471200101	 0001340473175,00	
471200102	 0001936848781,00	
471200103	-0017921670511,00	
471200104	 0001382441857,00	
471200105	-0013117623794,00	
471200109	 0000447280278,00	
471300100	-0004829691078,00	
471300101	-0000610958237,00	
471300102	-0004218732841,00	
471400100	-0123906247719,00	
471400101	-0008303465773,00	
471400102	-0115602781946,00	
472000000	-0003319995824,00	
472050100	-0002567845504,00	
472050101	 0000000000000,00	
472050102	-0002513745496,00	
472050103	-0000054100008,00	
472100100	-0000752150320,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0020806475870,00	
474000101	 0000000000000,00	
474000102	 0005013303117,00	
474000103	 0002511055359,00	
474000104	 0013282117394,00	
476000000	-0000164490567,00	
476400000	-0000165677989,00	
476400100	-0000165677989,00	
476400101	-0000165677989,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000001187422,00	
476800100	 0000001187422,00	
476800101	 0000001187422,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0023090275260,00	
481000000	-0053907618746,00	
482000000	 0030863769582,00	
489000000	-0000046426096,00	
520000000	 0286185200042,00	
525000000	 0106181991810,00	
530000000	 0061729587114,00	
540000000	 0013908556345,00	
550000000	 0501363888970,00	
560000000	-0216516790073,00	
570000000	 0284847098897,00	
580000000	 0147497836054,00	
585000000	 0147497836054,00	
586000000	 0124407560794,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0124407560794,00	
594000000	 0120904168092,00	
598000000	 0003503392702,00	
601000000	 0000151891825,00	
601000100	-0000021651000,00	
601000200	 0000167697055,00	
601000201	 0000167697055,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000146046055,00	
601750000	 0000005845770,00	
601800000	 0000151891825,00	
602000000	-0008747168480,00	
602000100	 0010423828315,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0022341412295,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000081483396,00	
602500000	-0011999067376,00	
602750000	 0003251898896,00	
602800000	-0008747168480,00	
603000000	-0008595276655,00	
690000000	 0115812284139,00	
694000000	 0112313559262,00	
698000000	 0003498724877,00	
