028	BANCO BICE
466100200	-0003037555746,00	
466100201	-0000349915246,00	
466100202	-0002687640500,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001093295698,00	
466200100	-0000087536862,00	
466200101	-0000087536862,00	
466200102	 0000000000000,00	
466200200	-0001005758836,00	
466200201	-0000749427468,00	
466200209	-0000256331368,00	
466300000	-0002436025450,00	
466300110	-0002037469264,00	
466300111	-0002037469264,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000398556186,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0005646968250,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000310225002,00	
469000401	 0000000000000,00	
469000402	 0000310225002,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000089262852,00	
469001100	 0000000000000,00	
469001200	-0000468490263,00	
469001300	-0000779041374,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0004620398763,00	
470000000	-0006772303900,00	
471000000	-0006909299164,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0004889179255,00	
471200101	-0001910534926,00	
471200102	 0003831288413,00	
471200103	-0004300397028,00	
471200104	-0000680462999,00	
471200105	-0002093214341,00	
471200109	 0000264141626,00	
471300100	-0000071577649,00	
471300101	-0000078941367,00	
471300102	 0000007363718,00	
471400100	-0001948542260,00	
471400101	-0000469317419,00	
471400102	-0001479224841,00	
472000000	-0000190404158,00	
472050100	 0000518835863,00	
472050101	 0000000000000,00	
472050102	 0000513633683,00	
472050103	 0000005202180,00	
472100100	 0000012736466,00	
472150100	 0000000000000,00	
472200100	-0000721976487,00	
472200101	-0000520945482,00	
472200102	-0000169255156,00	
472200103	-0000031775849,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000303796224,00	
474000101	 0000000000000,00	
474000102	 0000163111814,00	
474000103	 0000000000000,00	
474000104	 0000140684410,00	
476000000	 0000023603198,00	
476400000	 0000311582006,00	
476400100	 0000214972873,00	
476400101	 0000246760204,00	
476400102	-0000031787331,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000096609133,00	
476400201	 0000096609133,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000287978808,00	
476800100	-0000287907556,00	
476800101	 0000000000000,00	
476800102	-0000171128391,00	
476800103	-0000116779165,00	
476800109	 0000000000000,00	
476800200	-0000000071252,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000000071252,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0003559595664,00	
481000000	-0006743519994,00	
482000000	 0003183924330,00	
489000000	 0000000000000,00	
520000000	 0051720508276,00	
525000000	 0033151436615,00	
530000000	 0021783830004,00	
540000000	 0006992772626,00	
550000000	 0115803519163,00	
560000000	-0060266204431,00	
570000000	 0055537314732,00	
580000000	 0048765010832,00	
585000000	 0048765010832,00	
586000000	 0045205415168,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0045205415168,00	
594000000	 0045200878041,00	
598000000	 0000004537127,00	
601000000	-0000063309739,00	
601000100	 0000000000000,00	
601000200	-0000086725670,00	
601000201	-0000086725670,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000086725670,00	
601750000	 0000023415931,00	
601800000	-0000063309739,00	
602000000	-0005072480866,00	
602000100	-0002847263709,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0003289013890,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0006136277599,00	
602750000	 0001063796733,00	
602800000	-0005072480866,00	
603000000	-0005135790605,00	
690000000	 0040069624563,00	
694000000	 0040065087436,00	
698000000	 0000004537127,00	
