016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0002829794015,00	
466100200	-0015515001124,00	
466100201	-0002922895160,00	
466100202	-0012230142147,00	
466100203	 0000000000000,00	
466100209	-0000361963817,00	
466200000	-0007664454159,00	
466200100	-0001572757446,00	
466200101	-0001572757446,00	
466200102	 0000000000000,00	
466200200	-0006091696713,00	
466200201	-0003118353029,00	
466200209	-0002973343684,00	
466300000	-0007554406797,00	
466300110	-0007554406797,00	
466300111	-0007554406797,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000005382090,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000005382090,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000005382090,00	
468300201	 0000000000000,00	
468300209	-0000005382090,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0002614468261,00	
469000100	-0000073580249,00	
469000300	-0003484725734,00	
469000301	-0003522872230,00	
469000302	 0000038146496,00	
469000400	 0001310452006,00	
469000401	 0000225267151,00	
469000402	 0001085184855,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0003261296799,00	
469000900	 0009608916661,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0006714234146,00	
470000000	-0179390267924,00	
471000000	-0196436359752,00	
471100100	 0000208261169,00	
471100101	 0000208261169,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0043836018841,00	
471200101	-0015025149087,00	
471200102	-0004296146691,00	
471200103	-0008145259799,00	
471200104	 0001307056075,00	
471200105	-0026962498161,00	
471200109	 0009285978822,00	
471300100	-0010580814999,00	
471300101	-0002320016267,00	
471300102	-0008260798732,00	
471400100	-0142227787081,00	
471400101	 0007128717652,00	
471400102	-0149356504733,00	
472000000	 0006115357125,00	
472050100	-0000266007464,00	
472050101	 0000000000000,00	
472050102	-0000750266430,00	
472050103	 0000484258966,00	
472100100	-0000859684316,00	
472150100	 0000000000000,00	
472200100	 0005614906574,00	
472200101	 0005614906574,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0001626142331,00	
472250101	 0000053338152,00	
472250102	 0001572804179,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0025065826547,00	
474000101	 0000000000000,00	
474000102	 0008253877436,00	
474000103	 0001526231284,00	
474000104	 0015285717827,00	
476000000	-0014135091844,00	
476400000	-0009554098102,00	
476400100	-0009509347914,00	
476400101	-0003950960581,00	
476400102	-0005558387333,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000044750188,00	
476400201	 0000000000000,00	
476400202	-0000044750188,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0004580993742,00	
476800100	-0004580993742,00	
476800101	 0000000000000,00	
476800102	 0000000115952,00	
476800103	-0004581109694,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0020821801624,00	
481000000	-0032651747739,00	
482000000	 0011829946115,00	
489000000	 0000000000000,00	
520000000	 0497233149956,00	
525000000	 0153439881686,00	
530000000	 0108238562349,00	
540000000	 0045541151454,00	
550000000	 0820162488661,00	
560000000	-0390333291064,00	
570000000	 0429829197597,00	
580000000	 0250438929673,00	
585000000	 0250438929673,00	
586000000	 0229617128049,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0229617128049,00	
594000000	 0229575490997,00	
598000000	 0000041637052,00	
601000000	 0000134660780,00	
601000100	 0000000000000,00	
601000200	 0000134660780,00	
601000201	 0000134660780,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000134660780,00	
601750000	 0000000000000,00	
601800000	 0000134660780,00	
602000000	-0057031359957,00	
602000100	 0071457370102,00	
602000200	-0092256133129,00	
602000300	 0000000000000,00	
602000400	-0018155253247,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0038954016274,00	
602750000	-0018077343683,00	
602800000	-0057031359957,00	
603000000	-0056896699177,00	
690000000	 0172720428872,00	
694000000	 0172678791820,00	
698000000	 0000041637052,00	
