001	BANCO DE CHILE
466100200	-0008236833653,00	
466100201	-0007780469780,00	
466100202	-0000241815955,00	
466100203	 0000000000000,00	
466100209	-0000214547918,00	
466200000	-0012867701727,00	
466200100	-0000930706964,00	
466200101	-0000930706964,00	
466200102	 0000000000000,00	
466200200	-0011936994763,00	
466200201	-0008086258734,00	
466200209	-0003850736029,00	
466300000	-0012728819490,00	
466300110	-0012370596673,00	
466300111	-0012370596673,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000358222817,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000104157499,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000245,00	
468300100	-0000000000245,00	
468300101	-0000000000245,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000104157744,00	
468800000	 0000000000000,00	
469000000	-0009425009996,00	
469000100	 0000000000000,00	
469000300	-0000418350210,00	
469000301	-0000659089580,00	
469000302	 0000240739370,00	
469000400	 0002010385210,00	
469000401	 0000050437413,00	
469000402	 0001959947797,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000028455974,00	
469000900	 0000070320715,00	
469001000	-0000927909689,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0010131000048,00	
470000000	-0183891733862,00	
471000000	-0104293358735,00	
471100100	-0000107936819,00	
471100101	-0000107936819,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0035557546500,00	
471200101	-0003883414645,00	
471200102	-0009456354487,00	
471200103	-0007526996140,00	
471200104	-0009892982207,00	
471200105	-0012358857776,00	
471200109	 0007561058755,00	
471300100	-0004309495510,00	
471300101	-0001905812563,00	
471300102	-0002403682947,00	
471400100	-0064318379906,00	
471400101	-0022536278674,00	
471400102	-0041782101232,00	
472000000	-0097077561649,00	
472050100	 0001263239578,00	
472050101	 0000000000000,00	
472050102	 0000404607610,00	
472050103	 0000858631968,00	
472100100	-0003340801227,00	
472150100	 0000000000000,00	
472200100	-0095000000000,00	
472200101	-0095000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0023898776048,00	
474000101	 0000000000000,00	
474000102	 0006918043539,00	
474000103	 0004444171396,00	
474000104	 0012536561113,00	
476000000	-0006419589526,00	
476400000	-0006419589526,00	
476400100	-0006419531977,00	
476400101	-0006419531977,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000000057549,00	
476400201	-0000000057549,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0107563344345,00	
481000000	-0154494639628,00	
482000000	 0046948881403,00	
489000000	-0000017586120,00	
520000000	 0519836167970,00	
525000000	 0407320992922,00	
530000000	 0216571727101,00	
540000000	 0106110153916,00	
550000000	 1261640747925,00	
560000000	-0391582620074,00	
570000000	 0870058127851,00	
580000000	 0686166393989,00	
585000000	 0686166393989,00	
586000000	 0578603049644,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0578603049644,00	
594000000	 0578602926161,00	
598000000	 0000000123483,00	
601000000	 0000048560992,00	
601000100	-0000008478000,00	
601000200	 0000074999907,00	
601000201	 0000074999907,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000066521907,00	
601750000	-0000017960915,00	
601800000	 0000048560992,00	
602000000	-0077633759135,00	
602000100	 0004009787957,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0109288431848,00	
602000500	 0000000000000,00	
602000600	-0000000845345,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0105279489236,00	
602750000	 0027645730101,00	
602800000	-0077633759135,00	
603000000	-0077585198143,00	
690000000	 0501017851501,00	
694000000	 0501017728018,00	
698000000	 0000000123483,00	
