014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0009167999918,00	
466100201	-0000923825638,00	
466100202	-0008244174280,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0005498052592,00	
466200100	-0000687405113,00	
466200101	-0000687405113,00	
466200102	 0000000000000,00	
466200200	-0004810647479,00	
466200201	-0004426776544,00	
466200209	-0000383870935,00	
466300000	-0006070148518,00	
466300110	-0004957900614,00	
466300111	-0004957900614,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001112247904,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000356749561,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000356749561,00	
468300100	-0000356749561,00	
468300101	-0000249724693,00	
468300102	-0000107024868,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0013971982629,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000461278468,00	
469000401	 0000003505958,00	
469000402	 0000457772510,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000067329757,00	
469000900	-0000776437626,00	
469001000	-0000322631026,00	
469001100	-0000017925011,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0013383597191,00	
470000000	-0094090508030,00	
471000000	-0123270856657,00	
471100100	 0000001053566,00	
471100101	 0000001053566,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0034014615955,00	
471200101	-0005937037608,00	
471200102	-0005210929361,00	
471200103	-0006415010146,00	
471200104	-0002128607236,00	
471200105	-0014619244934,00	
471200109	 0000296213330,00	
471300100	-0003014704894,00	
471300101	-0001518023187,00	
471300102	-0001496681707,00	
471400100	-0086242589374,00	
471400101	-0019675404272,00	
471400102	-0066567185102,00	
472000000	 0000258741500,00	
472050100	 0001321451131,00	
472050101	 0000000000000,00	
472050102	 0001369890330,00	
472050103	-0000048439199,00	
472100100	-0001062707999,00	
472150100	 0000000000000,00	
472200100	-0000000001632,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	-0000000001632,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0028909310808,00	
474000101	 0000000000000,00	
474000102	 0007170596987,00	
474000103	 0002543701585,00	
474000104	 0019195012236,00	
476000000	 0000012296319,00	
476400000	 0000011242500,00	
476400100	 0000011242500,00	
476400101	 0000011242500,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000001053819,00	
476800100	 0000001053819,00	
476800101	 0000001053819,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0034635631756,00	
481000000	 0002681284441,00	
482000000	-0037015841910,00	
489000000	-0000301074287,00	
520000000	 0300582226385,00	
525000000	 0166305044493,00	
530000000	 0078038479859,00	
540000000	 0016186856164,00	
550000000	 0579058136715,00	
560000000	-0242860732682,00	
570000000	 0336197404033,00	
580000000	 0242106896003,00	
585000000	 0242106896003,00	
586000000	 0207471264247,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0207471264247,00	
594000000	 0197706208846,00	
598000000	 0009765055401,00	
601000000	-0000042492755,00	
601000100	-0000076640000,00	
601000200	 0000036251355,00	
601000201	 0000036251355,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000040388645,00	
601750000	-0000002104110,00	
601800000	-0000042492755,00	
602000000	-0144831939712,00	
602000100	-0018313266585,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0181316039351,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0199629305936,00	
602750000	 0054797366224,00	
602800000	-0144831939712,00	
603000000	-0144874432467,00	
690000000	 0062596831780,00	
694000000	 0052829437537,00	
698000000	 0009767394243,00	
