028	BANCO BICE
466100200	-0002911325532,00	
466100201	-0000232155535,00	
466100202	-0002679169997,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001139126519,00	
466200100	-0000110533223,00	
466200101	-0000110533223,00	
466200102	 0000000000000,00	
466200200	-0001028593296,00	
466200201	-0000761398383,00	
466200209	-0000267194913,00	
466300000	-0002903326549,00	
466300110	-0002440679812,00	
466300111	-0002440679812,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000462646737,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0005470635129,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000124765704,00	
469000401	 0000000000000,00	
469000402	 0000124765704,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000113903433,00	
469001100	 0000000000000,00	
469001200	-0000433290899,00	
469001300	-0000741264579,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0004306941922,00	
470000000	-0005685559911,00	
471000000	-0002752895834,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0001357527604,00	
471200101	-0003659473496,00	
471200102	-0000464051550,00	
471200103	 0004281667621,00	
471200104	-0001262343076,00	
471200105	-0000722805497,00	
471200109	 0000469478394,00	
471300100	-0000327827224,00	
471300101	-0000317210505,00	
471300102	-0000010616719,00	
471400100	-0001067541006,00	
471400101	-0000226135833,00	
471400102	-0000841405173,00	
472000000	-0002863720336,00	
472050100	 0000272221426,00	
472050101	 0000000000000,00	
472050102	 0000035533684,00	
472050103	 0000236687742,00	
472100100	 0000038404891,00	
472150100	 0000000000000,00	
472200100	-0003174346653,00	
472200101	-0003077784902,00	
472200102	-0000507510701,00	
472200103	 0000410948950,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000521409373,00	
474000101	 0000000000000,00	
474000102	 0000175608609,00	
474000103	 0000134552030,00	
474000104	 0000211248734,00	
476000000	-0000590353114,00	
476400000	-0001164871374,00	
476400100	 0000105345920,00	
476400101	 0000112074748,00	
476400102	-0000006728828,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000032797047,00	
476400201	-0000032797047,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001237420247,00	
476400301	-0001237420247,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000574518260,00	
476800100	 0000586580076,00	
476800101	 0000000000000,00	
476800102	 0000631129758,00	
476800103	-0000044549682,00	
476800109	 0000000000000,00	
476800200	-0000012061816,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000012061816,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0008644321390,00	
481000000	 0011799332514,00	
482000000	-0020443653904,00	
489000000	 0000000000000,00	
520000000	 0050233276246,00	
525000000	 0083756361796,00	
530000000	 0027280189112,00	
540000000	-0003539259403,00	
550000000	 0160727220387,00	
560000000	-0070747601115,00	
570000000	 0089979619272,00	
580000000	 0084294059361,00	
585000000	 0084294059361,00	
586000000	 0075649737971,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0075649737971,00	
594000000	 0075644756934,00	
598000000	 0000004981037,00	
601000000	 0000019094174,00	
601000100	 0000000000000,00	
601000200	 0000026156403,00	
601000201	 0000026156403,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000026156403,00	
601750000	-0000007062229,00	
601800000	 0000019094174,00	
602000000	-0005715675604,00	
602000100	-0000398921406,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0007383469338,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0007782390744,00	
602750000	 0002066715140,00	
602800000	-0005715675604,00	
603000000	-0005696581430,00	
690000000	 0069953156541,00	
694000000	 0069948175504,00	
698000000	 0000004981037,00	
