039	ITAÚ CORPBANCA
466100109	 0000000000000,00	
466100200	-0012773277204,00	
466100201	-0006688720408,00	
466100202	-0006078248315,00	
466100203	 0000000000000,00	
466100209	-0000006308481,00	
466200000	-0004987551971,00	
466200100	-0000157363106,00	
466200101	-0000157363106,00	
466200102	 0000000000000,00	
466200200	-0004830188865,00	
466200201	-0003088279227,00	
466200209	-0001741909638,00	
466300000	-0011525965676,00	
466300110	-0011117794086,00	
466300111	-0011117794086,00	
466300112	 0000000000000,00	
466300220	-0000046523861,00	
466300221	 0000000000000,00	
466300229	-0000046523861,00	
466300330	-0000361647729,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0012003657426,00	
469000100	 0000000000000,00	
469000300	-0001870721427,00	
469000301	-0001874021427,00	
469000302	 0000003300000,00	
469000400	 0000871713393,00	
469000401	 0000136979420,00	
469000402	 0000734733973,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000491783724,00	
469000900	 0000082425961,00	
469001000	-0000095414154,00	
469001100	-0000040608702,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0010459268773,00	
470000000	-0083086580890,00	
471000000	-0091483938315,00	
471100100	-0000056151506,00	
471100101	-0000056151506,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0008780225861,00	
471200101	 0003995510642,00	
471200102	 0002919888600,00	
471200103	 0013370633650,00	
471200104	-0018315841995,00	
471200105	-0015721522571,00	
471200109	 0004971105813,00	
471300100	-0005664448958,00	
471300101	-0004293130259,00	
471300102	-0001371318699,00	
471400100	-0076983111990,00	
471400101	-0066912015175,00	
471400102	-0010071096815,00	
472000000	-0016863743459,00	
472050100	-0000737769757,00	
472050101	 0000000000000,00	
472050102	 0000760939483,00	
472050103	-0001498709240,00	
472100100	 0000542026298,00	
472150100	 0000000000000,00	
472200100	-0016668000000,00	
472200101	-0016668000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0025323130253,00	
474000101	 0000000000000,00	
474000102	 0008645952378,00	
474000103	 0002648638040,00	
474000104	 0014028539835,00	
476000000	-0000062029369,00	
476400000	-0000062241171,00	
476400100	-0000062241171,00	
476400101	-0000044977364,00	
476400102	-0000017263807,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000211802,00	
476800100	 0000000211802,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000211802,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	 0020664117045,00	
481000000	-0004661888679,00	
482000000	 0025329913514,00	
489000000	-0000003907790,00	
520000000	 0347800634026,00	
525000000	 0095993088474,00	
530000000	 0072917444029,00	
540000000	 0025475849967,00	
550000000	 0556410570853,00	
560000000	-0292709784966,00	
570000000	 0263700785887,00	
580000000	 0180614204997,00	
585000000	 0180614204997,00	
586000000	 0201278322042,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0201278322042,00	
594000000	 0201269610617,00	
598000000	 0000008711425,00	
601000000	-0000211603588,00	
601000100	-0000663220955,00	
601000200	 0000387459609,00	
601000201	 0000387459609,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000275761346,00	
601750000	 0000064157758,00	
601800000	-0000211603588,00	
602000000	-0045489376956,00	
602000100	-0003721180074,00	
602000200	 0018541520287,00	
602000300	 0007725846267,00	
602000400	-0093918453507,00	
602000500	 0000000000000,00	
602000600	 0000003351842,00	
602000700	 0000000000000,00	
602000900	-0000629588509,00	
602500000	-0071998503694,00	
602750000	 0026509126738,00	
602800000	-0045489376956,00	
603000000	-0045700980544,00	
690000000	 0155577341498,00	
694000000	 0155568630073,00	
698000000	 0000008711425,00	
