012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0008378801173,00	
466100201	-0003074240704,00	
466100202	-0005304560469,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0018190870162,00	
466200100	-0001714895712,00	
466200101	-0001714895712,00	
466200102	 0000000000000,00	
466200200	-0016475974450,00	
466200201	-0009266832782,00	
466200209	-0007209141668,00	
466300000	-0005360628251,00	
466300110	-0004663312429,00	
466300111	-0004663312429,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000697315822,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0022259875508,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0007771081322,00	
469000401	 0000222390515,00	
469000402	 0007548690807,00	
469000500	 0000000000000,00	
469000600	-0002593404829,00	
469000700	 0000000000000,00	
469000800	-0000751816334,00	
469000900	-0017804390525,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0008881345142,00	
470000000	-0115770588165,00	
471000000	-0131890231543,00	
471100100	-0002118847334,00	
471100101	-0002118847334,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0060859946616,00	
471200101	-0000711944481,00	
471200102	-0005606645416,00	
471200103	-0014262820987,00	
471200104	-0001210177142,00	
471200105	-0045721799951,00	
471200109	 0006653441361,00	
471300100	-0007117236144,00	
471300101	-0000346334792,00	
471300102	-0006770901352,00	
471400100	-0061794201449,00	
471400101	-0007010883108,00	
471400102	-0054783318341,00	
472000000	-0012465491818,00	
472050100	 0002461563836,00	
472050101	 0005393029333,00	
472050102	-0002931465497,00	
472050103	 0000000000000,00	
472100100	 0000072944346,00	
472150100	 0000000000000,00	
472200100	-0015000000000,00	
472200101	-0015000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0034311213985,00	
474000101	 0000000000000,00	
474000102	 0015814279238,00	
474000103	 0005731195830,00	
474000104	 0012765738917,00	
476000000	-0005726078789,00	
476400000	 0002535535500,00	
476400100	 0003034920369,00	
476400101	 0002807552877,00	
476400102	 0000227367492,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000499384869,00	
476400201	 0000370084873,00	
476400202	-0000869469742,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0008261614289,00	
476800100	-0001652872922,00	
476800101	 0000000000000,00	
476800102	-0001652872922,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	-0006608741367,00	
476800201	 0000000000000,00	
476800202	-0006608741367,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0247959561229,00	
481000000	-0246393339741,00	
482000000	 0040944382347,00	
489000000	-0042510603835,00	
520000000	 0484818473149,00	
525000000	 0333186464459,00	
530000000	 0177188755105,00	
540000000	 0078839031266,00	
550000000	 1120847684575,00	
560000000	-0410113961483,00	
570000000	 0710733723092,00	
580000000	 0594963134927,00	
585000000	 0594963134927,00	
586000000	 0347003573698,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0347003573698,00	
594000000	 0340181424701,00	
598000000	 0006822148997,00	
601000000	-0001727401596,00	
601000100	-0004803291391,00	
601000200	-0000031001638,00	
601000201	-0000031001638,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0004834293029,00	
601750000	 0003106891433,00	
601800000	-0001727401596,00	
602000000	-0058629564874,00	
602000100	 0054317981805,00	
602000200	-0000039700000,00	
602000300	 0000000000000,00	
602000400	-0221763171412,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0167484889607,00	
602750000	 0108855324733,00	
602800000	-0058629564874,00	
603000000	-0060356966470,00	
690000000	 0286646607228,00	
694000000	 0279824399596,00	
698000000	 0006822207632,00	
