016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0003803880767,00	
466100200	-0017497250319,00	
466100201	-0002685302054,00	
466100202	-0002945428038,00	
466100203	 0000000000000,00	
466100209	-0011866520227,00	
466200000	-0009866382168,00	
466200100	-0001702360396,00	
466200101	-0001702360396,00	
466200102	 0000000000000,00	
466200200	-0008164021772,00	
466200201	-0004666189592,00	
466200209	-0003497832180,00	
466300000	-0010666044273,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0010666044273,00	
466300221	 0000000000000,00	
466300229	-0010666044273,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000000000018,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000018,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000000000018,00	
468300201	 0000000000000,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0012749910840,00	
469000100	 0000000000000,00	
469000300	-0003546479747,00	
469000301	-0003576785174,00	
469000302	 0000030305427,00	
469000400	 0001998911381,00	
469000401	 0000311426379,00	
469000402	 0001687485002,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000090916425,00	
469000900	 0007740054298,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0019033313197,00	
470000000	-0226136428720,00	
471000000	-0197554660894,00	
471100100	 0000004295468,00	
471100101	 0000004295468,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0078002289558,00	
471200101	-0012355250481,00	
471200102	-0019533029855,00	
471200103	-0013507206157,00	
471200104	-0003689541479,00	
471200105	-0032515910461,00	
471200109	 0003598648875,00	
471300100	-0004782355165,00	
471300101	 0007400292180,00	
471300102	-0012182647345,00	
471400100	-0114774311639,00	
471400101	-0049453181894,00	
471400102	-0065321129745,00	
472000000	-0049521335436,00	
472050100	 0002430240183,00	
472050101	 0000000000000,00	
472050102	 0002239400990,00	
472050103	 0000190839193,00	
472100100	 0000304168896,00	
472150100	 0000000000000,00	
472200100	-0048900414473,00	
472200101	-0043900414473,00	
472200102	-0005000000000,00	
472200103	 0000000000000,00	
472250100	-0003355330042,00	
472250101	-0000016701082,00	
472250102	-0003338628960,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0036515648034,00	
474000101	 0000000000000,00	
474000102	 0013690928673,00	
474000103	 0002210110836,00	
474000104	 0020614608525,00	
476000000	-0015576080424,00	
476400000	-0009382091822,00	
476400100	-0009636557996,00	
476400101	 0001147456067,00	
476400102	-0010784014063,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000254466174,00	
476400201	 0000000000000,00	
476400202	 0000254466174,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0006193988602,00	
476800100	-0006193988602,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	-0006193988602,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0043217240227,00	
481000000	-0025779679351,00	
482000000	-0017437560876,00	
489000000	 0000000000000,00	
520000000	 0623780447343,00	
525000000	 0268398945773,00	
530000000	 0152685303191,00	
540000000	-0003954032841,00	
550000000	 1071429017224,00	
560000000	-0461351923792,00	
570000000	 0610077093432,00	
580000000	 0383940664712,00	
585000000	 0383940664712,00	
586000000	 0340723424485,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0340723424485,00	
594000000	 0340664762778,00	
598000000	 0000058661707,00	
601000000	 0000030986850,00	
601000100	 0000000000000,00	
601000200	 0000030986850,00	
601000201	 0000030986850,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000030986850,00	
601750000	 0000000000000,00	
601800000	 0000030986850,00	
602000000	-0226267651610,00	
602000100	-0055747652631,00	
602000200	-0068571736830,00	
602000300	 0000000000000,00	
602000400	-0139767871824,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000298482942,00	
602500000	-0264385744227,00	
602750000	 0038118092617,00	
602800000	-0226267651610,00	
603000000	-0226236664760,00	
690000000	 0114486759725,00	
694000000	 0114726580960,00	
698000000	-0000239821235,00	
