039	ITAÚ CORPBANCA
466100109	 0000000000000,00	
466100200	-0009949577606,00	
466100201	-0005147403204,00	
466100202	-0004797177806,00	
466100203	 0000000000000,00	
466100209	-0000004996596,00	
466200000	-0003972899740,00	
466200100	-0000124771740,00	
466200101	-0000124771740,00	
466200102	 0000000000000,00	
466200200	-0003848128000,00	
466200201	-0002452438071,00	
466200209	-0001395689929,00	
466300000	-0009183753230,00	
466300110	-0008839135108,00	
466300111	-0008839135108,00	
466300112	 0000000000000,00	
466300220	-0000055465880,00	
466300221	 0000000000000,00	
466300229	-0000055465880,00	
466300330	-0000289152242,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0009605395774,00	
469000100	 0000000000000,00	
469000300	-0001767060025,00	
469000301	-0001767060025,00	
469000302	 0000000000000,00	
469000400	 0000667015573,00	
469000401	 0000133169534,00	
469000402	 0000533846039,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000399418762,00	
469000900	 0000082425961,00	
469001000	-0000062278329,00	
469001100	-0000023608702,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0008102471490,00	
470000000	-0056805671672,00	
471000000	-0068520277949,00	
471100100	 0000072761864,00	
471100101	 0000072761864,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0002825128008,00	
471200101	 0007470463978,00	
471200102	 0001837079751,00	
471200103	 0014021502127,00	
471200104	-0016279880408,00	
471200105	-0014680851776,00	
471200109	 0004806558320,00	
471300100	-0004531859141,00	
471300101	-0003379689062,00	
471300102	-0001152170079,00	
471400100	-0061236052664,00	
471400101	-0053630701941,00	
471400102	-0007605350723,00	
472000000	-0008726997749,00	
472050100	-0002413673176,00	
472050101	 0000000000000,00	
472050102	-0001163059732,00	
472050103	-0001250613444,00	
472100100	 0000354675427,00	
472150100	 0000000000000,00	
472200100	-0006668000000,00	
472200101	-0006668000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0020422619366,00	
474000101	 0000000000000,00	
474000102	 0006977866767,00	
474000103	 0002369219712,00	
474000104	 0011075532887,00	
476000000	 0000018984660,00	
476400000	 0000018772858,00	
476400100	 0000018772858,00	
476400101	-0000022297475,00	
476400102	 0000041070333,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000211802,00	
476800100	 0000000211802,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000211802,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0011761215554,00	
481000000	-0003567663168,00	
482000000	-0008166837138,00	
489000000	-0000026715248,00	
520000000	 0273854991536,00	
525000000	 0071968055972,00	
530000000	 0056809365220,00	
540000000	 0040843832379,00	
550000000	 0453358639032,00	
560000000	-0224043287510,00	
570000000	 0229315351522,00	
580000000	 0172509679850,00	
585000000	 0172509679850,00	
586000000	 0160748464296,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0160748464296,00	
594000000	 0160711213684,00	
598000000	 0000037250612,00	
601000000	-0000192790574,00	
601000100	-0000559609070,00	
601000200	 0000340180526,00	
601000201	 0000340180526,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000219428544,00	
601750000	 0000026637970,00	
601800000	-0000192790574,00	
602000000	-0047072466073,00	
602000100	 0001143300317,00	
602000200	 0015751080833,00	
602000300	-0001279968628,00	
602000400	-0090929405434,00	
602000500	 0000000000000,00	
602000600	 0000002578647,00	
602000700	 0000000000000,00	
602000900	 0001070647410,00	
602500000	-0074241766855,00	
602750000	 0027169300782,00	
602800000	-0047072466073,00	
603000000	-0047265256647,00	
690000000	 0113483207649,00	
694000000	 0113445957037,00	
698000000	 0000037250612,00	
