037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0012996107964,00	
466100201	 0000000000000,00	
466100202	-0012996107964,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0015904000800,00	
466200100	-0002882586561,00	
466200101	-0002882586561,00	
466200102	 0000000000000,00	
466200200	-0013021414239,00	
466200201	-0011477624497,00	
466200209	-0001543789742,00	
466300000	-0013575457726,00	
466300110	-0013575457726,00	
466300111	-0013575457726,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0025307695122,00	
469000100	-0016908649049,00	
469000300	-0000102265125,00	
469000301	-0000102265125,00	
469000302	 0000000000000,00	
469000400	 0000170157906,00	
469000401	 0000010573558,00	
469000402	 0000159584348,00	
469000500	 0000196838542,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000204347996,00	
469000900	-0002621092900,00	
469001000	-0001118156278,00	
469001100	-0000195645058,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0004524535164,00	
470000000	-0101842022257,00	
471000000	-0124178556510,00	
471100100	-0000084215631,00	
471100101	-0000084215631,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0054432019240,00	
471200101	-0052244114480,00	
471200102	 0004943408421,00	
471200103	 0004133883347,00	
471200104	-0000836886225,00	
471200105	-0014441568403,00	
471200109	 0004013258100,00	
471300100	-0039764345859,00	
471300101	-0015075961973,00	
471300102	-0024688383886,00	
471400100	-0029897975780,00	
471400101	-0037925076777,00	
471400102	 0008027100997,00	
472000000	-0003732926487,00	
472050100	-0003904841410,00	
472050101	 0000000000000,00	
472050102	-0003917306831,00	
472050103	 0000012465421,00	
472100100	 0000171914923,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0026224066906,00	
474000101	 0000000000000,00	
474000102	 0012513843970,00	
474000103	 0006217649984,00	
474000104	 0007492572952,00	
476000000	-0000154606166,00	
476400000	 0000012360774,00	
476400100	 0000012360774,00	
476400101	 0000083092494,00	
476400102	-0000091186597,00	
476400103	 0000000000000,00	
476400105	 0000020454877,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000166966940,00	
476800100	-0000166966940,00	
476800101	 0000000000000,00	
476800102	-0000163680199,00	
476800103	 0000000000000,00	
476800109	-0000003286741,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0062060136354,00	
481000000	-0008344042238,00	
482000000	-0053638435252,00	
489000000	-0000077658864,00	
520000000	 0271173380786,00	
525000000	 0342425681158,00	
530000000	 0126960359872,00	
540000000	 0064737719880,00	
550000000	 0808285749395,00	
560000000	-0298760330018,00	
570000000	 0509525419377,00	
580000000	 0407683397120,00	
585000000	 0407683397120,00	
586000000	 0345623260766,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0345623260766,00	
594000000	 0340519491295,00	
598000000	 0005103769471,00	
601000000	-0000011238574,00	
601000100	 0000000000000,00	
601000200	-0000015395307,00	
601000201	-0000015395307,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000015395307,00	
601750000	 0000004156733,00	
601800000	-0000011238574,00	
602000000	-0117516327316,00	
602000100	-0023811200702,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0135349375803,00	
602000500	 0000000000000,00	
602000600	 0000026716844,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0159133859661,00	
602750000	 0041617532345,00	
602800000	-0117516327316,00	
603000000	-0117527565890,00	
690000000	 0228095694876,00	
694000000	 0223005846078,00	
698000000	 0005089848798,00	
