014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0007259375198,00	
466100201	-0000746145848,00	
466100202	-0006513229350,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0004413973976,00	
466200100	-0000549924078,00	
466200101	-0000549924078,00	
466200102	 0000000000000,00	
466200200	-0003864049898,00	
466200201	-0003552115266,00	
466200209	-0000311934632,00	
466300000	-0004889636762,00	
466300110	-0003993234805,00	
466300111	-0003993234805,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000896401957,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000356749561,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000356749561,00	
468300100	-0000356749561,00	
468300101	-0000249724693,00	
468300102	-0000107024868,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0010937222463,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000374468994,00	
469000401	 0000003505958,00	
469000402	 0000370963036,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000041242132,00	
469000900	-0000658503883,00	
469001000	-0000235434175,00	
469001100	-0000013802649,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0010445192882,00	
470000000	-0077216192478,00	
471000000	-0099636244394,00	
471100100	 0000001053566,00	
471100101	 0000001053566,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0025867954947,00	
471200101	-0002091296032,00	
471200102	-0004669682158,00	
471200103	-0005396715824,00	
471200104	-0002016060748,00	
471200105	-0011892686966,00	
471200109	 0000198486781,00	
471300100	-0002624148406,00	
471300101	-0001729328091,00	
471300102	-0000894820315,00	
471400100	-0071145194607,00	
471400101	-0023524330219,00	
471400102	-0047620864388,00	
472000000	-0000692804584,00	
472050100	 0000228150596,00	
472050101	 0000000000000,00	
472050102	 0000362237988,00	
472050103	-0000134087392,00	
472100100	-0000920953548,00	
472150100	 0000000000000,00	
472200100	-0000000001632,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	-0000000001632,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0023100486934,00	
474000101	 0000000000000,00	
474000102	 0005787972930,00	
474000103	 0001831173873,00	
474000104	 0015481340131,00	
476000000	 0000012369566,00	
476400000	 0000011242500,00	
476400100	 0000011242500,00	
476400101	 0000011242500,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000001127066,00	
476800100	 0000001127066,00	
476800101	 0000001127066,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0027291765323,00	
481000000	 0018512689364,00	
482000000	-0045532824256,00	
489000000	-0000271630431,00	
520000000	 0245772939522,00	
525000000	 0123772773123,00	
530000000	 0063025659242,00	
540000000	 0007018533167,00	
550000000	 0454519974455,00	
560000000	-0192324227551,00	
570000000	 0262195746904,00	
580000000	 0184979554426,00	
585000000	 0184979554426,00	
586000000	 0157687789103,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0157687789103,00	
594000000	 0149769910540,00	
598000000	 0007917878563,00	
601000000	 0000041940245,00	
601000100	 0000007793000,00	
601000200	 0000036251355,00	
601000201	 0000036251355,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000044044355,00	
601750000	-0000002104110,00	
601800000	 0000041940245,00	
602000000	-0156287884490,00	
602000100	-0044396481614,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0170066699841,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0214463181455,00	
602750000	 0058175296965,00	
602800000	-0156287884490,00	
603000000	-0156245944245,00	
690000000	 0001441844858,00	
694000000	-0006478914317,00	
698000000	 0007920759175,00	
