055	BANCO CONSORCIO
466100200	-0000232445168,00	
466100201	-0000224711876,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000007733292,00	
466200000	-0000609744258,00	
466200100	-0000235111888,00	
466200101	-0000235111888,00	
466200102	 0000000000000,00	
466200200	-0000374632370,00	
466200201	-0000251155218,00	
466200209	-0000123477152,00	
466300000	-0000324093614,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	-0000324093614,00	
466300441	 0000000000000,00	
466300449	-0000324093614,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0000149264711,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000000000000,00	
469000401	 0000000000000,00	
469000402	 0000000000000,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0000149264711,00	
470000000	-0007900377908,00	
471000000	-0005968983292,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0004625594021,00	
471200101	-0000216658234,00	
471200102	-0001692186002,00	
471200103	-0002808188681,00	
471200104	 0000042345118,00	
471200105	-0000069454511,00	
471200109	 0000118548289,00	
471300100	-0000202091733,00	
471300101	-0000086958763,00	
471300102	-0000115132970,00	
471400100	-0001141297538,00	
471400101	-0000980980005,00	
471400102	-0000160317533,00	
472000000	-0002460716712,00	
472050100	-0000460716712,00	
472050101	 0000000000000,00	
472050102	-0000460716712,00	
472050103	 0000000000000,00	
472100100	 0000000000000,00	
472150100	 0000000000000,00	
472200100	-0002000000000,00	
472200101	-0002000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000309299713,00	
474000101	 0000000000000,00	
474000102	 0000119739567,00	
474000103	 0000004213039,00	
474000104	 0000185347107,00	
476000000	 0000220022383,00	
476400000	 0000055400809,00	
476400100	-0000063758186,00	
476400101	-0000083879955,00	
476400102	 0000020121769,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000119158995,00	
476400201	 0000119158995,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000164621574,00	
476800100	 0000035706590,00	
476800101	 0000032886892,00	
476800102	 0000002819698,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000128914984,00	
476800301	 0000000000000,00	
476800302	 0000007415414,00	
476800303	 0000121499570,00	
476800309	 0000000000000,00	
480000000	-0005195595714,00	
481000000	-0008252466196,00	
482000000	 0003056870482,00	
489000000	 0000000000000,00	
520000000	 0013875244518,00	
525000000	 0050329291292,00	
530000000	 0003588316609,00	
540000000	 0004174524908,00	
550000000	 0072989391673,00	
560000000	-0022032967297,00	
570000000	 0050956424376,00	
580000000	 0043056046468,00	
585000000	 0043056046468,00	
586000000	 0037860450754,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0037860450754,00	
594000000	 0037860435074,00	
598000000	 0000000015680,00	
601000000	-0000055153057,00	
601000100	-0000075552133,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000075552133,00	
601750000	 0000020399076,00	
601800000	-0000055153057,00	
602000000	 0080848187056,00	
602000100	 0112735349900,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0001984408728,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0110750941172,00	
602750000	-0029902754116,00	
602800000	 0080848187056,00	
603000000	 0080793033999,00	
690000000	 0118653484753,00	
694000000	 0118653469073,00	
698000000	 0000000000000,00	
