016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0003036111682,00	
466100200	-0014077448040,00	
466100201	-0002155242628,00	
466100202	-0002349722147,00	
466100203	 0000000000000,00	
466100209	-0009572483265,00	
466200000	-0007812162252,00	
466200100	-0001355669741,00	
466200101	-0001355669741,00	
466200102	 0000000000000,00	
466200200	-0006456492511,00	
466200201	-0003647687832,00	
466200209	-0002808804679,00	
466300000	-0008531379164,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0008531379164,00	
466300221	 0000000000000,00	
466300229	-0008531379164,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0017372109646,00	
469000100	 0000000000000,00	
469000300	-0002941535691,00	
469000301	-0002969980651,00	
469000302	 0000028444960,00	
469000400	 0001763404897,00	
469000401	 0000307662679,00	
469000402	 0001455742218,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000088290115,00	
469000900	-0000248173248,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0016034095719,00	
470000000	-0171217821652,00	
471000000	-0138224411074,00	
471100100	-0000085522999,00	
471100101	-0000085522999,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0043811701559,00	
471200101	-0003601753260,00	
471200102	-0005257061603,00	
471200103	-0011659695926,00	
471200104	-0003924086812,00	
471200105	-0022093621210,00	
471200109	 0002724517252,00	
471300100	-0003857566590,00	
471300101	-0001609823594,00	
471300102	-0002247742996,00	
471400100	-0090469619926,00	
471400101	-0039157413945,00	
471400102	-0051312205981,00	
472000000	-0054082673864,00	
472050100	 0002750260348,00	
472050101	 0000000000000,00	
472050102	 0002307511342,00	
472050103	 0000442749006,00	
472100100	 0000226645285,00	
472150100	 0000000000000,00	
472200100	-0054393225531,00	
472200101	-0049393225531,00	
472200102	-0005000000000,00	
472200103	 0000000000000,00	
472250100	-0002666353966,00	
472250101	-0000008204122,00	
472250102	-0002658149844,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0025411469457,00	
474000101	 0000000000000,00	
474000102	 0006351486769,00	
474000103	 0002055070624,00	
474000104	 0017004912064,00	
476000000	-0004322206171,00	
476400000	 0001830925649,00	
476400100	 0001561173691,00	
476400101	 0003379723104,00	
476400102	-0001818549413,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000269751958,00	
476400201	 0000000000000,00	
476400202	 0000269751958,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0006153131820,00	
476800100	-0006153131820,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	-0006153131820,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0026842508189,00	
481000000	-0015714652824,00	
482000000	-0011127855365,00	
489000000	 0000000000000,00	
520000000	 0495060616416,00	
525000000	 0179689354645,00	
530000000	 0121261249869,00	
540000000	 0018376666353,00	
550000000	 0838470778194,00	
560000000	-0371183087565,00	
570000000	 0467287690629,00	
580000000	 0296069868977,00	
585000000	 0296069868977,00	
586000000	 0269227360788,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0269227360788,00	
594000000	 0269177254436,00	
598000000	 0000050106352,00	
601000000	 0000012714128,00	
601000100	 0000000000000,00	
601000200	 0000012714128,00	
601000201	 0000012714128,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000012714128,00	
601750000	 0000000000000,00	
601800000	 0000012714128,00	
602000000	-0192055554069,00	
602000100	-0082517047438,00	
602000200	-0003368920987,00	
602000300	 0000000000000,00	
602000400	-0144024241776,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000274991935,00	
602500000	-0230185202136,00	
602750000	 0038129648067,00	
602800000	-0192055554069,00	
603000000	-0192042839941,00	
690000000	 0077184520847,00	
694000000	 0077409406430,00	
698000000	-0000224885583,00	
