012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0006929649146,00	
466100201	-0002460423516,00	
466100202	-0004469225630,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0014528774926,00	
466200100	-0001371515219,00	
466200101	-0001371515219,00	
466200102	 0000000000000,00	
466200200	-0013157259707,00	
466200201	-0007415040215,00	
466200209	-0005742219492,00	
466300000	-0004309797758,00	
466300110	-0003751925619,00	
466300111	-0003751925619,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000557872139,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0014918428889,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001173013263,00	
469000401	 0000002497568,00	
469000402	 0001170515695,00	
469000500	 0000000000000,00	
469000600	-0001992279007,00	
469000700	 0000000000000,00	
469000800	-0000742098349,00	
469000900	-0005871822453,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0007485242343,00	
470000000	-0096468694494,00	
471000000	-0115835627109,00	
471100100	-0002256869906,00	
471100101	-0002256869906,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0057557661010,00	
471200101	-0001598164187,00	
471200102	-0005659866451,00	
471200103	-0011181245673,00	
471200104	-0002877820293,00	
471200105	-0034214177672,00	
471200109	-0002026386734,00	
471300100	-0007414883274,00	
471300101	-0001854804196,00	
471300102	-0005560079078,00	
471400100	-0048606212919,00	
471400101	-0006019005590,00	
471400102	-0042587207329,00	
472000000	-0000249403618,00	
472050100	-0000179251886,00	
472050101	 0002967954999,00	
472050102	-0003147206885,00	
472050103	 0000000000000,00	
472100100	-0000070151732,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0027381842909,00	
474000101	 0000000000000,00	
474000102	 0012916338905,00	
474000103	 0004243625489,00	
474000104	 0010221878515,00	
476000000	-0007765506676,00	
476400000	 0001742303494,00	
476400100	 0002257623354,00	
476400101	 0002332946285,00	
476400102	-0000075322931,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000515319860,00	
476400201	 0000370221770,00	
476400202	-0000885541630,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0009507810170,00	
476800100	-0002834675773,00	
476800101	 0000000000000,00	
476800102	-0002834675773,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	-0006673134397,00	
476800201	 0000000000000,00	
476800202	-0006673134397,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0188463562729,00	
481000000	-0161931092257,00	
482000000	 0016033485876,00	
489000000	-0042565956348,00	
520000000	 0390691531648,00	
525000000	 0232396846789,00	
530000000	 0148581112739,00	
540000000	 0066807762678,00	
550000000	 0885015449953,00	
560000000	-0331725082851,00	
570000000	 0553290367102,00	
580000000	 0456821672608,00	
585000000	 0456821672608,00	
586000000	 0268358109879,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0268358109879,00	
594000000	 0262876501527,00	
598000000	 0005481608352,00	
601000000	-0001446373301,00	
601000100	-0004063250070,00	
601000200	 0000018942139,00	
601000201	 0000018942139,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0004044307931,00	
601750000	 0002597934630,00	
601800000	-0001446373301,00	
602000000	-0060112954219,00	
602000100	 0054195712014,00	
602000200	 0000012260000,00	
602000300	 0000000000000,00	
602000400	-0226020058892,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0171812086878,00	
602750000	 0111699132659,00	
602800000	-0060112954219,00	
603000000	-0061559327520,00	
690000000	 0206798782359,00	
694000000	 0201317094765,00	
698000000	 0005481687594,00	
