001	BANCO DE CHILE
466100200	-0006535350654,00	
466100201	-0006179537234,00	
466100202	-0000184645790,00	
466100203	 0000000000000,00	
466100209	-0000171167630,00	
466200000	-0010296009972,00	
466200100	-0000744612043,00	
466200101	-0000744612043,00	
466200102	 0000000000000,00	
466200200	-0009551397929,00	
466200201	-0006474353065,00	
466200209	-0003077044864,00	
466300000	-0009905239123,00	
466300110	-0009619931868,00	
466300111	-0009619931868,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000285307255,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000137792894,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000077,00	
468300100	-0000000000077,00	
468300101	-0000000000077,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000137792971,00	
468800000	 0000000000000,00	
469000000	-0008062082249,00	
469000100	 0000000000000,00	
469000300	 0000042391374,00	
469000301	-0000180859042,00	
469000302	 0000223250416,00	
469000400	 0001798267291,00	
469000401	 0000007062599,00	
469000402	 0001791204692,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000024071983,00	
469000900	 0000096702886,00	
469001000	-0000799048721,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0009176323096,00	
470000000	-0141631525676,00	
471000000	-0078056621620,00	
471100100	-0000257570379,00	
471100101	-0000257570379,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0030222295857,00	
471200101	-0002373189115,00	
471200102	-0009069140931,00	
471200103	-0006510478317,00	
471200104	-0009088576771,00	
471200105	-0008157149661,00	
471200109	 0004976238938,00	
471300100	-0002847644700,00	
471300101	-0001471437686,00	
471300102	-0001376207014,00	
471400100	-0044729110684,00	
471400101	-0016074874610,00	
471400102	-0028654236074,00	
472000000	-0082169428500,00	
472050100	 0001045819682,00	
472050101	 0000000000000,00	
472050102	 0000289246728,00	
472050103	 0000756572954,00	
472100100	-0003215248182,00	
472150100	 0000000000000,00	
472200100	-0080000000000,00	
472200101	-0080000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0017958634968,00	
474000101	 0000000000000,00	
474000102	 0004906742885,00	
474000103	 0003314832359,00	
474000104	 0009737059724,00	
476000000	 0000635889476,00	
476400000	 0000635889476,00	
476400100	 0000667210922,00	
476400101	 0000667210922,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000031321446,00	
476400201	-0000031321446,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0074685563769,00	
481000000	-0104720034583,00	
482000000	 0030048947824,00	
489000000	-0000014477010,00	
520000000	 0409480439747,00	
525000000	 0291028549385,00	
530000000	 0170955941473,00	
540000000	 0083096593567,00	
550000000	 0963300057666,00	
560000000	-0313972176176,00	
570000000	 0649327881490,00	
580000000	 0507696355814,00	
585000000	 0507696355814,00	
586000000	 0433010792045,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0433010792045,00	
594000000	 0433010741305,00	
598000000	 0000000050740,00	
601000000	 0000048560992,00	
601000100	-0000008478000,00	
601000200	 0000074999907,00	
601000201	 0000074999907,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000066521907,00	
601750000	-0000017960915,00	
601800000	 0000048560992,00	
602000000	-0090369166960,00	
602000100	-0009179169821,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0110727373917,00	
602000500	 0000000000000,00	
602000600	-0000000883604,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0119907427342,00	
602750000	 0029538260382,00	
602800000	-0090369166960,00	
603000000	-0090320605968,00	
690000000	 0342690186077,00	
694000000	 0342690135337,00	
698000000	 0000000050740,00	
