001	BANCO DE CHILE
466100200	-0004828484285,00	
466100201	-0004570372168,00	
466100202	-0000131607237,00	
466100203	 0000000000000,00	
466100209	-0000126504880,00	
466200000	-0007716670359,00	
466200100	-0000558517122,00	
466200101	-0000558517122,00	
466200102	 0000000000000,00	
466200200	-0007158153237,00	
466200201	-0004858423292,00	
466200209	-0002299729945,00	
466300000	-0007380241809,00	
466300110	-0007166554642,00	
466300111	-0007166554642,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000213687167,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000097552349,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000077,00	
468300100	-0000000000077,00	
468300101	-0000000000077,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000097552426,00	
468800000	 0000000000000,00	
469000000	-0005678716163,00	
469000100	 0000000000000,00	
469000300	 0000020393057,00	
469000301	-0000131573792,00	
469000302	 0000151966849,00	
469000400	 0001371261181,00	
469000401	 0000000000000,00	
469000402	 0001371261181,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000013225077,00	
469000900	 0000120401174,00	
469001000	-0000128753893,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0007048792605,00	
470000000	-0099404913096,00	
471000000	-0043054904326,00	
471100100	 0000052799140,00	
471100101	 0000052799140,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0016005073715,00	
471200101	-0003177917332,00	
471200102	 0000405448161,00	
471200103	-0005606401069,00	
471200104	-0008863686250,00	
471200105	-0002706069828,00	
471200109	 0003943552603,00	
471300100	-0000655515252,00	
471300101	-0000485949546,00	
471300102	-0000169565706,00	
471400100	-0026447114499,00	
471400101	-0009311058953,00	
471400102	-0017136055546,00	
472000000	-0069784093565,00	
472050100	 0000762504718,00	
472050101	 0000000000000,00	
472050102	 0000095387540,00	
472050103	 0000667117178,00	
472100100	-0000546598283,00	
472150100	 0000000000000,00	
472200100	-0070000000000,00	
472200101	-0070000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0013640576389,00	
474000101	 0000000000000,00	
474000102	 0003674398937,00	
474000103	 0002739065730,00	
474000104	 0007227111722,00	
476000000	-0000206491594,00	
476400000	-0000206491594,00	
476400100	-0000207068669,00	
476400101	-0000207068669,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000577075,00	
476400201	 0000000577075,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0059646940167,00	
481000000	-0070894796535,00	
482000000	 0011255977569,00	
489000000	-0000008121201,00	
520000000	 0306214557637,00	
525000000	 0187154587762,00	
530000000	 0130240017055,00	
540000000	 0055979960067,00	
550000000	 0685185992612,00	
560000000	-0234407153364,00	
570000000	 0450778839248,00	
580000000	 0351373926152,00	
585000000	 0351373926152,00	
586000000	 0291726985985,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0291726985985,00	
594000000	 0291727020070,00	
598000000	-0000000034085,00	
601000000	 0000048560992,00	
601000100	-0000008478000,00	
601000200	 0000074999907,00	
601000201	 0000074999907,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000066521907,00	
601750000	-0000017960915,00	
601800000	 0000048560992,00	
602000000	-0053102179183,00	
602000100	-0005436476322,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0064625835016,00	
602000500	 0000000000000,00	
602000600	-0000006701000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0070069012338,00	
602750000	 0016966833155,00	
602800000	-0053102179183,00	
603000000	-0053053618191,00	
690000000	 0238673367794,00	
694000000	 0238673401879,00	
698000000	-0000000034085,00	
