012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0005343773319,00	
466100201	-0001847686230,00	
466100202	-0003496087089,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0010912041390,00	
466200100	-0001025398838,00	
466200101	-0001025398838,00	
466200102	 0000000000000,00	
466200200	-0009886642552,00	
466200201	-0005563872733,00	
466200209	-0004322769819,00	
466300000	-0003255649841,00	
466300110	-0002837221475,00	
466300111	-0002837221475,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000418428366,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0013798590921,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000739202563,00	
469000401	 0000002497568,00	
469000402	 0000736704995,00	
469000500	 0000000000000,00	
469000600	-0001479812802,00	
469000700	 0000000000000,00	
469000800	-0000735184116,00	
469000900	-0006239864520,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0006082932046,00	
470000000	-0084250354073,00	
471000000	-0084960828580,00	
471100100	-0001535751667,00	
471100101	-0001535751667,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0043461967846,00	
471200101	-0000999058049,00	
471200102	-0004640440045,00	
471200103	-0010405093100,00	
471200104	-0001524378074,00	
471200105	-0023734384593,00	
471200109	-0002158613985,00	
471300100	-0005282076356,00	
471300101	-0000808730889,00	
471300102	-0004473345467,00	
471400100	-0034681032711,00	
471400101	-0003706264989,00	
471400102	-0030974767722,00	
472000000	 0000333768267,00	
472050100	 0000766987942,00	
472050101	 0003884963436,00	
472050102	-0003117975494,00	
472050103	 0000000000000,00	
472100100	-0000433219675,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0020658529786,00	
474000101	 0000000000000,00	
474000102	 0009815660346,00	
474000103	 0003110593471,00	
474000104	 0007732275969,00	
476000000	-0020281823546,00	
476400000	-0020270423362,00	
476400100	-0015445170860,00	
476400101	-0015411244115,00	
476400102	-0000033926745,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0004825252502,00	
476400201	-0005378927359,00	
476400202	 0000553674857,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000011400184,00	
476800100	-0000011400184,00	
476800101	 0000000000000,00	
476800102	-0000011400184,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0119424028611,00	
481000000	-0118866050501,00	
482000000	 0000719576171,00	
489000000	-0001277554281,00	
520000000	 0297590597570,00	
525000000	 0134964284352,00	
530000000	 0109553125497,00	
540000000	 0059479881099,00	
550000000	 0646665960427,00	
560000000	-0255649687005,00	
570000000	 0391016273422,00	
580000000	 0306765919349,00	
585000000	 0306765919349,00	
586000000	 0187341890738,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0187341890738,00	
594000000	 0183227642020,00	
598000000	 0004114248718,00	
601000000	-0001081154045,00	
601000100	-0002853639235,00	
601000200	-0000128263878,00	
601000201	-0000128263878,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0002981903113,00	
601750000	 0001900749068,00	
601800000	-0001081154045,00	
602000000	-0062907919272,00	
602000100	-0002740576023,00	
602000200	-0000113420000,00	
602000300	 0000000000000,00	
602000400	-0176697189415,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0179551185438,00	
602750000	 0116643266166,00	
602800000	-0062907919272,00	
603000000	-0063989073317,00	
690000000	 0123352817421,00	
694000000	 0119238445269,00	
698000000	 0004114372152,00	
