037	BANCO SANTANDER-CHILE
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0009684710537,00	
466100201	 0000000000000,00	
466100202	-0009684710537,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0011923121516,00	
466200100	-0002162688563,00	
466200101	-0002162688563,00	
466200102	 0000000000000,00	
466200200	-0009760432953,00	
466200201	-0008602313835,00	
466200209	-0001158119118,00	
466300000	-0010005896344,00	
466300110	-0010005896344,00	
466300111	-0010005896344,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0019686332308,00	
469000100	-0013050160214,00	
469000300	-0000051120749,00	
469000301	-0000051120749,00	
469000302	 0000000000000,00	
469000400	 0000157724431,00	
469000401	 0000010573558,00	
469000402	 0000147150873,00	
469000500	 0000140460836,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000144347996,00	
469000900	-0002221099547,00	
469001000	-0000749693314,00	
469001100	-0000142114424,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0003625981331,00	
470000000	-0071446919377,00	
471000000	-0086613747501,00	
471100100	 0000000217070,00	
471100101	 0000000217070,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0036677686614,00	
471200101	-0033361720090,00	
471200102	 0002687276001,00	
471200103	 0007101618652,00	
471200104	-0002735127023,00	
471200105	-0013025275028,00	
471200109	 0002655540874,00	
471300100	-0036714442646,00	
471300101	-0009818000292,00	
471300102	-0026896442354,00	
471400100	-0013221835311,00	
471400101	-0022716973528,00	
471400102	 0009495138217,00	
472000000	-0002917653118,00	
472050100	-0003072178611,00	
472050101	 0000000000000,00	
472050102	-0003085014789,00	
472050103	 0000012836178,00	
472100100	 0000154525493,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0018099600285,00	
474000101	 0000000000000,00	
474000102	 0008051039217,00	
474000103	 0004299681185,00	
474000104	 0005748879883,00	
476000000	-0000015119043,00	
476400000	 0000144770898,00	
476400100	 0000144770898,00	
476400101	 0000163252864,00	
476400102	-0000051719226,00	
476400103	 0000000000000,00	
476400105	 0000033237260,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000159889941,00	
476800100	-0000159889941,00	
476800101	 0000000000000,00	
476800102	-0000158825392,00	
476800103	 0000000000000,00	
476800109	-0000001064549,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0051110112577,00	
481000000	-0004178532929,00	
482000000	-0046874983297,00	
489000000	-0000056596351,00	
520000000	 0221808273039,00	
525000000	 0205658186025,00	
530000000	 0097146666315,00	
540000000	 0056857662497,00	
550000000	 0582151638510,00	
560000000	-0219888967488,00	
570000000	 0362262671022,00	
580000000	 0290815751645,00	
585000000	 0290815751645,00	
586000000	 0239705639068,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0239705639068,00	
594000000	 0235743078656,00	
598000000	 0003962560412,00	
601000000	-0000026365133,00	
601000100	 0000000000000,00	
601000200	-0000036116621,00	
601000201	-0000036116621,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000036116621,00	
601750000	 0000009751488,00	
601800000	-0000026365133,00	
602000000	-0090161151383,00	
602000100	-0015669309890,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0108175759628,00	
602000500	 0000000000000,00	
602000600	 0000336642966,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0123508426552,00	
602750000	 0033347275169,00	
602800000	-0090161151383,00	
603000000	-0090187516516,00	
690000000	 0149518122552,00	
694000000	 0145551088517,00	
698000000	 0003967034035,00	
