028	BANCO BICE
466100200	-0001547822523,00	
466100201	-0000139293321,00	
466100202	-0001408529202,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0000406107674,00	
466200100	-0000066125770,00	
466200101	-0000066125770,00	
466200102	 0000000000000,00	
466200200	-0000339981904,00	
466200201	-0000291821594,00	
466200209	-0000048160310,00	
466300000	-0001538182457,00	
466300110	-0001446143610,00	
466300111	-0001446143610,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000092038847,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0002869557172,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000074394568,00	
469000401	 0000000000000,00	
469000402	 0000074394568,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000000000031,00	
469000900	 0000000000000,00	
469001000	-0000028401652,00	
469001100	 0000000000000,00	
469001200	-0000222100939,00	
469001300	-0000437166324,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0002256282794,00	
470000000	-0000994122084,00	
471000000	 0000132502224,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	 0000147084881,00	
471200101	-0000736275482,00	
471200102	-0000768051722,00	
471200103	 0002814471784,00	
471200104	-0001061236004,00	
471200105	-0000428646256,00	
471200109	 0000326822561,00	
471300100	-0000037199659,00	
471300101	-0000024670896,00	
471300102	-0000012528763,00	
471400100	 0000022617002,00	
471400101	-0000234172185,00	
471400102	 0000256789187,00	
472000000	-0000639675089,00	
472050100	 0000352888437,00	
472050101	 0000000000000,00	
472050102	 0000110279550,00	
472050103	 0000242608887,00	
472100100	 0000067150089,00	
472150100	 0000000000000,00	
472200100	-0001059713615,00	
472200101	-0001328816083,00	
472200102	-0000189308768,00	
472200103	 0000458411236,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000273496151,00	
474000101	 0000000000000,00	
474000102	 0000035260221,00	
474000103	 0000134552030,00	
474000104	 0000103683900,00	
476000000	-0000760445370,00	
476400000	-0001144240500,00	
476400100	 0000072908140,00	
476400101	 0000074633876,00	
476400102	-0000001725736,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000056273457,00	
476400201	-0000056273457,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001160875183,00	
476400301	-0001160875183,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000383795130,00	
476800100	 0000383795130,00	
476800101	 0000000000000,00	
476800102	 0000325497440,00	
476800103	 0000058297690,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0007462590260,00	
481000000	-0003927408344,00	
482000000	-0003535181916,00	
489000000	 0000000000000,00	
520000000	 0041273513948,00	
525000000	 0034568996250,00	
530000000	 0015698159312,00	
540000000	-0004287615452,00	
550000000	 0088999113256,00	
560000000	-0040109306467,00	
570000000	 0048889806789,00	
580000000	 0047895684705,00	
585000000	 0047895684705,00	
586000000	 0040433094445,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0040433094445,00	
594000000	 0040430427660,00	
598000000	 0000002666785,00	
601000000	 0000001472755,00	
601000100	 0000000000000,00	
601000200	 0000002017473,00	
601000201	 0000002017473,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000002017473,00	
601750000	-0000000544718,00	
601800000	 0000001472755,00	
602000000	-0005884576078,00	
602000100	-0001158719204,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0006529135514,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0007687854718,00	
602750000	 0001803278640,00	
602800000	-0005884576078,00	
603000000	-0005883103323,00	
690000000	 0034549991122,00	
694000000	 0034547324337,00	
698000000	 0000002666785,00	
