001	BANCO DE CHILE
466100200	-0001604746819,00	
466100201	-0001522449020,00	
466100202	-0000040324189,00	
466100203	 0000000000000,00	
466100209	-0000041973610,00	
466200000	-0002548197884,00	
466200100	-0000186172374,00	
466200101	-0000186172374,00	
466200102	 0000000000000,00	
466200200	-0002362025510,00	
466200201	-0001603687215,00	
466200209	-0000758338295,00	
466300000	-0002468121886,00	
466300110	-0002398113794,00	
466300111	-0002398113794,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000070008092,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000128371658,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000128371658,00	
468800000	 0000000000000,00	
469000000	-0003205775395,00	
469000100	 0000000000000,00	
469000300	 0000050979653,00	
469000301	-0000008580111,00	
469000302	 0000059559764,00	
469000400	 0000383322476,00	
469000401	 0000000000000,00	
469000402	 0000383322476,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000007273288,00	
469000900	 0000108279118,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0003741083354,00	
470000000	-0039032570431,00	
471000000	-0025690376521,00	
471100100	 0000128047595,00	
471100101	 0000128047595,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0012064027787,00	
471200101	 0000000000000,00	
471200102	 0000048517656,00	
471200103	-0002783224044,00	
471200104	-0011248816001,00	
471200105	 0003922226211,00	
471200109	-0002002731609,00	
471300100	-0001000252020,00	
471300101	-0000193797098,00	
471300102	-0000806454922,00	
471400100	-0012754144309,00	
471400101	-0003642429439,00	
471400102	-0009111714870,00	
472000000	-0017751675538,00	
472050100	 0001266478037,00	
472050101	 0000000000000,00	
472050102	 0001287136742,00	
472050103	-0000020658705,00	
472100100	 0000981846425,00	
472150100	 0000000000000,00	
472200100	-0020000000000,00	
472200101	-0020000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0003569620664,00	
474000101	 0000000000000,00	
474000102	 0000658881842,00	
474000103	 0000719931380,00	
474000104	 0002190807442,00	
476000000	 0000839860964,00	
476400000	 0000839860964,00	
476400100	 0000839283889,00	
476400101	 0000839283889,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000577075,00	
476400201	 0000000577075,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0016832799165,00	
481000000	-0020592535698,00	
482000000	 0003763979173,00	
489000000	-0000004242640,00	
520000000	 0105918546468,00	
525000000	 0056484457583,00	
530000000	 0046406742639,00	
540000000	 0015823733181,00	
550000000	 0226364422485,00	
560000000	-0079553554487,00	
570000000	 0146810867998,00	
580000000	 0107778297567,00	
585000000	 0107778297567,00	
586000000	 0090945498402,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0090945498402,00	
594000000	 0090945475011,00	
598000000	 0000000023391,00	
601000000	-0000077934070,00	
601000100	-0000106759000,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000106759000,00	
601750000	 0000028824930,00	
601800000	-0000077934070,00	
602000000	-0016849174913,00	
602000100	-0011180533671,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0006755853023,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0017936386694,00	
602750000	 0001087211781,00	
602800000	-0016849174913,00	
603000000	-0016927108983,00	
690000000	 0074018389419,00	
694000000	 0074018366028,00	
698000000	 0000000023391,00	
