037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0003108178189,00	
466100201	 0000000000000,00	
466100202	-0003108178189,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0003998154354,00	
466200100	-0000723874016,00	
466200101	-0000723874016,00	
466200102	 0000000000000,00	
466200200	-0003274280338,00	
466200201	-0002883352329,00	
466200209	-0000390928009,00	
466300000	-0003359179063,00	
466300110	-0003359179063,00	
466300111	-0003359179063,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0007934503042,00	
469000100	-0004139662631,00	
469000300	-0000005024352,00	
469000301	-0000005024352,00	
469000302	 0000000000000,00	
469000400	 0000011659827,00	
469000401	 0000000000000,00	
469000402	 0000011659827,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	-0002314271866,00	
469001000	-0000234855854,00	
469001100	-0000008500000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000095846060,00	
469001401	-0000095846060,00	
469001402	 0000000000000,00	
469001900	-0001148002106,00	
470000000	-0021204306447,00	
471000000	-0024984272567,00	
471100100	-0000002588966,00	
471100101	-0000002588966,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0006230224978,00	
471200101	-0010976904841,00	
471200102	 0000167265315,00	
471200103	 0002601807791,00	
471200104	 0000159783219,00	
471200105	 0001044677383,00	
471200109	 0000773146155,00	
471300100	-0002506083112,00	
471300101	-0002607493375,00	
471300102	 0000101410263,00	
471400100	-0016245375511,00	
471400101	-0015403163509,00	
471400102	-0000842212002,00	
472000000	-0003032416222,00	
472050100	-0003081537003,00	
472050101	 0000000000000,00	
472050102	-0003219345132,00	
472050103	 0000137808129,00	
472100100	 0000049120781,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0006694715357,00	
474000101	 0000000000000,00	
474000102	 0003003157287,00	
474000103	 0001708262211,00	
474000104	 0001983295859,00	
476000000	 0000117666985,00	
476400000	 0000132374159,00	
476400100	 0000132374159,00	
476400101	 0000136130584,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	-0000003756425,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000014707174,00	
476800100	-0000014707174,00	
476800101	 0000000000000,00	
476800102	-0000008959580,00	
476800103	 0000000000000,00	
476800109	-0000005747594,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0017558126588,00	
481000000	-0002922868720,00	
482000000	-0014618652413,00	
489000000	-0000016605455,00	
520000000	 0086602620981,00	
525000000	 0054880591635,00	
530000000	 0032944513409,00	
540000000	 0016108860831,00	
550000000	 0189669679137,00	
560000000	-0072818848374,00	
570000000	 0116850830763,00	
580000000	 0095646524316,00	
585000000	 0095646524316,00	
586000000	 0078088397728,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0078088397728,00	
594000000	 0076779530744,00	
598000000	 0001308866984,00	
601000000	 0000000000000,00	
601000100	 0000000000000,00	
601000200	-0000000000001,00	
601000201	-0000000000001,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000000000001,00	
601750000	 0000000000001,00	
601800000	 0000000000000,00	
602000000	 0038333687724,00	
602000100	-0005016989178,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0057460662052,00	
602000500	 0000000000000,00	
602000600	 0000068228117,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0052511900991,00	
602750000	-0014178213267,00	
602800000	 0038333687724,00	
603000000	 0038333687724,00	
690000000	 0116422085452,00	
694000000	 0115114244317,00	
698000000	 0001307841135,00	
