012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0001760894424,00	
466100201	-0000615617355,00	
466100202	-0001145277069,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0003620330413,00	
466200100	-0003619735416,00	
466200101	-0003619735416,00	
466200102	 0000000000000,00	
466200200	-0000000594997,00	
466200201	-0000000594997,00	
466200209	 0000000000000,00	
466300000	-0000998756303,00	
466300110	-0000897278307,00	
466300111	-0000897278307,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000101477996,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0009927441961,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000177832225,00	
469000401	 0000002497568,00	
469000402	 0000175334657,00	
469000500	 0000000000000,00	
469000600	-0000483113461,00	
469000700	 0000000000000,00	
469000800	-0000092325585,00	
469000900	-0007684576546,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0001845258594,00	
470000000	-0029371931718,00	
471000000	-0022492846297,00	
471100100	-0000209303953,00	
471100101	-0000209303953,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0011731728963,00	
471200101	-0000416639089,00	
471200102	-0000028891307,00	
471200103	-0000024312152,00	
471200104	-0000904648496,00	
471200105	-0008418683999,00	
471200109	-0001938553920,00	
471300100	-0001414231053,00	
471300101	 0000100998800,00	
471300102	-0001515229853,00	
471400100	-0009137582328,00	
471400101	 0000733477127,00	
471400102	-0009871059455,00	
472000000	-0000208321378,00	
472050100	-0000350340178,00	
472050101	 0002716722357,00	
472050102	-0003067062535,00	
472050103	 0000000000000,00	
472100100	 0000142018800,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0007131525533,00	
474000101	 0000000000000,00	
474000102	 0003100333883,00	
474000103	 0001333127803,00	
474000104	 0002698063847,00	
476000000	-0013802289576,00	
476400000	-0013802289576,00	
476400100	-0013841197362,00	
476400101	-0014014872913,00	
476400102	 0000173675551,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000038907786,00	
476400201	-0000193364643,00	
476400202	 0000232272429,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0040042834682,00	
481000000	-0055169347097,00	
482000000	 0016448479072,00	
489000000	-0001321966657,00	
520000000	 0098049056164,00	
525000000	 0044300217207,00	
530000000	 0038844340673,00	
540000000	 0018501173761,00	
550000000	 0214719121388,00	
560000000	-0089461419117,00	
570000000	 0125257702271,00	
580000000	 0095885770553,00	
585000000	 0095885770553,00	
586000000	 0055842935871,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0055842935871,00	
594000000	 0054552927579,00	
598000000	 0001290008292,00	
601000000	-0000234310088,00	
601000100	-0000606475698,00	
601000200	-0000085487591,00	
601000201	-0000085487591,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000691963289,00	
601750000	 0000457653201,00	
601800000	-0000234310088,00	
602000000	-0016142104796,00	
602000100	-0009474148675,00	
602000200	-0000163109942,00	
602000300	 0000000000000,00	
602000400	-0036180122338,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0045817380955,00	
602750000	 0029675276159,00	
602800000	-0016142104796,00	
603000000	-0016376414884,00	
690000000	 0039466520987,00	
694000000	 0038176732865,00	
698000000	 0001289788122,00	
