012	BANCO DEL ESTADO DE CHILE
466100109	-0000000439362,00	
466100200	-0015217209244,00	
466100201	-0006487158123,00	
466100202	-0008730051121,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0033061568460,00	
466200100	-0001803504682,00	
466200101	-0001803504682,00	
466200102	 0000000000000,00	
466200200	-0031258063778,00	
466200201	-0017940186299,00	
466200209	-0013317877479,00	
466300000	-0009622877691,00	
466300110	-0008367693648,00	
466300111	-0008367693648,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001255184043,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0070625484342,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0008619543436,00	
469000401	 0000334065084,00	
469000402	 0008285478352,00	
469000500	 0000000000000,00	
469000600	-0005356943497,00	
469000700	 0000000000000,00	
469000800	-0004376654402,00	
469000900	-0025669768646,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0043841661233,00	
470000000	-0435836245489,00	
471000000	-0292858710055,00	
471100100	-0000663734978,00	
471100101	-0000663734978,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0143767844196,00	
471200101	-0002249711263,00	
471200102	-0001556726043,00	
471200103	-0034440057175,00	
471200104	-0013980878964,00	
471200105	-0100579292821,00	
471200109	 0009038822070,00	
471300100	-0016598356163,00	
471300101	-0001993168883,00	
471300102	-0014605187280,00	
471400100	-0131828774718,00	
471400101	-0017909990749,00	
471400102	-0113918783969,00	
472000000	-0182470227391,00	
472050100	-0001409924523,00	
472050101	 0002647965568,00	
472050102	-0004057890091,00	
472050103	 0000000000000,00	
472100100	-0001060302868,00	
472150100	 0000000000000,00	
472200100	-0180000000000,00	
472200101	-0080000000000,00	
472200102	 0000000000000,00	
472200103	-0100000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0060098290745,00	
474000101	 0000000000000,00	
474000102	 0027733719900,00	
474000103	 0010529076138,00	
474000104	 0021835494707,00	
476000000	-0020605598788,00	
476400000	-0008664050693,00	
476400100	-0007584323343,00	
476400101	-0007705391668,00	
476400102	 0000121068325,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0001079727350,00	
476400201	 0000213577252,00	
476400202	-0001293304602,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0011941548095,00	
476800100	-0006319550361,00	
476800101	 0000000000000,00	
476800102	-0006319550361,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	-0005621997734,00	
476800201	 0000000000000,00	
476800202	-0005621997734,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0345525005977,00	
481000000	-0529771634397,00	
482000000	 0227088100792,00	
489000000	-0042841472372,00	
520000000	 0913245584916,00	
525000000	 0666710447973,00	
530000000	 0324376925435,00	
540000000	 0152115264855,00	
550000000	 2122981526978,00	
560000000	-0753121177306,00	
570000000	 1369860349672,00	
580000000	 0934024104183,00	
585000000	 0934024104183,00	
586000000	 0588499098206,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0588499098206,00	
594000000	 0575582229641,00	
598000000	 0012916868565,00	
601000000	-0000955102176,00	
601000100	-0003108169225,00	
601000200	 0000379042496,00	
601000201	 0000379042496,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0002729126729,00	
601750000	 0001774024553,00	
601800000	-0000955102176,00	
602000000	-0046378632228,00	
602000100	 0049074366393,00	
602000200	 0000229060001,00	
602000300	 0000000000000,00	
602000400	-0182283487968,00	
602000500	 0000000000000,00	
602000600	 0000015500322,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0132964561252,00	
602750000	 0086585929024,00	
602800000	-0046378632228,00	
603000000	-0047333734404,00	
690000000	 0541165363802,00	
694000000	 0528248080589,00	
698000000	 0012917283213,00	
