016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0007099693321,00	
466100200	-0031776412734,00	
466100201	-0005257749410,00	
466100202	-0005505613868,00	
466100203	 0000000000000,00	
466100209	-0021013049456,00	
466200000	-0018228468249,00	
466200100	-0003169586415,00	
466200101	-0003169586415,00	
466200102	 0000000000000,00	
466200200	-0015058881834,00	
466200201	-0008144829416,00	
466200209	-0006914052418,00	
466300000	-0019061828936,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0019061828936,00	
466300221	 0000000000000,00	
466300229	-0019061828936,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000000000018,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000018,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000000000018,00	
468300201	 0000000000000,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0043069540120,00	
469000100	 0000000000000,00	
469000300	-0009927585925,00	
469000301	-0010003709701,00	
469000302	 0000076123776,00	
469000400	 0003051554962,00	
469000401	 0000401665959,00	
469000402	 0002649889003,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000109321915,00	
469000900	-0012358168925,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0023944662147,00	
470000000	-0346754192328,00	
471000000	-0331480479039,00	
471100100	-0000196250715,00	
471100101	-0000196250715,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0090991741866,00	
471200101	-0007643826803,00	
471200102	-0000177016959,00	
471200103	-0027328515245,00	
471200104	-0003210902547,00	
471200105	-0060530592536,00	
471200109	 0007899112224,00	
471300100	-0010492700744,00	
471300101	 0005903950652,00	
471300102	-0016396651396,00	
471400100	-0229799785714,00	
471400101	-0102929328022,00	
471400102	-0126870457692,00	
472000000	-0061465132061,00	
472050100	-0002741959776,00	
472050101	 0000000000000,00	
472050102	-0004837237581,00	
472050103	 0002095277805,00	
472100100	-0001885224410,00	
472150100	 0000000000000,00	
472200100	-0048259145802,00	
472200101	-0045659145802,00	
472200102	-0005000000000,00	
472200103	 0002400000000,00	
472250100	-0008578802073,00	
472250101	-0000099375830,00	
472250102	-0008345393212,00	
472250103	 0000000000000,00	
472250104	-0000029022009,00	
472250105	-0000105011022,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0061271229607,00	
474000101	 0000000000000,00	
474000102	 0022941957973,00	
474000103	 0003710799184,00	
474000104	 0034618472450,00	
476000000	-0015079810835,00	
476400000	-0003595318338,00	
476400100	-0006143978757,00	
476400101	-0001552044423,00	
476400102	-0004591934334,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0002548660419,00	
476400201	 0000000000000,00	
476400202	 0002548660419,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0011484492497,00	
476800100	-0011484492497,00	
476800101	 0000000000000,00	
476800102	-0000004550271,00	
476800103	-0011479942226,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0116743111890,00	
481000000	-0137201840017,00	
482000000	 0020458728127,00	
489000000	 0000000000000,00	
520000000	 1152235943033,00	
525000000	 0570178669623,00	
530000000	 0274675242436,00	
540000000	-0065719376931,00	
550000000	 1983393730513,00	
560000000	-0889508978711,00	
570000000	 1093884751802,00	
580000000	 0747130559474,00	
585000000	 0747130559474,00	
586000000	 0630387447584,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0630387447584,00	
594000000	 0630266139790,00	
598000000	 0000121307794,00	
601000000	-0000070642138,00	
601000100	 0000000000000,00	
601000200	-0000070642138,00	
601000201	-0000070642138,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000070642138,00	
601750000	 0000000000000,00	
601800000	-0000070642138,00	
602000000	-0051442770234,00	
602000100	-0518241391892,00	
602000200	 0292076614983,00	
602000300	 0000000000000,00	
602000400	 0009339476427,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0216825300482,00	
602750000	 0165382530248,00	
602800000	-0051442770234,00	
603000000	-0051513412372,00	
690000000	 0578874035212,00	
694000000	 0578752727418,00	
698000000	 0000121307794,00	
