037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0030425204500,00	
466100201	 0000000000000,00	
466100202	-0030425204500,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0034887095317,00	
466200100	-0006512802921,00	
466200101	-0006512802921,00	
466200102	 0000000000000,00	
466200200	-0028374292396,00	
466200201	-0024860163099,00	
466200209	-0003514129297,00	
466300000	-0030864405282,00	
466300110	-0030864405282,00	
466300111	-0030864405282,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0087531844166,00	
469000100	-0036861185062,00	
469000300	-0001400296302,00	
469000301	-0001400296302,00	
469000302	 0000000000000,00	
469000400	 0000214672457,00	
469000401	 0000000000000,00	
469000402	 0000214672457,00	
469000500	 0000316537618,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001142091507,00	
469000900	-0003001227735,00	
469001000	-0002572316005,00	
469001100	-0000512185421,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000884871393,00	
469001401	-0000884871393,00	
469001402	 0000000000000,00	
469001900	-0041688880816,00	
470000000	-0253442555696,00	
471000000	-0280917506976,00	
471100100	-0000002571425,00	
471100101	-0000002571425,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0104461816711,00	
471200101	-0101954706204,00	
471200102	 0006385622953,00	
471200103	-0015899073696,00	
471200104	-0008348806569,00	
471200105	 0007090111184,00	
471200109	 0008265035621,00	
471300100	-0053156037793,00	
471300101	-0031657764733,00	
471300102	-0021498273060,00	
471400100	-0123297081047,00	
471400101	-0130807960367,00	
471400102	 0007510879320,00	
472000000	-0038059520486,00	
472050100	-0003198083799,00	
472050101	 0000000000000,00	
472050102	-0003035658371,00	
472050103	-0000162425428,00	
472100100	 0000138563313,00	
472150100	 0000000000000,00	
472200100	-0035000000000,00	
472200101	 0010000000000,00	
472200102	-0007000000000,00	
472200103	-0038000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0065888983793,00	
474000101	 0000000000000,00	
474000102	 0033503184499,00	
474000103	 0014391002653,00	
474000104	 0017994796641,00	
476000000	-0000354512027,00	
476400000	-0000150787266,00	
476400100	-0000150787266,00	
476400101	-0000022541336,00	
476400102	-0000095652636,00	
476400103	 0000000000000,00	
476400105	-0000032593294,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000203724761,00	
476800100	-0000203724761,00	
476800101	 0000000000000,00	
476800102	-0000175092937,00	
476800103	 0000000000000,00	
476800109	-0000028631824,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0096678615831,00	
481000000	-0055332840429,00	
482000000	-0041173786849,00	
489000000	-0000171988553,00	
520000000	 0472274212789,00	
525000000	 0849133716096,00	
530000000	 0298959451071,00	
540000000	 0160730301165,00	
550000000	 1794291714385,00	
560000000	-0725109267108,00	
570000000	 1069182447277,00	
580000000	 0815739891581,00	
585000000	 0815739891581,00	
586000000	 0719061275750,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0719061275750,00	
594000000	 0706849810536,00	
598000000	 0012211465214,00	
601000000	-0000001951949,00	
601000100	 0000000000000,00	
601000200	-0000002673903,00	
601000201	-0000002673903,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000002673903,00	
601750000	 0000000721954,00	
601800000	-0000001951949,00	
602000000	-0016229558909,00	
602000100	-0048682560667,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0029125447983,00	
602000500	 0000000000000,00	
602000600	-0000827749162,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0020384861846,00	
602750000	 0004155302937,00	
602800000	-0016229558909,00	
603000000	-0016231510858,00	
690000000	 0702829764892,00	
694000000	 0690628288605,00	
698000000	 0012201476287,00	
