028	BANCO BICE
466100200	-0005493259881,00	
466100201	-0000488179609,00	
466100202	-0005005080272,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0002092300959,00	
466200100	-0000196229072,00	
466200101	-0000196229072,00	
466200102	 0000000000000,00	
466200200	-0001896071887,00	
466200201	-0001381536153,00	
466200209	-0000514535734,00	
466300000	-0005360310635,00	
466300110	-0004450759268,00	
466300111	-0004450759268,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000909551367,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0009633568344,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000299179940,00	
469000401	 0000000000000,00	
469000402	 0000299179940,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000315669944,00	
469001100	 0000000000000,00	
469001200	-0000784803921,00	
469001300	-0001303295856,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0007528978563,00	
470000000	-0022583862601,00	
471000000	-0017461135322,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0015000995644,00	
471200101	-0004860908806,00	
471200102	-0002718944134,00	
471200103	-0003949572559,00	
471200104	-0002762245792,00	
471200105	-0001495168640,00	
471200109	 0000785844287,00	
471300100	-0000368067704,00	
471300101	-0000317581559,00	
471300102	-0000050486145,00	
471400100	-0002092071974,00	
471400101	-0000476144967,00	
471400102	-0001615927007,00	
472000000	-0006385451688,00	
472050100	-0000226919206,00	
472050101	 0000000000000,00	
472050102	-0000527980497,00	
472050103	 0000301061291,00	
472100100	 0000017808933,00	
472150100	 0000000000000,00	
472200100	-0006176341415,00	
472200101	-0005407471386,00	
472200102	-0001104653915,00	
472200103	 0000335783886,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0002132733085,00	
474000101	 0000000000000,00	
474000102	 0001591107387,00	
474000103	 0000255580001,00	
474000104	 0000286045697,00	
476000000	-0000870008676,00	
476400000	-0001320096346,00	
476400100	-0000000632323,00	
476400101	 0000107552735,00	
476400102	-0000108185058,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000082043776,00	
476400201	-0000082043776,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001237420247,00	
476400301	-0001237420247,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000450087670,00	
476800100	 0000635185003,00	
476800101	 0000000000000,00	
476800102	 0000922852468,00	
476800103	-0000287667465,00	
476800109	 0000000000000,00	
476800200	-0000185097333,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000185097333,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0010280969554,00	
481000000	 0005233318095,00	
482000000	-0015514287649,00	
489000000	 0000000000000,00	
520000000	 0114468087183,00	
525000000	 0116091235967,00	
530000000	 0048098664686,00	
540000000	 0003526373607,00	
550000000	 0287397392908,00	
560000000	-0130045936282,00	
570000000	 0157351456626,00	
580000000	 0134767594025,00	
585000000	 0134767594025,00	
586000000	 0124486624471,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0124486624471,00	
594000000	 0124476595021,00	
598000000	 0000010029450,00	
601000000	 0000051886366,00	
601000100	 0000000000000,00	
601000200	 0000071077214,00	
601000201	 0000071077214,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000071077214,00	
601750000	-0000019190848,00	
601800000	 0000051886366,00	
602000000	-0001780453830,00	
602000100	-0000919456404,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0001434855282,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0002354311686,00	
602750000	 0000573857856,00	
602800000	-0001780453830,00	
603000000	-0001728567464,00	
690000000	 0122758057007,00	
694000000	 0122748027557,00	
698000000	 0000010029450,00	
