001	BANCO DE CHILE
466100200	-0015610749493,00	
466100201	-0014687106272,00	
466100202	-0000532117557,00	
466100203	 0000000000000,00	
466100209	-0000391525664,00	
466200000	-0023344131662,00	
466200100	-0006959673552,00	
466200101	-0006959673552,00	
466200102	 0000000000000,00	
466200200	-0016384458110,00	
466200201	-0014031481321,00	
466200209	-0002352976789,00	
466300000	-0023863928443,00	
466300110	-0023123109337,00	
466300111	-0023123109337,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000740819106,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000060167436,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000122484164,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000122484164,00	
468200301	-0000122484164,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000009251313,00	
468300100	-0000009063624,00	
468300101	-0000009063624,00	
468300102	 0000000000000,00	
468300200	-0000000187689,00	
468300201	-0000000187689,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000071568041,00	
468800000	 0000000000000,00	
469000000	-0018269051058,00	
469000100	 0000000000000,00	
469000300	 0000357311577,00	
469000301	-0000757843533,00	
469000302	 0001115155110,00	
469000400	 0004317213498,00	
469000401	 0000190949031,00	
469000402	 0004126264467,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000039407478,00	
469000900	 0000000000000,00	
469001000	-0003804621782,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0019099546873,00	
470000000	-0311748666357,00	
471000000	-0194323880215,00	
471100100	-0000125499377,00	
471100101	-0000125499377,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0042347673575,00	
471200101	-0004629921878,00	
471200102	-0015343853927,00	
471200103	-0005476827323,00	
471200104	 0003446263026,00	
471200105	-0035272524112,00	
471200109	 0014929190639,00	
471300100	-0005657883703,00	
471300101	-0004060331672,00	
471300102	-0001597552031,00	
471400100	-0146192823560,00	
471400101	-0038710205944,00	
471400102	-0107482617616,00	
472000000	-0158378093245,00	
472050100	-0005361048531,00	
472050101	 0000000000000,00	
472050102	-0006292808872,00	
472050103	 0000931760341,00	
472100100	-0008017044714,00	
472150100	 0000000000000,00	
472200100	-0145000000000,00	
472200101	-0145000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0048605813926,00	
474000101	 0000000000000,00	
474000102	 0019266929102,00	
474000103	 0007962731911,00	
474000104	 0021376152913,00	
476000000	-0007652506823,00	
476400000	-0007652506823,00	
476400100	-0007653055539,00	
476400101	-0006606869222,00	
476400102	-0001046186317,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000548716,00	
476400201	 0000000548716,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0206685934280,00	
481000000	-0290961158761,00	
482000000	 0084316041490,00	
489000000	-0000040817009,00	
520000000	 0937212928753,00	
525000000	 0772300322395,00	
530000000	 0395179189755,00	
540000000	 0178423281546,00	
550000000	 2310136066058,00	
560000000	-0728877392038,00	
570000000	 1581258674020,00	
580000000	 1269510007663,00	
585000000	 1269510007663,00	
586000000	 1062824073383,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1062824073383,00	
594000000	 1062822561934,00	
598000000	 0000001511449,00	
601000000	 0000140102878,00	
601000100	-0000008478000,00	
601000200	 0000200399751,00	
601000201	 0000200399751,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000191921751,00	
601750000	-0000051818873,00	
601800000	 0000140102878,00	
602000000	-0079685595039,00	
602000100	 0005118274334,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0119933679345,00	
602000500	 0000000000000,00	
602000600	-0000047430936,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0114862835947,00	
602750000	 0035177240908,00	
602800000	-0079685595039,00	
603000000	-0079545492161,00	
690000000	 0983278581222,00	
694000000	 0983277069773,00	
698000000	 0000001511449,00	
