012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0012107023692,00	
466100201	-0006861378761,00	
466100202	-0005245644931,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0041422475950,00	
466200100	-0002764983077,00	
466200101	-0002764983077,00	
466200102	 0000000000000,00	
466200200	-0038657492873,00	
466200201	-0021157613255,00	
466200209	-0017499879618,00	
466300000	-0014005796360,00	
466300110	-0011570185062,00	
466300111	-0011570185062,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0002435611298,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0128644710420,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0011789402964,00	
469000401	 0000000000000,00	
469000402	 0011789402964,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0002081167078,00	
469000900	-0010844592435,00	
469001000	-0000080359842,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0127427994029,00	
470000000	-0540048633389,00	
471000000	-0575343061014,00	
471100100	-0000150633089,00	
471100101	-0000150633089,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0234491570577,00	
471200101	-0009588121146,00	
471200102	 0006842258566,00	
471200103	-0080335456234,00	
471200104	 0009658919672,00	
471200105	-0182461076326,00	
471200109	 0021391904891,00	
471300100	-0042869575515,00	
471300101	-0002020730811,00	
471300102	-0040848844704,00	
471400100	-0297831281833,00	
471400101	-0028564631465,00	
471400102	-0269266650368,00	
472000000	-0068387771303,00	
472050100	-0003517150510,00	
472050101	 0000616520224,00	
472050102	-0004133670734,00	
472050103	 0000000000000,00	
472100100	-0006527443868,00	
472150100	 0000000000000,00	
472200100	-0058343176925,00	
472200101	-0010000000000,00	
472200102	-0048343176925,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0082113808743,00	
474000101	 0000000000000,00	
474000102	 0037153390211,00	
474000103	 0019990981703,00	
474000104	 0024969436829,00	
476000000	 0021568390185,00	
476400000	 0007729199435,00	
476400100	 0007405484687,00	
476400101	 0007804625668,00	
476400102	-0000399140981,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000323714748,00	
476400201	 0000045968914,00	
476400202	 0000277745834,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0013839190750,00	
476800100	 0006924285457,00	
476800101	 0000000000000,00	
476800102	 0006924285457,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0006914905293,00	
476800201	 0000000000000,00	
476800202	 0006914905293,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0684465067785,00	
481000000	-0796636965369,00	
482000000	 0116632144090,00	
489000000	-0004460246506,00	
520000000	 1871131859393,00	
525000000	 0316411803480,00	
530000000	 0443149607340,00	
540000000	 0237154243336,00	
550000000	 2895899986769,00	
560000000	-1086261142803,00	
570000000	 1809638843966,00	
580000000	 1269590210577,00	
585000000	 1269590210577,00	
586000000	 0585125142792,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0585125142792,00	
594000000	 0565624156452,00	
598000000	 0019500986340,00	
601000000	 0002961705014,00	
601000100	 0006490390165,00	
601000200	 0000696645402,00	
601000201	 0000696645402,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0007187035567,00	
601750000	-0004225330553,00	
601800000	 0002961705014,00	
602000000	 0055319889556,00	
602000100	-0001713711969,00	
602000200	-0000719382143,00	
602000300	 0000000000000,00	
602000400	 0161908801898,00	
602000500	 0000000000000,00	
602000600	-0000029009776,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0159446698010,00	
602750000	-0104126808454,00	
602800000	 0055319889556,00	
603000000	 0058281594570,00	
690000000	 0643406737362,00	
694000000	 0623905760457,00	
698000000	 0019500976905,00	
