055	BANCO CONSORCIO
466100200	-0000740218291,00	
466100201	-0000718951738,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000021266553,00	
466200000	-0001047585547,00	
466200100	-0000508707793,00	
466200101	-0000508707793,00	
466200102	 0000000000000,00	
466200200	-0000538877754,00	
466200201	-0000303746681,00	
466200209	-0000235131073,00	
466300000	-0001327908165,00	
466300110	-0001327908165,00	
466300111	-0001327908165,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0001838587532,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000014462136,00	
469000401	 0000000000000,00	
469000402	 0000014462136,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0001853049668,00	
470000000	 0006968098305,00	
471000000	 0004842299682,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	 0011291621660,00	
471200101	-0001471356997,00	
471200102	-0001899629495,00	
471200103	 0014665718506,00	
471200104	-0000080868748,00	
471200105	-0000038042196,00	
471200109	 0000115800590,00	
471300100	-0001206273429,00	
471300101	-0000547726639,00	
471300102	-0000658546790,00	
471400100	-0005243048549,00	
471400101	-0004543089589,00	
471400102	-0000699958960,00	
472000000	-0000143138665,00	
472050100	-0000143138665,00	
472050101	 0000000000000,00	
472050102	-0000143138665,00	
472050103	 0000000000000,00	
472100100	 0000000000000,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0001274982525,00	
474000101	 0000000000000,00	
474000102	 0000340279395,00	
474000103	 0000054703080,00	
474000104	 0000880000050,00	
476000000	 0000993954763,00	
476400000	-0001071699505,00	
476400100	 0000113507662,00	
476400101	 0000049550857,00	
476400102	 0000063956805,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0001185207167,00	
476400201	-0000468422774,00	
476400202	-0000716784393,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0002065654268,00	
476800100	 0000027257018,00	
476800101	 0000026922890,00	
476800102	 0000000334128,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0002364710933,00	
476800201	 0000000000000,00	
476800202	 0002364710933,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	-0000326313683,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	-0000326313683,00	
476800309	 0000000000000,00	
480000000	-0021499163382,00	
481000000	-0011098497736,00	
482000000	-0010681795750,00	
489000000	 0000281130104,00	
520000000	 0080182934460,00	
525000000	 0045292853511,00	
530000000	 0008203200007,00	
540000000	 0027833559386,00	
550000000	 0165591355428,00	
560000000	-0067939588908,00	
570000000	 0097651766520,00	
580000000	 0104619864825,00	
585000000	 0104619864825,00	
586000000	 0083120701443,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0083120701443,00	
594000000	 0083120683235,00	
598000000	 0000000018208,00	
601000000	-0000053977175,00	
601000100	-0000294534685,00	
601000200	 0000220593348,00	
601000201	 0000220593348,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000073941337,00	
601750000	 0000019964162,00	
601800000	-0000053977175,00	
602000000	 0005996700470,00	
602000100	 0006920109555,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0003676491754,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0010596601309,00	
602750000	-0004599900839,00	
602800000	 0005996700470,00	
603000000	 0005942723295,00	
690000000	 0089063424738,00	
694000000	 0089063406530,00	
698000000	 0000000018208,00	
