037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0048698670093,00	
466100201	 0000000000000,00	
466100202	-0048698670093,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0042690275661,00	
466200100	-0007723545843,00	
466200101	-0007723545843,00	
466200102	 0000000000000,00	
466200200	-0034966729818,00	
466200201	-0031042467920,00	
466200209	-0003924261898,00	
466300000	-0040091137019,00	
466300110	-0040091137019,00	
466300111	-0040091137019,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0001911876174,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0001911876174,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0001911876174,00	
468200301	 0000000000000,00	
468200302	-0001911876174,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0026343196141,00	
469000100	-0006609513493,00	
469000300	-0003070810453,00	
469000301	-0003070810453,00	
469000302	 0000000000000,00	
469000400	 0002510884873,00	
469000401	 0000014298057,00	
469000402	 0002496586816,00	
469000500	 0000113650948,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000929549650,00	
469000900	 0010712721493,00	
469001000	-0005241604725,00	
469001100	-0000754058475,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0001054660580,00	
469001401	-0001054660580,00	
469001402	 0000000000000,00	
469001900	-0023879355379,00	
470000000	-0428090715015,00	
471000000	-0519295028430,00	
471100100	-0000003285164,00	
471100101	-0000003285164,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0163587448479,00	
471200101	-0132172731414,00	
471200102	 0001325869077,00	
471200103	-0024493483097,00	
471200104	 0007830950806,00	
471200105	-0024435313307,00	
471200109	 0008357259456,00	
471300100	-0070126264351,00	
471300101	-0036255302469,00	
471300102	-0033870961882,00	
471400100	-0285578030436,00	
471400101	-0231700148547,00	
471400102	-0053877881889,00	
472000000	-0005672924299,00	
472050100	-0000176084343,00	
472050101	 0000000000000,00	
472050102	 0000842339444,00	
472050103	-0001018423787,00	
472100100	 0000503160044,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	-0006000000000,00	
472500101	-0006000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0097524089899,00	
474000101	 0000000000000,00	
474000102	 0047404149374,00	
474000103	 0024780663424,00	
474000104	 0025339277101,00	
476000000	-0000646852185,00	
476400000	 0000307319573,00	
476400100	 0000307319573,00	
476400101	 0000198623365,00	
476400102	-0000001419122,00	
476400103	 0000000000000,00	
476400105	 0000110115330,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000954171758,00	
476800100	-0000954171758,00	
476800101	 0000000000000,00	
476800102	-0000827902824,00	
476800103	 0000000000000,00	
476800109	-0000126268934,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0046212603816,00	
481000000	-0231724858682,00	
482000000	 0185848492583,00	
489000000	-0000336237717,00	
520000000	 0645791101450,00	
525000000	 0329829050317,00	
530000000	 0463878279369,00	
540000000	 0277342885387,00	
550000000	 1740264841598,00	
560000000	-0825226361444,00	
570000000	 0915038480154,00	
580000000	 0486947765139,00	
585000000	 0486947765139,00	
586000000	 0440735161323,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0440735161323,00	
594000000	 0426219183551,00	
598000000	 0014515977772,00	
601000000	 0001104156205,00	
601000100	 0000000000000,00	
601000200	 0001512542747,00	
601000201	 0001512542747,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001512542747,00	
601750000	-0000408386542,00	
601800000	 0001104156205,00	
602000000	 0153441425931,00	
602000100	 0002142813054,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0205822121792,00	
602000500	 0000000000000,00	
602000600	 0002228799305,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0210193734151,00	
602750000	-0056752308220,00	
602800000	 0153441425931,00	
603000000	 0154545582136,00	
690000000	 0595280743459,00	
694000000	 0580194870990,00	
698000000	 0015085872469,00	
