039	BANCO ITAÚ CHILE
466100109	 0000000000000,00	
466100200	-0038798678846,00	
466100201	-0018045466947,00	
466100202	-0020741891500,00	
466100203	 0000000000000,00	
466100209	-0000011320399,00	
466200000	-0010610340157,00	
466200100	-0000366674786,00	
466200101	-0000366674786,00	
466200102	 0000000000000,00	
466200200	-0010243665371,00	
466200201	-0006826666496,00	
466200209	-0003416998875,00	
466300000	-0027099959306,00	
466300110	-0026582178495,00	
466300111	-0026582178495,00	
466300112	 0000000000000,00	
466300220	-0000015126660,00	
466300221	 0000000000000,00	
466300229	-0000015126660,00	
466300330	-0000502654151,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000010843081,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000010843081,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000010843081,00	
468300201	 0000000000000,00	
468300209	-0000010843081,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0011348773077,00	
469000100	 0000000000000,00	
469000300	 0000181041806,00	
469000301	-0001234664902,00	
469000302	 0001415706708,00	
469000400	 0003132745702,00	
469000401	 0000006424197,00	
469000402	 0003126321505,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0004825570926,00	
469000800	-0000531128762,00	
469000900	 0000105542843,00	
469001000	-0000778988244,00	
469001100	-0000191544600,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0008440870896,00	
470000000	-0307970641239,00	
471000000	-0380188867714,00	
471100100	 0000584251302,00	
471100101	 0000584251302,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0077455918079,00	
471200101	 0017255221945,00	
471200102	-0006410336292,00	
471200103	-0046866051394,00	
471200104	-0033934444258,00	
471200105	-0011494330144,00	
471200109	 0003994022064,00	
471300100	-0009805991834,00	
471300101	-0002299759976,00	
471300102	-0007506231858,00	
471400100	-0293511209103,00	
471400101	-0164822978898,00	
471400102	-0128688230205,00	
472000000	 0010960489654,00	
472050100	 0002148631334,00	
472050101	 0000000000000,00	
472050102	 0004209003496,00	
472050103	-0002060372162,00	
472100100	 0000982576360,00	
472150100	 0000000000000,00	
472200100	 0007829281960,00	
472200101	-0003272880740,00	
472200102	 0000000000000,00	
472200103	 0011102162700,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0061022397653,00	
474000101	 0000000000000,00	
474000102	 0025190095295,00	
474000103	 0005337766680,00	
474000104	 0030494535678,00	
476000000	 0000235339168,00	
476400000	 0000268323216,00	
476400100	 0000268323216,00	
476400101	 0000157050117,00	
476400102	 0000111273099,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000032984048,00	
476800100	-0000032984048,00	
476800101	 0000000000000,00	
476800102	 0000002684678,00	
476800103	-0000035668726,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0029146233506,00	
481000000	-0038830759402,00	
482000000	 0009673735937,00	
489000000	 0000010789959,00	
520000000	 0973069587079,00	
525000000	 0029777742585,00	
530000000	 0226983050481,00	
540000000	 0097051097816,00	
550000000	 1348787499696,00	
560000000	-0682925083474,00	
570000000	 0665862416222,00	
580000000	 0357891774983,00	
585000000	 0357891774983,00	
586000000	 0328745541477,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0328745541477,00	
594000000	 0328730175360,00	
598000000	 0000015366117,00	
601000000	 0001029493710,00	
601000100	-0003147312070,00	
601000200	 0003113018148,00	
601000201	-0000069937139,00	
601000202	 0003329043621,00	
601000203	-0000146088334,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	-0000001506850,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000035800772,00	
601750000	 0001065294482,00	
601800000	 0001029493710,00	
602000000	 0118490804011,00	
602000100	 0022892069008,00	
602000200	 0103266966187,00	
602000300	 0000201902446,00	
602000400	-0006454910284,00	
602000500	 0000000000000,00	
602000600	-0000014113918,00	
602000700	 0000000000000,00	
602000900	 0000000113607,00	
602500000	 0119892027046,00	
602750000	-0001401223035,00	
602800000	 0118490804011,00	
603000000	 0119520297721,00	
690000000	 0448265839198,00	
694000000	 0447641518340,00	
698000000	 0000624320858,00	
