001	BANCO DE CHILE
466100200	-0026641019502,00	
466100201	-0024000058914,00	
466100202	-0001753608118,00	
466100203	 0000000000000,00	
466100209	-0000887352470,00	
466200000	-0027815639894,00	
466200100	-0008501748422,00	
466200101	-0008501748422,00	
466200102	 0000000000000,00	
466200200	-0019313891472,00	
466200201	-0017149411216,00	
466200209	-0002164480256,00	
466300000	-0029738779078,00	
466300110	-0028813689712,00	
466300111	-0028813689712,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000925089366,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	-0000327017614,00	
466500000	 0000000000000,00	
468000000	 0000006233212,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000025102890,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000025102890,00	
468200301	-0000025102890,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000002674588,00	
468300100	-0000001139143,00	
468300101	-0000001139143,00	
468300102	 0000000000000,00	
468300200	-0000001535445,00	
468300201	-0000001535445,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000034010690,00	
468800000	 0000000000000,00	
469000000	-0026569383604,00	
469000100	 0000000000000,00	
469000300	 0001485648264,00	
469000301	-0000891968883,00	
469000302	 0002377617147,00	
469000400	 0008303222551,00	
469000401	 0000239798976,00	
469000402	 0008063423575,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0003698468017,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0032659786402,00	
470000000	-0309519559638,00	
471000000	-0372698922201,00	
471100100	-0000072056014,00	
471100101	-0000072056014,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0041600335498,00	
471200101	 0005623553095,00	
471200102	 0015266817157,00	
471200103	-0024146640477,00	
471200104	 0004190480696,00	
471200105	-0064471189917,00	
471200109	 0021936643948,00	
471300100	-0012130955215,00	
471300101	-0000675827532,00	
471300102	-0011455127683,00	
471400100	-0318895575474,00	
471400101	-0008903599372,00	
471400102	-0309991976102,00	
472000000	 0002179761393,00	
472050100	 0003124497501,00	
472050101	 0000000000000,00	
472050102	 0001095010872,00	
472050103	 0002029486629,00	
472100100	-0000944736108,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0056634407293,00	
474000101	 0000000000000,00	
474000102	 0017795566342,00	
474000103	 0010255081335,00	
474000104	 0028583759616,00	
476000000	 0004365193877,00	
476400000	 0004365193877,00	
476400100	 0004365193877,00	
476400101	 0004697877191,00	
476400102	-0000332683314,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0295830472519,00	
481000000	-0289423878322,00	
482000000	-0005803452652,00	
489000000	-0000603141545,00	
520000000	 1394954008175,00	
525000000	 0294545410852,00	
530000000	 0498652967954,00	
540000000	 0426895129531,00	
550000000	 2699298507073,00	
560000000	-0996329895812,00	
570000000	 1702968611261,00	
580000000	 1393449051623,00	
585000000	 1393449051623,00	
586000000	 1097618579104,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1097618579104,00	
594000000	 1097617574957,00	
598000000	 0000001004147,00	
601000000	 0002579839510,00	
601000100	-0000074796000,00	
601000200	 0003608822726,00	
601000201	 0003608822726,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0003534026726,00	
601750000	-0000954187216,00	
601800000	 0002579839510,00	
602000000	 0068280645877,00	
602000100	-0011825934280,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0107246595612,00	
602000500	 0000000000000,00	
602000600	 0000038608228,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0095459269560,00	
602750000	-0027178623683,00	
602800000	 0068280645877,00	
603000000	 0070860485387,00	
690000000	 1168479064491,00	
694000000	 1168478060344,00	
698000000	 0000001004147,00	
