014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0028045065490,00	
466100201	-0001915680449,00	
466100202	-0026129385041,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0011180816865,00	
466200100	-0001478903640,00	
466200101	-0001478903640,00	
466200102	 0000000000000,00	
466200200	-0009701913225,00	
466200201	-0009128479801,00	
466200209	-0000573433424,00	
466300000	-0013597787159,00	
466300110	-0011370487766,00	
466300111	-0011370487766,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0002227299393,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000170195160,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000170195160,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000170195160,00	
468200301	 0000000000000,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0044236101922,00	
469000100	 0000000000000,00	
469000300	 0001029510776,00	
469000301	 0000000000000,00	
469000302	 0001029510776,00	
469000400	 0002534569044,00	
469000401	 0000006710130,00	
469000402	 0002527858914,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0011131949019,00	
469000800	 0000086207402,00	
469000900	-0000113703568,00	
469001000	-0001551120720,00	
469001100	-0000030610557,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0035059005280,00	
470000000	-0369864294721,00	
471000000	-0440564244986,00	
471100100	 0000000195466,00	
471100101	 0000000195466,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0087933969880,00	
471200101	-0002023859141,00	
471200102	-0002361208721,00	
471200103	-0055288976149,00	
471200104	 0003426543001,00	
471200105	-0036359464761,00	
471200109	 0004672995891,00	
471300100	-0012090449131,00	
471300101	 0000361584121,00	
471300102	-0012452033252,00	
471400100	-0340540021441,00	
471400101	-0003169749646,00	
471400102	-0337370271795,00	
472000000	-0000416386110,00	
472050100	-0000206084400,00	
472050101	 0000000000000,00	
472050102	 0000398980365,00	
472050103	-0000605064765,00	
472100100	-0000210301710,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0071162169675,00	
474000101	 0000000000000,00	
474000102	 0017779194561,00	
474000103	 0007182198350,00	
474000104	 0046200776764,00	
476000000	-0000045833300,00	
476400000	-0000038456781,00	
476400100	-0000038456781,00	
476400101	-0000038456781,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000007376519,00	
476800100	-0000007376519,00	
476800101	-0000007376519,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0071597664745,00	
481000000	-0133776060313,00	
482000000	 0062248724593,00	
489000000	-0000070329025,00	
520000000	 0754803604061,00	
525000000	 0351692275711,00	
530000000	 0177322028871,00	
540000000	 0080934795573,00	
550000000	 1421532939209,00	
560000000	-0608763077819,00	
570000000	 0812769861390,00	
580000000	 0442905566669,00	
585000000	 0442905566669,00	
586000000	 0371307901924,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0371307901924,00	
594000000	 0359519314271,00	
598000000	 0011788587653,00	
601000000	 0001537615133,00	
601000100	-0000063682000,00	
601000200	 0001584102993,00	
601000201	 0001584102993,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001520420993,00	
601750000	 0000017194140,00	
601800000	 0001537615133,00	
602000000	 0117249195428,00	
602000100	 0029504678340,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0131699221428,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000101322412,00	
602500000	 0161305222180,00	
602750000	-0044056026752,00	
602800000	 0117249195428,00	
603000000	 0118786810561,00	
690000000	 0490094712485,00	
694000000	 0478313526192,00	
698000000	 0011781186293,00	
