028	BANCO BICE
466100200	-0003346640980,00	
466100201	-0000507489095,00	
466100202	-0002839151885,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001375853788,00	
466200100	-0000084365968,00	
466200101	-0000084365968,00	
466200102	 0000000000000,00	
466200200	-0001291487820,00	
466200201	-0001013960048,00	
466200209	-0000277527772,00	
466300000	-0002807657090,00	
466300110	-0002275931771,00	
466300111	-0002275931771,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000531725319,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0005154276758,00	
469000100	 0000000000000,00	
469000300	 0000378394445,00	
469000301	-0000155000000,00	
469000302	 0000533394445,00	
469000400	 0000529234132,00	
469000401	 0000000000000,00	
469000402	 0000529234132,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000088395162,00	
469001100	 0000000000000,00	
469001200	-0000305768203,00	
469001300	-0001257679423,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0004410062547,00	
470000000	-0006894066652,00	
471000000	-0008264791785,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0005676080974,00	
471200101	 0001081552939,00	
471200102	-0002841916166,00	
471200103	-0000797607935,00	
471200104	-0000096086981,00	
471200105	-0003264921863,00	
471200109	 0000242899032,00	
471300100	-0000313248524,00	
471300101	 0000084517617,00	
471300102	-0000397766141,00	
471400100	-0002275462287,00	
471400101	-0000112717540,00	
471400102	-0002162744747,00	
472000000	 0000091801216,00	
472050100	 0000213623371,00	
472050101	 0000000000000,00	
472050102	 0000112755423,00	
472050103	 0000100867948,00	
472100100	-0000002114034,00	
472150100	 0000000000000,00	
472200100	-0000119708121,00	
472200101	 0000151966679,00	
472200102	-0000237424348,00	
472200103	-0000034250452,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000644892810,00	
474000101	 0000000000000,00	
474000102	 0000332375957,00	
474000103	 0000000000000,00	
474000104	 0000312516853,00	
476000000	 0000634031107,00	
476400000	 0000391757144,00	
476400100	 0000391757144,00	
476400101	 0000426546711,00	
476400102	-0000034789567,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000242273963,00	
476800100	 0000185561334,00	
476800101	 0000000000000,00	
476800102	 0000174083892,00	
476800103	 0000011477442,00	
476800109	 0000000000000,00	
476800200	 0000056712629,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000056712629,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0014449319813,00	
481000000	-0010737749698,00	
482000000	-0003711570115,00	
489000000	 0000000000000,00	
520000000	 0062935901683,00	
525000000	 0028234345909,00	
530000000	 0026758325623,00	
540000000	 0016913977813,00	
550000000	 0137652690271,00	
560000000	-0065770107197,00	
570000000	 0071882583074,00	
580000000	 0064988516422,00	
585000000	 0064988516422,00	
586000000	 0050539196609,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0050539196609,00	
594000000	 0050533952058,00	
598000000	 0000005244551,00	
601000000	 0000005447801,00	
601000100	 0000000000000,00	
601000200	 0000007462741,00	
601000201	 0000007462741,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000007462741,00	
601750000	-0000002014940,00	
601800000	 0000005447801,00	
602000000	-0010371111713,00	
602000100	-0002474568407,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0011515068771,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0013989637178,00	
602750000	 0003618525465,00	
602800000	-0010371111713,00	
603000000	-0010365663912,00	
690000000	 0040173532697,00	
694000000	 0040168288146,00	
698000000	 0000005244551,00	
