016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0002424267048,00	
466100200	-0018321123649,00	
466100201	-0002955491679,00	
466100202	-0015336873374,00	
466100203	 0000000000000,00	
466100209	-0000028758596,00	
466200000	-0007717646097,00	
466200100	-0001784291409,00	
466200101	-0001784291409,00	
466200102	 0000000000000,00	
466200200	-0005933354688,00	
466200201	-0003715882631,00	
466200209	-0002217472057,00	
466300000	-0008343396016,00	
466300110	-0007739130954,00	
466300111	-0007739130954,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000604265062,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0004858630325,00	
469000100	-0000056704959,00	
469000300	-0006326023261,00	
469000301	-0006558821790,00	
469000302	 0000232798529,00	
469000400	 0001772969950,00	
469000401	 0000066037326,00	
469000402	 0001706932624,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000083679007,00	
469000900	 0006605199643,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000316546939,00	
469001401	-0000316546939,00	
469001402	 0000000000000,00	
469001900	-0006453845752,00	
470000000	-0146511738702,00	
471000000	-0200021568874,00	
471100100	 0000062303139,00	
471100101	 0000062303139,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0082457001272,00	
471200101	-0024536615106,00	
471200102	-0018341687102,00	
471200103	-0012534955556,00	
471200104	 0001414391363,00	
471200105	-0029312604215,00	
471200109	 0000854469344,00	
471300100	-0007921194622,00	
471300101	-0000463330803,00	
471300102	-0007457863819,00	
471400100	-0109705676119,00	
471400101	-0001172914141,00	
471400102	-0108532761978,00	
472000000	 0013360954115,00	
472050100	-0003505464691,00	
472050101	 0000000000000,00	
472050102	-0003755437376,00	
472050103	 0000249972685,00	
472100100	-0001657185650,00	
472150100	 0000000000000,00	
472200100	 0010760664999,00	
472200101	 0010760664999,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0007762939457,00	
472250101	 0001146916966,00	
472250102	 0006616022491,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0032939405673,00	
474000101	 0000000000000,00	
474000102	 0011498505492,00	
474000103	 0001527579531,00	
474000104	 0019913320650,00	
476000000	 0007209470384,00	
476400000	 0004873058876,00	
476400100	 0005437223557,00	
476400101	 0003049551742,00	
476400102	 0002387671815,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000564164681,00	
476400201	 0000000000000,00	
476400202	-0000564164681,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0002336411508,00	
476800100	 0002336411508,00	
476800101	 0000000000000,00	
476800102	-0000033144764,00	
476800103	 0002369556272,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0092867765771,00	
481000000	-0053011464080,00	
482000000	-0039856301691,00	
489000000	 0000000000000,00	
520000000	 0607482119526,00	
525000000	 0148590291972,00	
530000000	 0126647894453,00	
540000000	 0022811843120,00	
550000000	 0931508014508,00	
560000000	-0433957173906,00	
570000000	 0497550840602,00	
580000000	 0351039101900,00	
585000000	 0351039101900,00	
586000000	 0258171336129,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0258171336129,00	
594000000	 0258129563117,00	
598000000	 0000041773012,00	
601000000	 0000205068848,00	
601000100	 0000000000000,00	
601000200	 0000205068848,00	
601000201	 0000205068848,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000205068848,00	
601750000	 0000000000000,00	
601800000	 0000205068848,00	
602000000	 0241787456001,00	
602000100	-0094359779341,00	
602000200	 0212385161506,00	
602000300	 0000000000000,00	
602000400	 0113971849398,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0231997231563,00	
602750000	 0009790224438,00	
602800000	 0241787456001,00	
603000000	 0241992524849,00	
690000000	 0500163860978,00	
694000000	 0500122087966,00	
698000000	 0000041773012,00	
