014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0012032150539,00	
466100201	-0000501854563,00	
466100202	-0011530295976,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0004139154173,00	
466200100	-0000536354830,00	
466200101	-0000536354830,00	
466200102	 0000000000000,00	
466200200	-0003602799343,00	
466200201	-0003399189964,00	
466200209	-0000203609379,00	
466300000	-0004639204790,00	
466300110	-0003884882549,00	
466300111	-0003884882549,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000754322241,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000338432638,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000338432638,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000338432638,00	
468200301	 0000000000000,00	
468200302	-0000338432638,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0011509815129,00	
469000100	 0000000000000,00	
469000300	-0000833963750,00	
469000301	-0000833963750,00	
469000302	 0000000000000,00	
469000400	 0001197501409,00	
469000401	 0000000000000,00	
469000402	 0001197501409,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000085617813,00	
469000900	 0000008735688,00	
469001000	-0000280670490,00	
469001100	-0000011789615,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0011675246184,00	
470000000	-0146665941262,00	
471000000	-0177850737034,00	
471100100	-0000029717943,00	
471100101	-0000029717943,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0041169137488,00	
471200101	-0001716542007,00	
471200102	-0004810047812,00	
471200103	-0020448440112,00	
471200104	 0001754845268,00	
471200105	-0018288880990,00	
471200109	 0002339928165,00	
471300100	-0003400001462,00	
471300101	 0001634204968,00	
471300102	-0005034206430,00	
471400100	-0133251880141,00	
471400101	-0001011943918,00	
471400102	-0132239936223,00	
472000000	 0005249968209,00	
472050100	 0005262232574,00	
472050101	 0000000000000,00	
472050102	 0001412939516,00	
472050103	 0003849293058,00	
472100100	-0000012260472,00	
472150100	 0000000000000,00	
472200100	-0000000003893,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	-0000000003893,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0025887355178,00	
474000101	 0000000000000,00	
474000102	 0007528182600,00	
474000103	 0002651925761,00	
474000104	 0015707246817,00	
476000000	 0000047472385,00	
476400000	 0000105356749,00	
476400100	 0000105356749,00	
476400101	 0000105356749,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000057884364,00	
476800100	-0000057884364,00	
476800101	-0000002016069,00	
476800102	-0000055868295,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0041621062179,00	
481000000	-0053085404022,00	
482000000	 0011488356057,00	
489000000	-0000024014214,00	
520000000	 0286717678408,00	
525000000	 0141520863320,00	
530000000	 0067121079389,00	
540000000	 0049724398053,00	
550000000	 0575666195651,00	
560000000	-0223130988970,00	
570000000	 0352535206681,00	
580000000	 0205869265419,00	
585000000	 0205869265419,00	
586000000	 0164248203240,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0164248203240,00	
594000000	 0160237494972,00	
598000000	 0004010708268,00	
601000000	-0000434266603,00	
601000100	-0000050673000,00	
601000200	-0000397275313,00	
601000201	-0000397275313,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000447948313,00	
601750000	 0000013681710,00	
601800000	-0000434266603,00	
602000000	-0006940176613,00	
602000100	-0004813926023,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0004755747162,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000077155459,00	
602500000	-0009492517726,00	
602750000	 0002552341113,00	
602800000	-0006940176613,00	
603000000	-0007374443216,00	
690000000	 0156873760024,00	
694000000	 0152865255258,00	
698000000	 0004008504766,00	
