012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0003612722549,00	
466100201	-0002617472322,00	
466100202	-0000995250227,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0012736655776,00	
466200100	-0001042031736,00	
466200101	-0001042031736,00	
466200102	 0000000000000,00	
466200200	-0011694624040,00	
466200201	-0005383533085,00	
466200209	-0006311090955,00	
466300000	-0005232121321,00	
466300110	-0004148654865,00	
466300111	-0004148654865,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001083466456,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0163299196400,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0002151793702,00	
469000401	 0000000000000,00	
469000402	 0002151793702,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000337206476,00	
469000900	-0013391569386,00	
469001000	-0000139069980,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0151583144260,00	
470000000	-0162183958977,00	
471000000	-0198360454142,00	
471100100	 0000164604846,00	
471100101	 0000164604846,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0077341267244,00	
471200101	-0013562175656,00	
471200102	-0000039383445,00	
471200103	-0015299667735,00	
471200104	-0003158854573,00	
471200105	-0046185046861,00	
471200109	 0000903861026,00	
471300100	-0010177161375,00	
471300101	 0000279347155,00	
471300102	-0010456508530,00	
471400100	-0111006630369,00	
471400101	 0002613252808,00	
471400102	-0113619883177,00	
472000000	 0000106342870,00	
472050100	 0000652761908,00	
472050101	 0000671671261,00	
472050102	-0000018909353,00	
472050103	 0000000000000,00	
472100100	-0000546419038,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0032449629249,00	
474000101	 0000000000000,00	
474000102	 0010698368589,00	
474000103	 0010154643937,00	
474000104	 0011596616723,00	
476000000	 0003620523046,00	
476400000	 0000655085289,00	
476400100	 0001563625037,00	
476400101	 0001526298014,00	
476400102	 0000037327023,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000908352608,00	
476400201	 0000182647052,00	
476400202	-0001090999660,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000000187140,00	
476400301	-0000000187140,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0002965437757,00	
476800100	 0002758193175,00	
476800101	 0000000000000,00	
476800102	 0002758193175,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000207244582,00	
476800201	 0000000000000,00	
476800202	 0000207244582,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0178919767281,00	
481000000	-0096128432054,00	
482000000	-0074588033310,00	
489000000	-0008203301917,00	
520000000	 0710507702276,00	
525000000	 0048664283222,00	
530000000	 0206388646159,00	
540000000	 0081207296682,00	
550000000	 1053178809912,00	
560000000	-0559008365740,00	
570000000	 0494170444172,00	
580000000	 0331986485195,00	
585000000	 0331986485195,00	
586000000	 0153066717914,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0153066717914,00	
594000000	 0150364980187,00	
598000000	 0002701737727,00	
601000000	 0001255361899,00	
601000100	 0002982493822,00	
601000200	 0000327803926,00	
601000201	 0000327803926,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0003310297748,00	
601750000	-0002054935849,00	
601800000	 0001255361899,00	
602000000	-0008753360172,00	
602000100	 0003137979762,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0028130907571,00	
602000500	 0000000000000,00	
602000600	-0000005835439,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0024998763248,00	
602750000	 0016245403076,00	
602800000	-0008753360172,00	
603000000	-0007497998273,00	
690000000	 0145568719641,00	
694000000	 0142866850244,00	
698000000	 0002701869397,00	
