999	SISTEMA FINANCIERO
466100109	-0002424267048,00	
466100200	-0093505401133,00	
466100201	-0028186138789,00	
466100202	-0064811026714,00	
466100203	 0000000000000,00	
466100209	-0000508235630,00	
466200000	-0058649054568,00	
466200100	-0009611490407,00	
466200101	-0009611490407,00	
466200102	 0000000000000,00	
466200200	-0049037564161,00	
466200201	-0036064231326,00	
466200209	-0012973332835,00	
466300000	-0062610938458,00	
466300110	-0058055398144,00	
466300111	-0058055398144,00	
466300112	 0000000000000,00	
466300220	-0000005307461,00	
466300221	 0000000000000,00	
466300229	-0000005307461,00	
466300330	-0004438867951,00	
466300440	-0000111364902,00	
466300441	-0000111364902,00	
466300449	 0000000000000,00	
466400000	-0000118915496,00	
466500000	 0000000000000,00	
468000000	-0000737133000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000338432638,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000338432638,00	
468200301	 0000000000000,00	
468200302	-0000338432638,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000037307509,00	
468300100	-0000000000037,00	
468300101	-0000000000037,00	
468300102	 0000000000000,00	
468300200	-0000037307472,00	
468300201	-0000000000031,00	
468300209	-0000037307441,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000361392853,00	
468800000	 0000000000000,00	
469000000	-0266112855073,00	
469000100	-0016168915892,00	
469000300	-0009482535681,00	
469000301	-0011745090554,00	
469000302	 0002262554873,00	
469000400	 0021720936589,00	
469000401	 0007452828675,00	
469000402	 0014268107914,00	
469000500	 0000127427180,00	
469000600	 0000000000000,00	
469000700	-0017173478219,00	
469000800	-0000720765032,00	
469000900	-0007541535846,00	
469001000	-0004172158257,00	
469001100	-0000118125475,00	
469001200	-0001379988029,00	
469001300	-0001257679423,00	
469001400	-0000750168751,00	
469001401	-0000750168751,00	
469001402	 0000000000000,00	
469001900	-0229195868237,00	
470000000	-1015178114399,00	
471000000	-1294168118271,00	
471100100	 0000267729355,00	
471100101	 0000267729355,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0381881741453,00	
471200101	-0064898841011,00	
471200102	-0022249546993,00	
471200103	-0132318017062,00	
471200104	-0024560178134,00	
471200105	-0149550880891,00	
471200109	 0011695722638,00	
471300100	-0063649420935,00	
471300101	 0000433079327,00	
471300102	-0064082500262,00	
471400100	-0848904685238,00	
471400101	-0108050024096,00	
471400102	-0740854661142,00	
472000000	 0018342963453,00	
472050100	 0003602955932,00	
472050101	 0001136455851,00	
472050102	-0001321884086,00	
472050103	 0003788384167,00	
472100100	-0004783930683,00	
472150100	 0000000000000,00	
472200100	 0011640952985,00	
472200101	 0010912631678,00	
472200102	-0000237424348,00	
472200103	 0000965745655,00	
472250100	 0007882985219,00	
472250101	 0001146916966,00	
472250102	 0006736068253,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0246870902222,00	
474000101	 0000000000000,00	
474000102	 0088954316227,00	
474000103	 0031463935951,00	
474000104	 0126452650044,00	
476000000	 0013776138197,00	
476400000	 0006488811218,00	
476400100	 0008240532998,00	
476400101	 0005342665342,00	
476400102	 0002866485137,00	
476400103	 0000000000000,00	
476400105	 0000031382519,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0001692955883,00	
476400201	-0000047108384,00	
476400202	-0001645847499,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000058765897,00	
476400301	-0000058765897,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0007287326979,00	
476800100	 0005582406879,00	
476800101	-0000019920661,00	
476800102	 0003262278084,00	
476800103	 0002372359068,00	
476800109	-0000032309612,00	
476800200	 0000696519188,00	
476800201	 0000000000000,00	
476800202	 0000639806559,00	
476800203	 0000056712629,00	
476800209	 0000000000000,00	
476800300	 0001008400912,00	
476800301	 0000000000000,00	
476800302	 0000067005069,00	
476800303	 0000881599237,00	
476800309	 0000059796606,00	
480000000	-0652905160323,00	
481000000	-0533001219342,00	
482000000	-0111334545153,00	
489000000	-0008569395828,00	
520000000	 3603106891011,00	
525000000	 0643430243689,00	
530000000	 0971578822672,00	
540000000	 0569918339422,00	
550000000	 5891041956837,00	
560000000	-2613753326783,00	
570000000	 3277288630054,00	
580000000	 2262110515655,00	
585000000	 2262110515655,00	
586000000	 1609205355332,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1609205355332,00	
594000000	 1570503617026,00	
598000000	 0038701738306,00	
601000000	 0000128015717,00	
601000100	 0002491661399,00	
601000200	-0000681332565,00	
601000201	-0000669414505,00	
601000202	 0000000000000,00	
601000203	-0000011918060,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001810328834,00	
601750000	-0001682313117,00	
601800000	 0000128015717,00	
602000000	 0141218366481,00	
602000100	-0127468060626,00	
602000200	 0292850867034,00	
602000300	-0041065636551,00	
602000400	-0054875009592,00	
602000500	 0000000000000,00	
602000600	-0000055676027,00	
602000700	 0000000000000,00	
602000900	 0000077207480,00	
602500000	 0069463691718,00	
602750000	 0071754674763,00	
602800000	 0141218366481,00	
603000000	 0141346382198,00	
690000000	 1750551737530,00	
694000000	 1711913668766,00	
698000000	 0038638068764,00	
