037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0018823659297,00	
466100201	 0000000000000,00	
466100202	-0018823659297,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0015871779847,00	
466200100	-0002654631450,00	
466200101	-0002654631450,00	
466200102	 0000000000000,00	
466200200	-0013217148397,00	
466200201	-0011779625141,00	
466200209	-0001437523256,00	
466300000	-0013418989249,00	
466300110	-0013418989249,00	
466300111	-0013418989249,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0044700260218,00	
469000100	-0014086813620,00	
469000300	-0001518346804,00	
469000301	-0001518346804,00	
469000302	 0000000000000,00	
469000400	 0007533135332,00	
469000401	 0007331943062,00	
469000402	 0000201192270,00	
469000500	 0000127427180,00	
469000600	 0000000000000,00	
469000700	-0017173478219,00	
469000800	-0000225434912,00	
469000900	-0000976064171,00	
469001000	-0001707224764,00	
469001100	-0000027894062,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000433621812,00	
469001401	-0000433621812,00	
469001402	 0000000000000,00	
469001900	-0016211944366,00	
470000000	-0172582045055,00	
471000000	-0213833025667,00	
471100100	 0000120192493,00	
471100101	 0000120192493,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0063208358892,00	
471200101	-0003340865594,00	
471200102	-0002143971833,00	
471200103	-0026478408171,00	
471200104	-0003863166452,00	
471200105	-0030084126089,00	
471200109	 0002702179247,00	
471300100	-0034263705687,00	
471300101	-0000896497119,00	
471300102	-0033367208568,00	
471400100	-0116481153581,00	
471400101	-0002549410272,00	
471400102	-0113931743309,00	
472000000	-0003791260161,00	
472050100	-0003757445754,00	
472050101	 0000000000000,00	
472050102	-0003583647114,00	
472050103	-0000173798640,00	
472100100	-0000033814407,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0044261539605,00	
474000101	 0000000000000,00	
474000102	 0020771270467,00	
474000103	 0013062354018,00	
474000104	 0010427915120,00	
476000000	 0000780701168,00	
476400000	 0000493206346,00	
476400100	 0000493206346,00	
476400101	 0000438830508,00	
476400102	 0000022993319,00	
476400103	 0000000000000,00	
476400105	 0000031382519,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000287494822,00	
476800100	 0000287494822,00	
476800101	-0000004599325,00	
476800102	 0000324403759,00	
476800103	 0000000000000,00	
476800109	-0000032309612,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0054608211277,00	
481000000	-0070753590935,00	
482000000	 0016312769352,00	
489000000	-0000167389694,00	
520000000	 0432003044395,00	
525000000	 0082610037156,00	
530000000	 0172499008965,00	
540000000	 0067249280029,00	
550000000	 0763441570105,00	
560000000	-0340476550660,00	
570000000	 0422965019445,00	
580000000	 0250382974390,00	
585000000	 0250382974390,00	
586000000	 0195774763113,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0195774763113,00	
594000000	 0191133696183,00	
598000000	 0004641066930,00	
601000000	-0000164839272,00	
601000100	 0000000000000,00	
601000200	-0000225807222,00	
601000201	-0000225807222,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000225807222,00	
601750000	 0000060967950,00	
601800000	-0000164839272,00	
602000000	-0094787228059,00	
602000100	-0014127563841,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0115660967969,00	
602000500	 0000000000000,00	
602000600	-0000056986078,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0129845517888,00	
602750000	 0035058289829,00	
602800000	-0094787228059,00	
603000000	-0094952067331,00	
690000000	 0100822695782,00	
694000000	 0096270342810,00	
698000000	 0004552352972,00	
