039	BANCO ITAÚ CHILE
466100109	 0000000000000,00	
466100200	-0018943078157,00	
466100201	-0009352578110,00	
466100202	-0009588688659,00	
466100203	 0000000000000,00	
466100209	-0000001811388,00	
466200000	-0003868129076,00	
466200100	-0000151013788,00	
466200101	-0000151013788,00	
466200102	 0000000000000,00	
466200200	-0003717115288,00	
466200201	-0002610752579,00	
466200209	-0001106362709,00	
466300000	-0009971298689,00	
466300110	-0009805756561,00	
466300111	-0009805756561,00	
466300112	 0000000000000,00	
466300220	-0000005307461,00	
466300221	 0000000000000,00	
466300229	-0000005307461,00	
466300330	-0000160234667,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000037307441,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000037307441,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000037307441,00	
468300201	 0000000000000,00	
468300209	-0000037307441,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006323629308,00	
469000100	 0000000000000,00	
469000300	-0000895204217,00	
469000301	-0001693079494,00	
469000302	 0000797875277,00	
469000400	 0001242115807,00	
469000401	 0000003677435,00	
469000402	 0001238438372,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000160062450,00	
469000900	 0000501177600,00	
469001000	-0000089132158,00	
469001100	-0000071383582,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0006851140308,00	
470000000	-0124767801532,00	
471000000	-0173561259616,00	
471100100	-0000026211648,00	
471100101	-0000026211648,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0049919229401,00	
471200101	-0001467576177,00	
471200102	-0001248033865,00	
471200103	-0030945425204,00	
471200104	-0019110295371,00	
471200105	 0002401413437,00	
471200109	 0000450687779,00	
471300100	-0004585223085,00	
471300101	-0000569615046,00	
471300102	-0004015608039,00	
471400100	-0119030595482,00	
471400101	-0076496621179,00	
471400102	-0042533974303,00	
472000000	 0001127949013,00	
472050100	 0001849168868,00	
472050101	 0000000000000,00	
472050102	 0002328506596,00	
472050103	-0000479337728,00	
472100100	-0000721219855,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0047782280199,00	
474000101	 0000000000000,00	
474000102	 0030921952911,00	
474000103	 0001550599443,00	
474000104	 0015309727845,00	
476000000	-0000116771128,00	
476400000	-0000094980054,00	
476400100	-0000094980054,00	
476400101	-0000082149588,00	
476400102	-0000012830466,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000021791074,00	
476800100	-0000021791074,00	
476800101	 0000000000000,00	
476800102	-0000013867340,00	
476800103	-0000007923734,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0084361398067,00	
481000000	-0086159849236,00	
482000000	 0001811191512,00	
489000000	-0000012740343,00	
520000000	 0377982828417,00	
525000000	 0043583933368,00	
530000000	 0065572459545,00	
540000000	 0124827499082,00	
550000000	 0620065716942,00	
560000000	-0277443276317,00	
570000000	 0342622440625,00	
580000000	 0217854639093,00	
585000000	 0217854639093,00	
586000000	 0133493241026,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0133493241026,00	
594000000	 0133492439958,00	
598000000	 0000000801068,00	
601000000	-0000693819965,00	
601000100	-0000737217108,00	
601000200	-0000235870517,00	
601000201	-0000223952457,00	
601000202	 0000000000000,00	
601000203	-0000011918060,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000973087625,00	
601750000	 0000279267660,00	
601800000	-0000693819965,00	
602000000	 0022982811833,00	
602000100	-0018322487770,00	
602000200	 0068926657744,00	
602000300	-0027070202772,00	
602000400	-0005007224524,00	
602000500	 0000000000000,00	
602000600	-0000003560691,00	
602000700	 0000000000000,00	
602000900	 0000000052021,00	
602500000	 0018523234008,00	
602750000	 0004459577825,00	
602800000	 0022982811833,00	
603000000	 0022288991868,00	
690000000	 0155782232894,00	
694000000	 0155551969003,00	
698000000	 0000230263891,00	
