039	BANCO ITAÚ CHILE
466100109	 0000000000000,00	
466100200	-0024311894586,00	
466100201	-0011114251922,00	
466100202	-0013190327077,00	
466100203	 0000000000000,00	
466100209	-0000007315587,00	
466200000	-0006676022126,00	
466200100	-0000229053283,00	
466200101	-0000229053283,00	
466200102	 0000000000000,00	
466200200	-0006446968843,00	
466200201	-0004250357778,00	
466200209	-0002196611065,00	
466300000	-0016932539448,00	
466300110	-0016585077802,00	
466300111	-0016585077802,00	
466300112	 0000000000000,00	
466300220	-0000010593744,00	
466300221	 0000000000000,00	
466300229	-0000010593744,00	
466300330	-0000336867902,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000003503276,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000003503276,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000003503276,00	
468300201	 0000000000000,00	
468300209	-0000003503276,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0008921827899,00	
469000100	 0000000000000,00	
469000300	-0000108630607,00	
469000301	-0000921410263,00	
469000302	 0000812779656,00	
469000400	 0002121525234,00	
469000401	 0000004839828,00	
469000402	 0002116685406,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0003700570926,00	
469000800	-0000100170791,00	
469000900	 0000074222843,00	
469001000	-0000379515145,00	
469001100	-0000104790561,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0006723897946,00	
470000000	-0191175032783,00	
471000000	-0225730432958,00	
471100100	 0000406558578,00	
471100101	 0000406558578,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0046199023480,00	
471200101	 0009602114065,00	
471200102	-0000342014752,00	
471200103	-0019040680593,00	
471200104	-0023704419971,00	
471200105	-0012351083128,00	
471200109	-0000362939101,00	
471300100	-0007548723879,00	
471300101	-0002901926971,00	
471300102	-0004646796908,00	
471400100	-0172389244177,00	
471400101	-0094570276115,00	
471400102	-0077818968062,00	
472000000	 0002136934197,00	
472050100	 0000335348031,00	
472050101	 0000000000000,00	
472050102	 0001395456349,00	
472050103	-0001060108318,00	
472100100	 0001302875906,00	
472150100	 0000000000000,00	
472200100	 0000498710260,00	
472200101	-0005473092440,00	
472200102	 0000000000000,00	
472200103	 0005971802700,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0032190785419,00	
474000101	 0000000000000,00	
474000102	 0010546078546,00	
474000103	 0003159897187,00	
474000104	 0018484809686,00	
476000000	 0000227680559,00	
476400000	 0000281393791,00	
476400100	 0000281393791,00	
476400101	 0000171816509,00	
476400102	 0000109577282,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000053713232,00	
476800100	-0000053713232,00	
476800101	 0000000000000,00	
476800102	 0000002945904,00	
476800103	-0000056659136,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0005795373362,00	
481000000	-0008214522426,00	
482000000	 0002404704242,00	
489000000	 0000014444822,00	
520000000	 0598306276303,00	
525000000	 0011955615279,00	
530000000	 0163420897703,00	
540000000	 0064469824555,00	
550000000	 0852250749742,00	
560000000	-0414508801248,00	
570000000	 0437741948494,00	
580000000	 0246566915711,00	
585000000	 0246566915711,00	
586000000	 0240771542349,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0240771542349,00	
594000000	 0240745164334,00	
598000000	 0000026378015,00	
601000000	-0000788419379,00	
601000100	-0003215181340,00	
601000200	 0001176036451,00	
601000201	 0001323694160,00	
601000202	 0000000000000,00	
601000203	-0000147657709,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0002039144889,00	
601750000	 0001250725510,00	
601800000	-0000788419379,00	
602000000	 0136301157078,00	
602000100	 0023347923892,00	
602000200	 0102180540797,00	
602000300	 0010995662856,00	
602000400	 0008220967453,00	
602000500	 0000000000000,00	
602000600	 0000014365811,00	
602000700	 0000000000000,00	
602000900	 0000000120483,00	
602500000	 0144759581292,00	
602750000	-0008458424214,00	
602800000	 0136301157078,00	
603000000	 0135512737699,00	
690000000	 0376284280048,00	
694000000	 0375621348484,00	
698000000	 0000662931564,00	
