012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0007524935981,00	
466100201	-0004003523725,00	
466100202	-0003521412256,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0026581329043,00	
466200100	-0001694793450,00	
466200101	-0001694793450,00	
466200102	 0000000000000,00	
466200200	-0024886535593,00	
466200201	-0013694445624,00	
466200209	-0011192089969,00	
466300000	-0008920617827,00	
466300110	-0007407271937,00	
466300111	-0007407271937,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001513345890,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0056669759188,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0009545684477,00	
469000401	 0000000000000,00	
469000402	 0009545684477,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001342014773,00	
469000900	-0018869017415,00	
469001000	-0000073847507,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0045930563970,00	
470000000	-0338317095206,00	
471000000	-0358822590756,00	
471100100	-0000140297539,00	
471100101	-0000140297539,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0154294554630,00	
471200101	-0004650466223,00	
471200102	 0006467421821,00	
471200103	-0051940195215,00	
471200104	 0005481511244,00	
471200105	-0119029727447,00	
471200109	 0009376901190,00	
471300100	-0029731848500,00	
471300101	 0000866002094,00	
471300102	-0030597850594,00	
471400100	-0174655890087,00	
471400101	-0018108239830,00	
471400102	-0156547650257,00	
472000000	-0058044131585,00	
472050100	-0006613977496,00	
472050101	-0006575523868,00	
472050102	-0000038453628,00	
472050103	 0000000000000,00	
472100100	-0007430154089,00	
472150100	 0000000000000,00	
472200100	-0044000000000,00	
472200101	 0000000000000,00	
472200102	-0044000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0049569447897,00	
474000101	 0000000000000,00	
474000102	 0023568090345,00	
474000103	 0010802784737,00	
474000104	 0015198572815,00	
476000000	 0028980179238,00	
476400000	 0011225557574,00	
476400100	 0010293458002,00	
476400101	 0010778403885,00	
476400102	-0000484945883,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000932099572,00	
476400201	 0000578637095,00	
476400202	 0000353462477,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0017754621664,00	
476800100	 0010822959064,00	
476800101	 0000000000000,00	
476800102	 0010822959064,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0006931662600,00	
476800201	 0000000000000,00	
476800202	 0006931662600,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0475954935336,00	
481000000	-0498963561931,00	
482000000	 0027325706083,00	
489000000	-0004317079488,00	
520000000	 1213705893279,00	
525000000	 0197560149213,00	
530000000	 0280837461861,00	
540000000	 0162108377047,00	
550000000	 1871091381172,00	
560000000	-0663251253281,00	
570000000	 1207840127891,00	
580000000	 0869523032685,00	
585000000	 0869523032685,00	
586000000	 0393568097349,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0393568097349,00	
594000000	 0381781651033,00	
598000000	 0011786446316,00	
601000000	 0001054177938,00	
601000100	 0002590339391,00	
601000200	 0000129193789,00	
601000201	 0000129193789,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0002719533180,00	
601750000	-0001665355242,00	
601800000	 0001054177938,00	
602000000	 0049901535405,00	
602000100	 0007195757771,00	
602000200	-0000027260000,00	
602000300	 0000000000000,00	
602000400	 0135409335529,00	
602000500	 0000000000000,00	
602000600	 0000017012750,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0142594846050,00	
602750000	-0092693310645,00	
602800000	 0049901535405,00	
603000000	 0050955713343,00	
690000000	 0444523810692,00	
694000000	 0432737666935,00	
698000000	 0011786143757,00	
