049	BANCO SECURITY
466100200	-0000037448981,00	
466100201	 0000000000000,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000037448981,00	
466200000	-0000782665045,00	
466200100	-0000179570548,00	
466200101	-0000179570548,00	
466200102	 0000000000000,00	
466200200	-0000603094497,00	
466200201	-0000242083311,00	
466200209	-0000361011186,00	
466300000	-0001061324223,00	
466300110	-0001061324223,00	
466300111	-0001061324223,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0003142720672,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0003142720672,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0003142720672,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	-0003142720672,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0012823414403,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000487423731,00	
469000401	 0000000000000,00	
469000402	 0000487423731,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000170183470,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0013140654664,00	
470000000	-0045388873583,00	
471000000	-0047902453393,00	
471100100	 0000000318226,00	
471100101	 0000000318226,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0033354864298,00	
471200101	-0003004683340,00	
471200102	-0002951884623,00	
471200103	-0009776615489,00	
471200104	 0000082075015,00	
471200105	-0017968315379,00	
471200109	 0000264559518,00	
471300100	-0000965052812,00	
471300101	 0000193391010,00	
471300102	-0001158443822,00	
471400100	-0013582854509,00	
471400101	-0005381594992,00	
471400102	-0008201259517,00	
472000000	-0004491538114,00	
472050100	-0001964474465,00	
472050101	-0000342620362,00	
472050102	-0001606265402,00	
472050103	-0000015588701,00	
472100100	-0000027063649,00	
472150100	 0000000000000,00	
472200100	-0002500000000,00	
472200101	-0001000000000,00	
472200102	 0000000000000,00	
472200103	-0001500000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0008758242031,00	
474000101	 0000000000000,00	
474000102	 0006376432699,00	
474000103	 0000759718974,00	
474000104	 0001622090358,00	
476000000	-0001753124107,00	
476400000	-0001753968866,00	
476400100	-0000900758351,00	
476400101	-0000830832468,00	
476400102	-0000069925883,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000481507550,00	
476400201	-0000481507550,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000371702965,00	
476400301	-0000371702965,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000844759,00	
476800100	 0000000844759,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000844759,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0025486580611,00	
481000000	-0031174779452,00	
482000000	 0005688198841,00	
489000000	 0000000000000,00	
520000000	 0247785742279,00	
525000000	 0007250032341,00	
530000000	 0039578292131,00	
540000000	 0001865101093,00	
550000000	 0297510195028,00	
560000000	-0115312647561,00	
570000000	 0182197547467,00	
580000000	 0136808673884,00	
585000000	 0136808673884,00	
586000000	 0111322093273,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0111322093273,00	
594000000	 0111320137423,00	
598000000	 0000001955850,00	
601000000	 0000000000000,00	
601000100	 0000000000000,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000000000000,00	
601750000	 0000000000000,00	
601800000	 0000000000000,00	
602000000	 0000818764127,00	
602000100	 0008801426300,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0007679831605,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0001121594695,00	
602750000	-0000302830568,00	
602800000	 0000818764127,00	
603000000	 0000818764127,00	
690000000	 0112140857400,00	
694000000	 0112138901550,00	
698000000	 0000001955850,00	
