055	BANCO CONSORCIO
466100200	-0000456926241,00	
466100201	-0000443392980,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000013533261,00	
466200000	-0000685658765,00	
466200100	-0000326891328,00	
466200101	-0000326891328,00	
466200102	 0000000000000,00	
466200200	-0000358767437,00	
466200201	-0000209351702,00	
466200209	-0000149415735,00	
466300000	-0000811709476,00	
466300110	-0000811709476,00	
466300111	-0000811709476,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0000456514388,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000004601357,00	
469000401	 0000000000000,00	
469000402	 0000004601357,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0000461115745,00	
470000000	-0004200235707,00	
471000000	-0003363836102,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	 0000435168289,00	
471200101	 0000747590825,00	
471200102	 0006424982761,00	
471200103	-0006767298021,00	
471200104	-0000074278209,00	
471200105	-0000009180094,00	
471200109	 0000113351027,00	
471300100	-0000609609692,00	
471300101	-0000320684373,00	
471300102	-0000288925319,00	
471400100	-0003189394699,00	
471400101	-0002852522141,00	
471400102	-0000336872558,00	
472000000	-0000148016443,00	
472050100	-0000148016443,00	
472050101	 0000000000000,00	
472050102	-0000148016443,00	
472050103	 0000000000000,00	
472100100	 0000000000000,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000769109196,00	
474000101	 0000000000000,00	
474000102	 0000251283655,00	
474000103	 0000000000000,00	
474000104	 0000517825541,00	
476000000	-0001457492358,00	
476400000	-0000370509863,00	
476400100	 0000130745904,00	
476400101	 0000064339786,00	
476400102	 0000066406118,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000501255767,00	
476400201	 0000200830660,00	
476400202	-0000702086427,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0001086982495,00	
476800100	 0000015408294,00	
476800101	 0000015675060,00	
476800102	-0000000266766,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	-0000536872464,00	
476800201	 0000000000000,00	
476800202	-0000536872464,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	-0000565518325,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	-0000565518325,00	
476800309	 0000000000000,00	
480000000	-0011113940641,00	
481000000	-0008578740093,00	
482000000	-0002816330652,00	
489000000	 0000281130104,00	
520000000	 0055580989254,00	
525000000	 0027271587140,00	
530000000	 0005958218811,00	
540000000	 0013619445859,00	
550000000	 0104217755580,00	
560000000	-0043325701172,00	
570000000	 0060892054408,00	
580000000	 0056691818701,00	
585000000	 0056691818701,00	
586000000	 0045577878060,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0045577878060,00	
594000000	 0045577869727,00	
598000000	 0000000008333,00	
601000000	-0000724360010,00	
601000100	-0000559315466,00	
601000200	-0000432958521,00	
601000201	-0000432958521,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000992273987,00	
601750000	 0000267913977,00	
601800000	-0000724360010,00	
602000000	 0002153281297,00	
602000100	 0006024326750,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0001238323599,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0007262650349,00	
602750000	-0005109369052,00	
602800000	 0002153281297,00	
603000000	 0001428921287,00	
690000000	 0047006799347,00	
694000000	 0047006791014,00	
698000000	 0000000008333,00	
