028	BANCO BICE
466100200	-0004909656777,00	
466100201	-0000439298750,00	
466100202	-0004470358027,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001752152420,00	
466200100	-0000147669523,00	
466200101	-0000147669523,00	
466200102	 0000000000000,00	
466200200	-0001604482897,00	
466200201	-0001380372612,00	
466200209	-0000224110285,00	
466300000	-0004409828323,00	
466300110	-0003687565649,00	
466300111	-0003687565649,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000722262674,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0009093768387,00	
469000100	 0000000000000,00	
469000300	-0000410000000,00	
469000301	-0000410000000,00	
469000302	 0000000000000,00	
469000400	 0000625813447,00	
469000401	 0000000000000,00	
469000402	 0000625813447,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000176854334,00	
469001100	 0000000000000,00	
469001200	-0000907939645,00	
469001300	-0001345782893,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0006879004962,00	
470000000	-0006272062732,00	
471000000	-0007080447783,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0003157640594,00	
471200101	-0000548456436,00	
471200102	 0003072257952,00	
471200103	-0002518677713,00	
471200104	-0001085978616,00	
471200105	-0002569352045,00	
471200109	 0000492566264,00	
471300100	-0000572675234,00	
471300101	-0000469037385,00	
471300102	-0000103637849,00	
471400100	-0003350131955,00	
471400101	-0000387588379,00	
471400102	-0002962543576,00	
472000000	 0001158041909,00	
472050100	 0001286325339,00	
472050101	 0000000000000,00	
472050102	 0001213828786,00	
472050103	 0000072496553,00	
472100100	 0000013244010,00	
472150100	 0000000000000,00	
472200100	-0000141527440,00	
472200101	 0005284479773,00	
472200102	-0000803970940,00	
472200103	-0004622036273,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000775874893,00	
474000101	 0000000000000,00	
474000102	 0000489261896,00	
474000103	 0000000000000,00	
474000104	 0000286612997,00	
476000000	-0001125531751,00	
476400000	-0000527096594,00	
476400100	-0000599067596,00	
476400101	-0000517697464,00	
476400102	-0000081370132,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000071971002,00	
476400201	 0000071971002,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000598435157,00	
476800100	-0000597830388,00	
476800101	 0000000000000,00	
476800102	-0000478159983,00	
476800103	-0000119670405,00	
476800109	 0000000000000,00	
476800200	-0000000604769,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000000604769,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0018883101893,00	
481000000	-0024669827018,00	
482000000	 0005786725125,00	
489000000	 0000000000000,00	
520000000	 0077991141288,00	
525000000	 0061696296140,00	
530000000	 0039804163981,00	
540000000	 0043733125256,00	
550000000	 0227704897329,00	
560000000	-0107454107254,00	
570000000	 0120250790075,00	
580000000	 0113978727343,00	
585000000	 0113978727343,00	
586000000	 0095095625450,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0095095625450,00	
594000000	 0095087289117,00	
598000000	 0000008336333,00	
601000000	 0000047172469,00	
601000100	 0000000000000,00	
601000200	 0000064619821,00	
601000201	 0000064619821,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000064619821,00	
601750000	-0000017447352,00	
601800000	 0000047172469,00	
602000000	 0001246472871,00	
602000100	 0000300368160,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0001236486215,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0001536854375,00	
602750000	-0000290381504,00	
602800000	 0001246472871,00	
603000000	 0001293645340,00	
690000000	 0096389270790,00	
694000000	 0096380934457,00	
698000000	 0000008336333,00	
