037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0030746329135,00	
466100201	 0000000000000,00	
466100202	-0030746329135,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0025914316721,00	
466200100	-0004936900924,00	
466200101	-0004936900924,00	
466200102	 0000000000000,00	
466200200	-0020977415797,00	
466200201	-0018570879266,00	
466200209	-0002406536531,00	
466300000	-0026195825782,00	
466300110	-0026195825782,00	
466300111	-0026195825782,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0012514483228,00	
469000100	-0005821719857,00	
469000300	-0001479262107,00	
469000301	-0001479262107,00	
469000302	 0000000000000,00	
469000400	 0002135055952,00	
469000401	 0000000000000,00	
469000402	 0002135055952,00	
469000500	 0000108543619,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000591170999,00	
469000900	 0004977062092,00	
469001000	-0002982411601,00	
469001100	-0000485552295,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000645965620,00	
469001401	-0000645965620,00	
469001402	 0000000000000,00	
469001900	-0007729062412,00	
470000000	-0266148094862,00	
471000000	-0322186468587,00	
471100100	 0000035277553,00	
471100101	 0000035277553,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0090909118495,00	
471200101	-0074407112807,00	
471200102	-0003973864803,00	
471200103	-0002533472700,00	
471200104	 0005334138710,00	
471200105	-0020269366648,00	
471200109	 0004940559753,00	
471300100	-0049081250729,00	
471300101	-0021927966199,00	
471300102	-0027153284530,00	
471400100	-0182231376916,00	
471400101	-0151819387814,00	
471400102	-0030411989102,00	
472000000	 0000308812209,00	
472050100	-0000212809800,00	
472050101	 0000000000000,00	
472050102	 0000556485708,00	
472050103	-0000769295508,00	
472100100	 0000521622009,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0056348282702,00	
474000101	 0000000000000,00	
474000102	 0027842072014,00	
474000103	 0012865801707,00	
474000104	 0015640408981,00	
476000000	-0000618721186,00	
476400000	-0000227887987,00	
476400100	-0000227887987,00	
476400101	-0000389557035,00	
476400102	 0000005263767,00	
476400103	 0000000000000,00	
476400105	 0000156405281,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000390833199,00	
476800100	-0000390833199,00	
476800101	 0000000000000,00	
476800102	-0000132941826,00	
476800103	 0000000000000,00	
476800109	-0000257891373,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0032986377006,00	
481000000	-0144081660878,00	
482000000	 0111294527539,00	
489000000	-0000199243667,00	
520000000	 0359729870710,00	
525000000	 0218535888568,00	
530000000	 0308621408396,00	
540000000	 0201528329577,00	
550000000	 1103084042608,00	
560000000	-0516776461610,00	
570000000	 0586307580998,00	
580000000	 0320159486136,00	
585000000	 0320159486136,00	
586000000	 0287173109130,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0287173109130,00	
594000000	 0275756549011,00	
598000000	 0011416560119,00	
601000000	 0000084285435,00	
601000100	 0000000000000,00	
601000200	 0000115459500,00	
601000201	 0000115459500,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000115459500,00	
601750000	-0000031174065,00	
601800000	 0000084285435,00	
602000000	 0147289505371,00	
602000100	 0018818958977,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0180684683741,00	
602000500	 0000000000000,00	
602000600	 0002262802995,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0201766445713,00	
602750000	-0054476940342,00	
602800000	 0147289505371,00	
603000000	 0147373790806,00	
690000000	 0434546899936,00	
694000000	 0423055542200,00	
698000000	 0011491357736,00	
