001	BANCO DE CHILE
466100200	-0009947972785,00	
466100201	-0009386600357,00	
466100202	-0000303189745,00	
466100203	 0000000000000,00	
466100209	-0000258182683,00	
466200000	-0015471899118,00	
466200100	-0001116801885,00	
466200101	-0001116801885,00	
466200102	 0000000000000,00	
466200200	-0014355097233,00	
466200201	-0009738862052,00	
466200209	-0004616235181,00	
466300000	-0015592808422,00	
466300110	-0015161120387,00	
466300111	-0015161120387,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000431688035,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000100492947,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000245,00	
468300100	-0000000000245,00	
468300101	-0000000000245,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000100493192,00	
468800000	 0000000000000,00	
469000000	-0010958347877,00	
469000100	 0000000000000,00	
469000300	-0000408350210,00	
469000301	-0000659089580,00	
469000302	 0000250739370,00	
469000400	 0002636226504,00	
469000401	 0000171510416,00	
469000402	 0002464716088,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000031973410,00	
469000900	 0000107858189,00	
469001000	-0001079281651,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0012182827299,00	
470000000	-0205531585070,00	
471000000	-0119820207724,00	
471100100	-0000210281728,00	
471100101	-0000210281728,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0034155282365,00	
471200101	-0004147131054,00	
471200102	-0009616797993,00	
471200103	-0009216509988,00	
471200104	-0000390902462,00	
471200105	-0020767394225,00	
471200109	 0009983453357,00	
471300100	-0005382252637,00	
471300101	-0002046517202,00	
471300102	-0003335735435,00	
471400100	-0080072390994,00	
471400101	-0025621323222,00	
471400102	-0054451067772,00	
472000000	-0117130451890,00	
472050100	 0001352303077,00	
472050101	 0000000000000,00	
472050102	 0000273850673,00	
472050103	 0001078452404,00	
472100100	-0008482754967,00	
472150100	 0000000000000,00	
472200100	-0110000000000,00	
472200101	-0110000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0032391731029,00	
474000101	 0000000000000,00	
474000102	 0012254617502,00	
474000103	 0005458091332,00	
474000104	 0014679022195,00	
476000000	-0000972656485,00	
476400000	-0000972656485,00	
476400100	-0000972544012,00	
476400101	-0000784319222,00	
476400102	-0000188224790,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000000112473,00	
476400201	-0000000112473,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0132897932412,00	
481000000	-0182782035873,00	
482000000	 0049913637252,00	
489000000	-0000029533791,00	
520000000	 0624061143016,00	
525000000	 0502372440111,00	
530000000	 0257284336508,00	
540000000	 0132698067027,00	
550000000	 1531952540833,00	
560000000	-0470273283538,00	
570000000	 1061679257295,00	
580000000	 0856147672225,00	
585000000	 0856147672225,00	
586000000	 0723249739813,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0723249739813,00	
594000000	 0723249477485,00	
598000000	 0000000262328,00	
601000000	 0000140102878,00	
601000100	-0000008478000,00	
601000200	 0000200399751,00	
601000201	 0000200399751,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000191921751,00	
601750000	-0000051818873,00	
601800000	 0000140102878,00	
602000000	-0110810623807,00	
602000100	-0008229935038,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0139951102482,00	
602000500	 0000000000000,00	
602000600	-0000000597549,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0148181635069,00	
602750000	 0037371011262,00	
602800000	-0110810623807,00	
603000000	-0110670520929,00	
690000000	 0612579218884,00	
694000000	 0612578956556,00	
698000000	 0000000262328,00	
