014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0011077550499,00	
466100201	-0001101738609,00	
466100202	-0009975811890,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0006579011293,00	
466200100	-0000824886118,00	
466200101	-0000824886118,00	
466200102	 0000000000000,00	
466200200	-0005754125175,00	
466200201	-0005298099906,00	
466200209	-0000456025269,00	
466300000	-0007257342095,00	
466300110	-0005930750895,00	
466300111	-0005930750895,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001326591200,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000356749561,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000356749561,00	
468300100	-0000356749561,00	
468300101	-0000249724693,00	
468300102	-0000107024868,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0017007099569,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000571241912,00	
469000401	 0000003505958,00	
469000402	 0000567735954,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000063329485,00	
469000900	-0000872018587,00	
469001000	-0000551784471,00	
469001100	-0000023331286,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0016194536622,00	
470000000	-0123509694943,00	
471000000	-0158490369660,00	
471100100	-0000006020847,00	
471100101	-0000006020847,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0042719936194,00	
471200101	-0003355407890,00	
471200102	-0009859653834,00	
471200103	-0008903718573,00	
471200104	-0004240159079,00	
471200105	-0016836175772,00	
471200109	 0000475178954,00	
471300100	-0005453694333,00	
471300101	-0003044392407,00	
471300102	-0002409301926,00	
471400100	-0110310718286,00	
471400101	-0030007119217,00	
471400102	-0080303599069,00	
472000000	-0000206547443,00	
472050100	 0001977485688,00	
472050101	 0000000000000,00	
472050102	 0001691390686,00	
472050103	 0000286095002,00	
472100100	-0002184031499,00	
472150100	 0000000000000,00	
472200100	-0000000001632,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	-0000000001632,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0035229817234,00	
474000101	 0000000000000,00	
474000102	 0009285725448,00	
474000103	 0003163641062,00	
474000104	 0022780450724,00	
476000000	-0000042595074,00	
476400000	-0000043750182,00	
476400100	-0000043750182,00	
476400101	-0000043750182,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000001155108,00	
476800100	 0000001155108,00	
476800101	 0000001155108,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0032430254825,00	
481000000	 0013580247172,00	
482000000	-0045735370584,00	
489000000	-0000275131413,00	
520000000	 0356371768326,00	
525000000	 0208307073947,00	
530000000	 0092918162615,00	
540000000	 0026398305692,00	
550000000	 0703692304084,00	
560000000	-0294306338452,00	
570000000	 0409385965632,00	
580000000	 0285876270689,00	
585000000	 0285876270689,00	
586000000	 0253446015864,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0253446015864,00	
594000000	 0242786811968,00	
598000000	 0010659203896,00	
601000000	-0000042492755,00	
601000100	-0000076640000,00	
601000200	 0000036251355,00	
601000201	 0000036251355,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000040388645,00	
601750000	-0000002104110,00	
601800000	-0000042492755,00	
602000000	-0190779571373,00	
602000100	-0021493706538,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0241115087956,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0262608794494,00	
602750000	 0071829223121,00	
602800000	-0190779571373,00	
603000000	-0190822064128,00	
690000000	 0062623951736,00	
694000000	 0051961199138,00	
698000000	 0010662752598,00	
