055	BANCO CONSORCIO
466100200	-0000350536613,00	
466100201	-0000338936675,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000011599938,00	
466200000	-0000910503373,00	
466200100	-0000362978978,00	
466200101	-0000362978978,00	
466200102	 0000000000000,00	
466200200	-0000547524395,00	
466200201	-0000365238702,00	
466200209	-0000182285693,00	
466300000	-0000516853085,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	-0000516853085,00	
466300441	 0000000000000,00	
466300449	-0000516853085,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0000545086168,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000000000000,00	
469000401	 0000000000000,00	
469000402	 0000000000000,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0000545086168,00	
470000000	-0021225764577,00	
471000000	-0019979227477,00	
471100100	 0000010729290,00	
471100101	 0000010729290,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0017527217735,00	
471200101	-0020993942912,00	
471200102	-0002706191781,00	
471200103	 0006057739210,00	
471200104	 0000003995625,00	
471200105	-0000057760827,00	
471200109	 0000168942950,00	
471300100	-0000413110998,00	
471300101	-0000198762001,00	
471300102	-0000214348997,00	
471400100	-0002049628034,00	
471400101	-0001992979392,00	
471400102	-0000056648642,00	
472000000	-0002383280921,00	
472050100	-0000383280921,00	
472050101	 0000000000000,00	
472050102	-0000383280921,00	
472050103	 0000000000000,00	
472100100	 0000000000000,00	
472150100	 0000000000000,00	
472200100	-0002000000000,00	
472200101	-0002000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000639684691,00	
474000101	 0000000000000,00	
474000102	 0000332204308,00	
474000103	 0000004213039,00	
474000104	 0000303267344,00	
476000000	 0000497059130,00	
476400000	 0000042219928,00	
476400100	-0000080880712,00	
476400101	-0000102972249,00	
476400102	 0000022091537,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000123100640,00	
476400201	 0000123100640,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000454839202,00	
476800100	 0000011069981,00	
476800101	 0000008815487,00	
476800102	 0000002254494,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000443769221,00	
476800301	 0000000000000,00	
476800302	-0000013144296,00	
476800303	 0000456913517,00	
476800309	 0000000000000,00	
480000000	-0006873127312,00	
481000000	-0005483995694,00	
482000000	-0001376718071,00	
489000000	-0000012413547,00	
520000000	 0016219350233,00	
525000000	 0084618331527,00	
530000000	 0005517117563,00	
540000000	 0005823937182,00	
550000000	 0116468236116,00	
560000000	-0029979112333,00	
570000000	 0086489123783,00	
580000000	 0065263359206,00	
585000000	 0065263359206,00	
586000000	 0058390231894,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0058390231894,00	
594000000	 0058390203866,00	
598000000	 0000000028027,00	
601000000	 0000072857981,00	
601000100	 0000099805453,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000099805453,00	
601750000	-0000026947472,00	
601800000	 0000072857981,00	
602000000	 0078400337274,00	
602000100	 0107107341802,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0000290380491,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0107397722293,00	
602750000	-0028997385019,00	
602800000	 0078400337274,00	
603000000	 0078473195255,00	
690000000	 0136863427149,00	
694000000	 0136863399121,00	
698000000	 0000000000000,00	
