016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0004587746513,00	
466100200	-0020909481980,00	
466100201	-0003212387298,00	
466100202	-0003553701199,00	
466100203	 0000000000000,00	
466100209	-0014143393483,00	
466200000	-0011915075843,00	
466200100	-0002056036476,00	
466200101	-0002056036476,00	
466200102	 0000000000000,00	
466200200	-0009859039367,00	
466200201	-0005668324444,00	
466200209	-0004190714923,00	
466300000	-0012781997887,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0012781997887,00	
466300221	 0000000000000,00	
466300229	-0012781997887,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000000000018,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000018,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000000000018,00	
468300201	 0000000000000,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0015902861014,00	
469000100	 0000000000000,00	
469000300	-0004554415759,00	
469000301	-0004600497450,00	
469000302	 0000046081691,00	
469000400	 0002076844413,00	
469000401	 0000320733501,00	
469000402	 0001756110912,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000089321915,00	
469000900	 0005657290410,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0019171901993,00	
470000000	-0258281592501,00	
471000000	-0226893349051,00	
471100100	-0000025541939,00	
471100101	-0000025541939,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0077865941921,00	
471200101	-0002831530605,00	
471200102	-0021341342257,00	
471200103	-0017846378720,00	
471200104	-0004380211004,00	
471200105	-0036842033039,00	
471200109	 0005375553704,00	
471300100	-0005581953958,00	
471300101	 0007003456928,00	
471300102	-0012585410886,00	
471400100	-0143419911233,00	
471400101	-0060721185012,00	
471400102	-0082698726221,00	
472000000	-0055297993540,00	
472050100	 0004152423255,00	
472050101	 0000000000000,00	
472050102	 0002800728737,00	
472050103	 0001351694518,00	
472100100	-0000120029372,00	
472150100	 0000000000000,00	
472200100	-0051195942722,00	
472200101	-0046195942722,00	
472200102	-0005000000000,00	
472200103	 0000000000000,00	
472250100	-0008134444701,00	
472250101	-0001323028087,00	
472250102	-0006811416614,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0042098845228,00	
474000101	 0000000000000,00	
474000102	 0015405675638,00	
474000103	 0002345357741,00	
474000104	 0024347811849,00	
476000000	-0018189095138,00	
476400000	-0009001053652,00	
476400100	-0008744256373,00	
476400101	 0001925685101,00	
476400102	-0010669941474,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000256797279,00	
476400201	 0000000000000,00	
476400202	-0000256797279,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0009188041486,00	
476800100	-0009188041486,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	-0009188041486,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0056416004137,00	
481000000	-0032315090831,00	
482000000	-0024100913306,00	
489000000	 0000000000000,00	
520000000	 0751217142027,00	
525000000	 0393350132149,00	
530000000	 0181483543991,00	
540000000	-0045209504627,00	
550000000	 1316951289127,00	
560000000	-0561325690813,00	
570000000	 0755625598314,00	
580000000	 0497344005813,00	
585000000	 0497344005813,00	
586000000	 0440928001676,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0440928001676,00	
594000000	 0440852021811,00	
598000000	 0000075979865,00	
601000000	-0000055197289,00	
601000100	 0000000000000,00	
601000200	-0000055197289,00	
601000201	-0000055197289,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000055197289,00	
601750000	 0000000000000,00	
601800000	-0000055197289,00	
602000000	-0133622353784,00	
602000100	-0227889741562,00	
602000200	 0147190977932,00	
602000300	 0000000000000,00	
602000400	-0226526515686,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000198770934,00	
602500000	-0307424050250,00	
602750000	 0173801696466,00	
602800000	-0133622353784,00	
603000000	-0133677551073,00	
690000000	 0307250450603,00	
694000000	 0307373241672,00	
698000000	-0000122791069,00	
