014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0007420439265,00	
466100201	-0000539587225,00	
466100202	-0006880852040,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0003079835284,00	
466200100	-0000403773743,00	
466200101	-0000403773743,00	
466200102	 0000000000000,00	
466200200	-0002676061541,00	
466200201	-0002515451693,00	
466200209	-0000160609848,00	
466300000	-0003712678658,00	
466300110	-0003092953441,00	
466300111	-0003092953441,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000619725217,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000033258098,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000033258098,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000033258098,00	
468200301	 0000000000000,00	
468200302	-0000033258098,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0008985314840,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001074934512,00	
469000401	 0000003884628,00	
469000402	 0001071049884,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000016517718,00	
469000900	-0000064959098,00	
469001000	-0000244612377,00	
469001100	-0000008643411,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0009758552184,00	
470000000	-0103689199790,00	
471000000	-0117165792043,00	
471100100	-0000011284776,00	
471100101	-0000011284776,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0019733749805,00	
471200101	 0002324467210,00	
471200102	 0000501976011,00	
471200103	-0013614020250,00	
471200104	 0001311359256,00	
471200105	-0010555467563,00	
471200109	 0000297935531,00	
471300100	-0003023085501,00	
471300101	 0000073770456,00	
471300102	-0003096855957,00	
471400100	-0094397671961,00	
471400101	-0008200819910,00	
471400102	-0086196852051,00	
472000000	-0001102618902,00	
472050100	-0000161781334,00	
472050101	 0000000000000,00	
472050102	 0000016805364,00	
472050103	-0000178586698,00	
472100100	-0000940837568,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0014885019454,00	
474000101	 0000000000000,00	
474000102	 0003241244230,00	
474000103	 0001562795061,00	
474000104	 0010080980163,00	
476000000	-0000305808299,00	
476400000	-0000302566126,00	
476400100	-0000302566126,00	
476400101	-0000302566126,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000003242173,00	
476800100	-0000003242173,00	
476800101	-0000003242173,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0014087579412,00	
481000000	-0031918963451,00	
482000000	 0017847083733,00	
489000000	-0000015699694,00	
520000000	 0219880289683,00	
525000000	 0072675529410,00	
530000000	 0045954540750,00	
540000000	 0006536829792,00	
550000000	 0354871323008,00	
560000000	-0163280259507,00	
570000000	 0191591063501,00	
580000000	 0087901863711,00	
585000000	 0087901863711,00	
586000000	 0073814284299,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0073814284299,00	
594000000	 0071681122460,00	
598000000	 0002133161839,00	
601000000	-0000016202696,00	
601000100	-0000021651000,00	
601000200	-0000000397466,00	
601000201	-0000000397466,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000022048466,00	
601750000	 0000005845770,00	
601800000	-0000016202696,00	
602000000	-0047920719284,00	
602000100	 0021867997083,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0115611205366,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000061864107,00	
602500000	-0093805072390,00	
602750000	 0045884353106,00	
602800000	-0047920719284,00	
603000000	-0047936921980,00	
690000000	 0025877362319,00	
694000000	 0023746158107,00	
698000000	 0002131204212,00	
