012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0003378951724,00	
466100201	-0001731502818,00	
466100202	-0001647448906,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0011620396418,00	
466200100	-0000687218809,00	
466200101	-0000687218809,00	
466200102	 0000000000000,00	
466200200	-0010933177609,00	
466200201	-0006167206585,00	
466200209	-0004765971024,00	
466300000	-0003637175867,00	
466300110	-0002998777008,00	
466300111	-0002998777008,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000638398859,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0027440342419,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001095087893,00	
469000401	 0000000000000,00	
469000402	 0001095087893,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000305312826,00	
469000900	-0015837108806,00	
469001000	-0000004764220,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0012388244460,00	
470000000	-0162395733564,00	
471000000	-0173208875137,00	
471100100	 0000337258618,00	
471100101	 0000337258618,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0089331216184,00	
471200101	-0004621396238,00	
471200102	 0003716194833,00	
471200103	-0046716649321,00	
471200104	 0005208683692,00	
471200105	-0053878802334,00	
471200109	 0006960753184,00	
471300100	-0013786134713,00	
471300101	 0000271106780,00	
471300102	-0014057241493,00	
471400100	-0070428782858,00	
471400101	-0006138093041,00	
471400102	-0064290689817,00	
472000000	-0031418547092,00	
472050100	-0006147986994,00	
472050101	-0005977280499,00	
472050102	-0000170706495,00	
472050103	 0000000000000,00	
472100100	-0003270560098,00	
472150100	 0000000000000,00	
472200100	-0022000000000,00	
472200101	 0000000000000,00	
472200102	-0022000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0020976509114,00	
474000101	 0000000000000,00	
474000102	 0009167334914,00	
474000103	 0005300061277,00	
474000104	 0006509112923,00	
476000000	 0021255179551,00	
476400000	 0008816293064,00	
476400100	 0008131194161,00	
476400101	 0008487214347,00	
476400102	-0000356020186,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000685098903,00	
476400201	 0000967549160,00	
476400202	-0000282450257,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0012438886487,00	
476800100	 0006355794564,00	
476800101	 0000000000000,00	
476800102	 0006355794564,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0006083091923,00	
476800201	 0000000000000,00	
476800202	 0006083091923,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0172706777130,00	
481000000	-0179237216093,00	
482000000	 0006565507291,00	
489000000	-0000035068328,00	
520000000	 0503509784118,00	
525000000	 0096729812158,00	
530000000	 0121377140479,00	
540000000	 0059688926518,00	
550000000	 0790200730136,00	
560000000	-0298772366681,00	
570000000	 0491428363455,00	
580000000	 0329032629891,00	
585000000	 0329032629891,00	
586000000	 0156325852761,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0156325852761,00	
594000000	 0151100164695,00	
598000000	 0005225688066,00	
601000000	 0000066773701,00	
601000100	-0000067972533,00	
601000200	-0000021073887,00	
601000201	-0000021073887,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000089046420,00	
601750000	 0000155820121,00	
601800000	 0000066773701,00	
602000000	 0013434317852,00	
602000100	 0000197620770,00	
602000200	-0000129380000,00	
602000300	 0000000000000,00	
602000400	 0038573765323,00	
602000500	 0000000000000,00	
602000600	-0000006287280,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0038635718813,00	
602750000	-0025201400961,00	
602800000	 0013434317852,00	
603000000	 0013501091553,00	
690000000	 0169826944314,00	
694000000	 0164601177965,00	
698000000	 0005225766349,00	
