001	BANCO DE CHILE
466100200	-0006655063434,00	
466100201	-0006144139130,00	
466100202	-0000364236155,00	
466100203	 0000000000000,00	
466100209	-0000146688149,00	
466200000	-0007583178913,00	
466200100	-0002281281966,00	
466200101	-0002281281966,00	
466200102	 0000000000000,00	
466200200	-0005301896947,00	
466200201	-0004610843603,00	
466200209	-0000691053344,00	
466300000	-0008520597541,00	
466300110	-0008284501966,00	
466300111	-0008284501966,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000236095575,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000029054227,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000001138490,00	
468300100	-0000001138490,00	
468300101	-0000001138490,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000030192717,00	
468800000	 0000000000000,00	
469000000	-0006947062147,00	
469000100	 0000000000000,00	
469000300	 0000168731418,00	
469000301	-0000018322790,00	
469000302	 0000187054208,00	
469000400	 0001934733286,00	
469000401	 0000024283981,00	
469000402	 0001910449305,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000059841329,00	
469000900	 0000000000000,00	
469001000	-0000743952758,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0008246732764,00	
470000000	-0105507918965,00	
471000000	-0117841783938,00	
471100100	-0000002596142,00	
471100101	-0000002596142,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0021940245762,00	
471200101	-0002027676024,00	
471200102	 0000921514496,00	
471200103	-0007204701452,00	
471200104	-0000752465867,00	
471200105	-0019348660965,00	
471200109	 0006471744050,00	
471300100	-0002958359551,00	
471300101	 0000303982599,00	
471300102	-0003262342150,00	
471400100	-0092940582483,00	
471400101	-0015427610909,00	
471400102	-0077512971574,00	
472000000	-0000694086451,00	
472050100	-0000001084860,00	
472050101	 0000000000000,00	
472050102	-0000133775899,00	
472050103	 0000132691039,00	
472100100	-0000693001591,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0012013223499,00	
474000101	 0000000000000,00	
474000102	 0002947463588,00	
474000103	 0002555089831,00	
474000104	 0006510670080,00	
476000000	 0001014727925,00	
476400000	 0001014727925,00	
476400100	 0002936064372,00	
476400101	 0002706784535,00	
476400102	 0000229279837,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0001921336447,00	
476400201	-0001921336447,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0067600414491,00	
481000000	-0061836185881,00	
482000000	-0005549748496,00	
489000000	-0000214480114,00	
520000000	 0367916211905,00	
525000000	 0086131342639,00	
530000000	 0136905367651,00	
540000000	 0102971902106,00	
550000000	 0703166196493,00	
560000000	-0264106852301,00	
570000000	 0439059344192,00	
580000000	 0333551425227,00	
585000000	 0333551425227,00	
586000000	 0265951010736,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0265951010736,00	
594000000	 0265950777797,00	
598000000	 0000000232939,00	
601000000	-0000030009930,00	
601000100	-0000115519000,00	
601000200	 0000074409507,00	
601000201	 0000074409507,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000041109493,00	
601750000	 0000011099563,00	
601800000	-0000030009930,00	
602000000	 0055315626653,00	
602000100	 0016790772820,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0056303943017,00	
602000500	 0000000000000,00	
602000600	-0000004199759,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0073090516078,00	
602750000	-0017774889425,00	
602800000	 0055315626653,00	
603000000	 0055285616723,00	
690000000	 0321236627459,00	
694000000	 0321236394520,00	
698000000	 0000000232939,00	
