037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0013281958706,00	
466100201	 0000000000000,00	
466100202	-0013281958706,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0011360838042,00	
466200100	-0002135134036,00	
466200101	-0002135134036,00	
466200102	 0000000000000,00	
466200200	-0009225704006,00	
466200201	-0008167824210,00	
466200209	-0001057879796,00	
466300000	-0011404079689,00	
466300110	-0011404079689,00	
466300111	-0011404079689,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0006768796038,00	
469000100	-0002258347124,00	
469000300	-0001742266536,00	
469000301	-0001742266536,00	
469000302	 0000000000000,00	
469000400	 0000001095847,00	
469000401	 0000000000000,00	
469000402	 0000001095847,00	
469000500	 0000047961906,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000392020893,00	
469000900	 0001886603669,00	
469001000	-0000969390291,00	
469001100	-0000165741671,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000275636567,00	
469001401	-0000275636567,00	
469001402	 0000000000000,00	
469001900	-0002901054378,00	
470000000	-0114248588922,00	
471000000	-0132038900190,00	
471100100	-0000010522556,00	
471100101	-0000010522556,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0037162742454,00	
471200101	-0035192039997,00	
471200102	-0001417939392,00	
471200103	 0000180221930,00	
471200104	 0003892467373,00	
471200105	-0006416027478,00	
471200109	 0001790575110,00	
471300100	-0022884298711,00	
471300101	-0009549734006,00	
471300102	-0013334564705,00	
471400100	-0071981336469,00	
471400101	-0062167640194,00	
471400102	-0009813696275,00	
472000000	-0001353885138,00	
472050100	-0001884390419,00	
472050101	 0000000000000,00	
472050102	-0001646079965,00	
472050103	-0000238310454,00	
472100100	 0000530505281,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0020313560203,00	
474000101	 0000000000000,00	
474000102	 0009425947160,00	
474000103	 0005098564104,00	
474000104	 0005789048939,00	
476000000	-0001169363797,00	
476400000	-0000401205581,00	
476400100	-0000401205581,00	
476400101	-0000375323218,00	
476400102	 0000011596124,00	
476400103	 0000000000000,00	
476400105	-0000037478487,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000768158216,00	
476800100	-0000768158216,00	
476800101	 0000000000000,00	
476800102	-0000206048544,00	
476800103	 0000000000000,00	
476800109	-0000562109672,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0017837920781,00	
481000000	 0005540047939,00	
482000000	-0023263543896,00	
489000000	-0000114424824,00	
520000000	 0175344605324,00	
525000000	 0101536514572,00	
530000000	 0129935480582,00	
540000000	 0077371161458,00	
550000000	 0489202957382,00	
560000000	-0217327388692,00	
570000000	 0271875568690,00	
580000000	 0157626979768,00	
585000000	 0157626979768,00	
586000000	 0139789058987,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0139789058987,00	
594000000	 0135683337747,00	
598000000	 0004105721240,00	
601000000	-0001136384209,00	
601000100	 0000000000000,00	
601000200	-0001556690697,00	
601000201	-0001556690697,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0001556690697,00	
601750000	 0000420306488,00	
601800000	-0001136384209,00	
602000000	-0053011149996,00	
602000100	 0005748579234,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0078329150014,00	
602000500	 0000000000000,00	
602000600	-0000037442916,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0072618013696,00	
602750000	 0019606863700,00	
602800000	-0053011149996,00	
603000000	-0054147534205,00	
690000000	 0085641524782,00	
694000000	 0082593348481,00	
698000000	 0003048176301,00	
